result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
16	0	4	6	0	79	84	3	0
16	0	5	32	0	79	84	8	0
16	0	12	10	0	129	83	10	0
16	0	15	45	0	309	340	8	0
16	0	15	45	0	309	468	9	0
16	0	28	75	0	292	292	9	0
16	0	37	55	0	291	265	6	0
16	0	39	66	0	447	448	7	0
16	0	51	84	0	79	84	1	0
16	0	51	83	0	79	82	3	0
16	0	52	87	0	81	86	13	0
16	0	52	131	0	80	83	6	0
16	0	54	81	0	328	141	11	0
16	0	61	46	0	135	179	5	0
16	0	68	142	0	328	471	9	0
16	0	68	142	0	370	83	10	0
16	0	68	142	0	328	472	11	0
16	0	68	142	0	328	141	12	0
16	0	68	142	0	328	471	13	0
16	0	72	116	0	473	474	4	0
16	0	72	116	0	207	257	7	0
16	0	78	126	0	80	83	4	0
16	0	83	130	0	207	258	4	0
16	0	83	130	0	207	257	8	0
16	0	83	130	0	207	257	7	0
16	0	83	130	0	207	258	9	0
16	0	86	137	0	172	83	8	0
16	0	96	149	0	359	365	10	0
16	0	97	170	0	361	459	10	0
16	0	97	171	0	361	388	9	0
16	0	97	171	0	246	86	10	0
16	0	100	153	0	372	461	9	0
16	0	100	153	0	372	476	10	0
16	0	100	153	0	333	446	11	0
16	0	100	153	0	333	477	12	0
16	0	105	50	0	410	387	11	0
16	0	105	54	0	410	478	3	0
16	0	105	54	0	369	435	5	0
16	0	133	180	0	142	205	1	0
16	0	134	181	0	361	362	8	0
