result_no	generate_no	party_no	battle_result	
35	0	1	1
35	0	2	1
35	0	3	1
35	0	4	1
35	0	5	1
35	0	6	-1
35	0	7	1
35	0	8	1
35	0	9	1
35	0	10	1
35	0	11	1
35	0	12	1
35	0	13	1
35	0	14	1
35	0	15	1
35	0	16	1
35	0	17	1
35	0	18	1
35	0	19	1
35	0	20	1
35	0	21	1
35	0	22	1
35	0	23	-1
35	0	24	1
35	0	25	1
35	0	27	1
35	0	28	1
35	0	29	1
35	0	31	1
35	0	34	1
35	0	36	1
35	0	38	1
35	0	39	1
35	0	40	1
35	0	41	1
35	0	44	1
35	0	45	1
35	0	46	1
35	0	51	1
35	0	52	-2
35	0	53	1
35	0	54	-1
35	0	55	1
35	0	56	1
35	0	57	1
35	0	64	1
35	0	68	1
35	0	70	1
35	0	72	-1
35	0	75	1
35	0	83	1
35	0	92	-2
35	0	109	1
35	0	111	1
35	0	112	1
35	0	117	1
35	0	124	-1
35	0	125	1
35	0	126	1
35	0	129	1
35	0	138	1
35	0	140	1
35	0	143	1
35	0	144	1
35	0	146	1
35	0	151	1
35	0	155	1
35	0	156	1
35	0	159	1
35	0	171	1
35	0	172	1
35	0	179	1
35	0	183	1
35	0	190	-1
35	0	191	1
35	0	202	-1
35	0	206	1
35	0	212	1
