result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
40	0	2	197	0	167	オークスタッフ	6	0
40	0	2	197	0	154	ヘイルド	7	0
40	0	2	197	0	167	白の魔石	10	0
40	0	5	6	0	112	くさりかたびら	10	0
40	0	5	121	0	111	レザージャケット	11	0
40	0	7	10	0	107	銅鉱石	3	0
40	0	7	10	0	107	鋼材	4	0
40	0	7	10	0	107	鉄鉱石	0	0
40	0	7	10	0	107	軟鉄	6	0
40	0	9	40	0	43	上温薬湯	10	0
40	0	9	40	0	43	上温薬湯	12	0
40	0	9	40	0	42	黄燐	13	0
40	0	13	19	0	43	上温薬湯	8	0
40	0	14	129	0	107	銅鉱石	9	0
40	0	14	129	0	107	銅鉱石	0	0
40	0	14	129	0	107	アルメナ	10	0
40	0	14	129	0	107	鉄鉱石	11	0
40	0	15	18	0	43	上温薬湯	9	0
40	0	17	255	0	129	アドバンスパイン	6	0
40	0	18	29	0	115	虫針	9	0
40	0	19	86	0	130	幽鋼の鎧	6	0
40	0	19	179	0	155	毛皮	11	0
40	0	19	179	0	155	毛皮	7	0
40	0	20	37	0	111	鋼の鎌	12	0
40	0	21	137	0	107	銅鉱石	6	0
40	0	21	137	0	107	鉄鉱石	10	0
40	0	21	137	0	107	銅鉱石	11	0
40	0	24	32	0	42	黄燐	9	0
40	0	25	219	0	164	幽鋼の鎧	11	0
40	0	25	219	0	164	幽鋼の鎧	14	0
40	0	25	134	0	228	鉞	9	0
40	0	28	214	0	167	赤の魔石	7	0
40	0	28	214	0	167	オークスタッフ	12	0
40	0	29	24	0	2	魔獣の皮	6	0
40	0	33	31	0	3	獣の肉	6	0
40	0	33	16	0	2	魔獣の皮	6	0
40	0	35	34	0	1	布の服	6	0
40	0	35	34	0	1	銅の欠片	7	0
40	0	35	34	0	1	するめ	8	0
40	0	38	11	0	8	赤の魔石	11	0
40	0	38	11	0	9	虫羽	13	0
40	0	38	11	0	8	赤の魔石	14	0
40	0	38	44	0	8	赤の魔石	17	0
40	0	38	44	0	9	虫羽	21	0
40	0	38	44	0	9	虫羽	20	0
40	0	38	44	0	9	毒針	22	0
40	0	44	41	0	3	獣の肉	6	0
40	0	51	77	0	47	溶鉄水	9	0
40	0	54	15	0	39	鉄の槍	7	0
40	0	54	15	0	39	鉄の槍	9	0
40	0	56	23	0	106	クラフトローブ	9	0
40	0	57	127	0	153	暁の魔石	9	0
40	0	57	28	0	153	闇の魔石	8	0
40	0	72	93	0	122	闇の魔石	7	0
40	0	72	93	0	122	闇の魔石	13	0
40	0	83	109	0	122	闇の魔石	14	0
40	0	112	171	0	10	干し肉	4	0
40	0	112	167	0	12	アルラウネ	11	0
40	0	126	161	0	107	銅鉱石	0	0
40	0	126	161	0	107	銅鉱石	0	0
40	0	126	161	0	107	鋼材	8	0
40	0	129	184	0	122	闇の魔石	14	0
40	0	129	184	0	121	ルーニッククロス	15	0
40	0	138	177	0	120	獣の肉	11	0
40	0	138	177	0	122	闇の魔石	12	0
40	0	138	245	0	121	鋼の塊	2	0
40	0	140	51	0	141	弟切草	18	0
40	0	140	50	0	129	アドバンスパイン	1	0
40	0	140	99	0	129	マイティローブ	18	0
40	0	143	182	0	28	アルメナジャンク	10	0
40	0	143	182	0	30	甲羅	11	0
40	0	151	204	0	167	赤の魔石	3	0
40	0	151	54	0	167	赤の魔石	2	0
40	0	155	195	0	136	上等薬草	10	0
40	0	156	196	0	107	銅鉱石	2	0
40	0	159	199	0	9	毒針	6	0
40	0	159	199	0	9	虫針	7	0
40	0	171	212	0	107	銅鉱石	9	0
40	0	171	212	0	107	銅鉱石	0	0
40	0	171	212	0	107	鉄鉱石	11	0
40	0	171	212	0	107	鉄鉱石	10	0
40	0	171	212	0	107	アルメナ	12	0
40	0	171	212	0	107	アルメナ	0	0
40	0	202	229	0	43	上温薬湯	2	0
