result_no	generate_no	party_no	enemy	suffix	
46	0	1	228	A
46	0	1	164	
46	0	1	228	B
46	0	2	156	
46	0	2	163	A
46	0	2	240	
46	0	2	163	B
46	0	2	238	
46	0	2	239	
46	0	2	131	
46	0	3	164	
46	0	4	158	
46	0	4	143	
46	0	4	142	A
46	0	4	139	
46	0	4	110	
46	0	4	159	
46	0	4	124	
46	0	5	111	A
46	0	5	111	B
46	0	5	112	
46	0	5	33	
46	0	5	111	C
46	0	6	235	
46	0	7	107	A
46	0	7	107	B
46	0	7	107	C
46	0	7	107	D
46	0	8	31	
46	0	9	8	
46	0	10	2	
46	0	11	36	
46	0	13	38	
46	0	14	48	
46	0	14	49	
46	0	15	42	A
46	0	15	42	B
46	0	15	41	
46	0	16	16	A
46	0	16	16	B
46	0	16	16	C
46	0	16	17	
46	0	17	155	A
46	0	17	155	B
46	0	17	130	
46	0	19	247	A
46	0	19	247	B
46	0	19	247	C
46	0	19	247	D
46	0	19	247	E
46	0	19	247	F
46	0	19	247	G
46	0	20	136	
46	0	21	235	
46	0	23	121	A
46	0	23	120	
46	0	23	122	
46	0	23	121	B
46	0	23	121	C
46	0	24	47	
46	0	25	132	
46	0	28	236	
46	0	28	235	A
46	0	28	132	A
46	0	28	163	A
46	0	28	132	B
46	0	28	163	B
46	0	28	235	B
46	0	28	132	C
46	0	28	132	D
46	0	28	235	C
46	0	28	163	C
46	0	28	131	
46	0	28	146	A
46	0	28	163	D
46	0	28	163	E
46	0	28	146	B
46	0	31	100	A
46	0	31	47	A
46	0	31	100	B
46	0	31	47	B
46	0	32	8	
46	0	34	32	A
46	0	34	32	B
46	0	36	130	A
46	0	36	130	B
46	0	36	130	C
46	0	36	130	D
46	0	36	130	E
46	0	38	46	A
46	0	38	101	A
46	0	38	101	B
46	0	38	46	B
46	0	38	101	C
46	0	38	46	C
46	0	38	101	D
46	0	38	46	D
46	0	38	45	A
46	0	38	45	B
46	0	38	45	C
46	0	38	101	E
46	0	39	32	
46	0	41	141	
46	0	44	27	
46	0	45	21	A
46	0	45	21	B
46	0	45	31	A
46	0	45	21	C
46	0	45	31	B
46	0	46	155	
46	0	51	100	
46	0	51	47	A
46	0	51	47	B
46	0	53	33	A
46	0	53	33	B
46	0	53	121	
46	0	53	163	A
46	0	53	138	
46	0	53	152	A
46	0	53	118	
46	0	53	163	B
46	0	53	152	B
46	0	54	47	
46	0	54	100	
46	0	55	43	A
46	0	55	43	B
46	0	55	43	C
46	0	55	41	
46	0	56	235	
46	0	56	241	A
46	0	56	241	B
46	0	57	149	
46	0	57	235	
46	0	57	238	
46	0	57	239	
46	0	57	156	
46	0	64	159	
46	0	68	124	
46	0	70	131	
46	0	70	146	
46	0	70	239	
46	0	70	238	
46	0	70	241	A
46	0	70	156	
46	0	70	241	B
46	0	72	143	A
46	0	72	142	A
46	0	72	142	B
46	0	72	142	C
46	0	72	142	D
46	0	72	133	A
46	0	72	143	B
46	0	72	133	B
46	0	75	161	A
46	0	75	160	
46	0	75	161	B
46	0	83	131	
46	0	109	118	A
46	0	109	115	
46	0	109	116	
46	0	109	118	B
46	0	111	155	
46	0	111	130	
46	0	112	113	A
46	0	112	113	B
46	0	112	113	C
46	0	112	113	D
46	0	112	113	E
46	0	112	113	F
46	0	112	113	G
46	0	112	113	H
46	0	124	47	
46	0	124	108	
46	0	125	121	A
46	0	125	121	B
46	0	126	107	A
46	0	126	107	B
46	0	126	107	C
46	0	126	107	D
46	0	129	38	A
46	0	129	38	B
46	0	129	36	
46	0	138	111	
46	0	138	108	
46	0	138	152	
46	0	140	143	A
46	0	140	142	A
46	0	140	142	B
46	0	140	142	C
46	0	140	142	D
46	0	140	133	A
46	0	140	143	B
46	0	140	133	B
46	0	143	27	A
46	0	143	27	B
46	0	143	27	C
46	0	143	30	A
46	0	143	30	B
46	0	146	121	
46	0	146	122	
46	0	151	156	
46	0	151	163	
46	0	151	239	
46	0	151	241	A
46	0	151	241	B
46	0	155	133	
46	0	156	107	A
46	0	156	107	B
46	0	156	107	C
46	0	156	107	D
46	0	156	107	E
46	0	159	1	
46	0	171	107	A
46	0	171	107	B
46	0	171	107	C
46	0	171	107	D
46	0	171	107	E
46	0	171	107	F
46	0	171	107	G
46	0	171	107	H
46	0	171	107	I
46	0	171	107	J
46	0	172	161	A
46	0	172	161	B
46	0	179	112	A
46	0	179	108	A
46	0	179	33	A
46	0	179	118	A
46	0	179	33	B
46	0	179	108	B
46	0	183	33	A
46	0	183	33	B
46	0	183	121	
46	0	183	163	A
46	0	183	138	
46	0	183	152	A
46	0	183	118	
46	0	183	163	B
46	0	183	152	B
46	0	190	38	
46	0	191	37	A
46	0	191	36	A
46	0	191	36	B
46	0	191	37	B
46	0	191	37	C
46	0	202	42	
46	0	206	46	
46	0	212	21	
46	0	212	31	
