result_no	generate_no	party_no	battle_result	
43	1	1	1
43	1	2	1
43	1	3	1
43	1	4	1
43	1	5	1
43	1	6	1
43	1	7	1
43	1	8	1
43	1	9	-2
43	1	10	1
43	1	11	1
43	1	12	1
43	1	13	1
43	1	14	1
43	1	15	1
43	1	16	1
43	1	17	1
43	1	18	1
43	1	19	-1
43	1	20	1
43	1	22	1
43	1	23	-1
43	1	24	1
43	1	25	1
43	1	28	1
43	1	29	-2
43	1	31	1
43	1	32	1
43	1	34	-1
43	1	36	1
43	1	38	1
43	1	39	-1
43	1	40	-1
43	1	41	1
43	1	44	1
43	1	45	1
43	1	46	1
43	1	47	-2
43	1	51	1
43	1	53	-1
43	1	54	1
43	1	55	1
43	1	56	1
43	1	57	1
43	1	64	-1
43	1	68	-1
43	1	70	-1
43	1	72	-1
43	1	75	-1
43	1	83	-1
43	1	109	1
43	1	111	1
43	1	112	1
43	1	124	-1
43	1	125	1
43	1	126	1
43	1	129	1
43	1	138	1
43	1	140	1
43	1	143	1
43	1	146	-1
43	1	151	1
43	1	155	1
43	1	156	1
43	1	159	1
43	1	171	1
43	1	172	1
43	1	179	1
43	1	183	1
43	1	190	1
43	1	191	1
43	1	202	1
43	1	206	1
43	1	212	1
