result_no	generate_no	party_no	place	shop	inn	
54	0	1	189	0	0
54	0	2	125	0	0
54	0	3	158	0	0
54	0	4	111	0	0
54	0	5	113	0	0
54	0	6	189	0	0
54	0	7	80	4	0
54	0	8	43	45	1
54	0	9	14	42	1
54	0	10	14	42	1
54	0	11	19	43	1
54	0	13	96	62	1
54	0	14	35	44	1
54	0	15	82	0	0
54	0	16	57	0	0
54	0	17	174	0	0
54	0	18	43	45	1
54	0	19	174	0	0
54	0	20	133	0	0
54	0	21	189	0	0
54	0	22	79	0	0
54	0	23	144	0	0
54	0	25	1	1	1
54	0	28	173	0	0
54	0	31	121	0	1
54	0	32	32	0	0
54	0	34	45	24	1
54	0	36	161	0	0
54	0	38	142	0	0
54	0	41	190	0	0
54	0	44	78	0	0
54	0	45	81	0	0
54	0	46	161	0	0
54	0	51	142	0	0
54	0	53	123	0	0
54	0	55	43	45	1
54	0	56	191	0	0
54	0	57	185	0	0
54	0	68	192	0	0
54	0	70	184	0	0
54	0	72	88	0	0
54	0	75	132	0	0
54	0	83	84	0	0
54	0	109	96	62	1
54	0	111	154	0	0
54	0	112	43	45	1
54	0	124	88	63	1
54	0	125	110	0	0
54	0	129	35	44	1
54	0	138	139	71	1
54	0	140	146	0	0
54	0	146	106	0	0
54	0	151	191	0	0
54	0	155	139	71	1
54	0	156	80	4	0
54	0	159	13	22	1
54	0	171	80	4	0
54	0	172	88	63	1
54	0	179	146	0	0
54	0	183	119	0	0
54	0	190	50	5	1
54	0	191	83	0	0
54	0	202	73	0	0
54	0	206	88	63	1
54	0	212	89	61	1
