result_no	generate_no	party_no	place	shop	inn	
59	1	1	189	0	0
59	1	2	139	0	0
59	1	3	139	0	0
59	1	4	139	0	0
59	1	5	113	0	0
59	1	6	139	0	0
59	1	8	99	0	0
59	1	9	3	41	1
59	1	10	15	0	0
59	1	11	25	0	0
59	1	12	130	0	0
59	1	13	139	0	0
59	1	14	157	0	0
59	1	15	43	45	1
59	1	16	49	0	0
59	1	17	99	0	0
59	1	19	139	0	0
59	1	20	139	0	0
59	1	21	170	0	0
59	1	22	66	25	1
59	1	23	139	0	0
59	1	24	144	0	0
59	1	25	139	0	0
59	1	26	142	0	0
59	1	27	144	0	0
59	1	29	139	0	0
59	1	30	139	0	0
59	1	31	145	0	0
59	1	32	33	0	0
59	1	33	144	0	0
59	1	34	45	24	1
59	1	35	139	0	0
59	1	36	139	0	0
59	1	38	137	0	0
59	1	40	198	0	0
59	1	41	139	0	0
59	1	43	194	0	0
59	1	44	82	0	0
59	1	45	139	0	0
59	1	46	139	0	0
59	1	51	139	0	0
59	1	53	149	0	0
59	1	56	163	0	0
59	1	57	139	0	0
59	1	70	193	0	0
59	1	72	139	0	0
59	1	75	139	0	0
59	1	83	92	0	0
59	1	109	96	62	1
59	1	111	154	0	0
59	1	112	89	61	1
59	1	124	139	0	0
59	1	125	96	62	1
59	1	129	74	0	0
59	1	138	139	71	1
59	1	140	169	0	0
59	1	146	116	65	1
59	1	151	194	0	0
59	1	155	139	71	1
59	1	156	80	4	0
59	1	159	18	0	0
59	1	171	139	0	0
59	1	172	139	0	0
59	1	179	164	0	0
59	1	183	127	0	0
59	1	190	139	0	0
59	1	191	83	0	0
59	1	202	73	0	0
59	1	206	88	63	1
59	1	212	89	61	1
