result_no	generate_no	party_no	enemy	suffix	
59	0	2	220	
59	0	2	221	
59	0	3	335	
59	0	4	339	
59	0	4	330	
59	0	4	331	
59	0	4	172	
59	0	6	319	
59	0	6	320	
59	0	8	115	A
59	0	8	116	A
59	0	8	115	B
59	0	8	116	B
59	0	9	2	
59	0	10	1	A
59	0	10	1	B
59	0	10	1	C
59	0	10	3	
59	0	10	2	
59	0	11	25	
59	0	12	122	A
59	0	12	121	
59	0	12	122	B
59	0	12	120	
59	0	13	340	
59	0	13	259	
59	0	15	37	A
59	0	15	37	B
59	0	15	37	C
59	0	16	36	A
59	0	16	36	B
59	0	16	38	
59	0	17	123	
59	0	17	125	A
59	0	17	125	B
59	0	17	126	
59	0	17	125	C
59	0	19	169	
59	0	19	273	
59	0	20	287	
59	0	20	315	
59	0	22	43	
59	0	22	42	
59	0	23	171	
59	0	23	341	
59	0	23	342	
59	0	23	343	
59	0	23	174	
59	0	23	330	
59	0	23	331	
59	0	23	172	
59	0	23	344	
59	0	23	259	
59	0	24	312	
59	0	25	345	
59	0	25	346	
59	0	25	259	
59	0	26	121	
59	0	26	120	A
59	0	26	120	B
59	0	27	120	A
59	0	27	121	
59	0	27	122	
59	0	27	120	B
59	0	29	259	
59	0	30	319	
59	0	30	320	
59	0	30	335	
59	0	31	155	A
59	0	31	130	
59	0	31	155	B
59	0	32	17	A
59	0	32	17	B
59	0	33	214	
59	0	33	283	A
59	0	33	283	B
59	0	33	283	C
59	0	33	283	D
59	0	33	283	E
59	0	34	32	A
59	0	34	32	B
59	0	35	345	
59	0	36	169	
59	0	36	273	
59	0	36	347	
59	0	36	348	
59	0	36	335	
59	0	38	121	A
59	0	38	121	B
59	0	38	121	C
59	0	38	122	A
59	0	38	120	A
59	0	38	122	B
59	0	38	120	B
59	0	38	120	C
59	0	38	121	D
59	0	38	120	D
59	0	38	121	E
59	0	38	122	C
59	0	38	121	F
59	0	38	122	D
59	0	40	130	A
59	0	40	130	B
59	0	40	130	C
59	0	41	349	
59	0	41	350	
59	0	41	288	
59	0	41	303	
59	0	41	291	
59	0	41	315	
59	0	41	335	
59	0	44	114	
59	0	45	346	
59	0	46	220	
59	0	46	221	
59	0	46	344	
59	0	51	346	
59	0	53	104	A
59	0	53	106	A
59	0	53	106	B
59	0	53	104	B
59	0	53	104	C
59	0	57	265	
59	0	57	351	
59	0	57	317	
59	0	57	315	
59	0	72	314	
59	0	72	352	
59	0	72	353	
59	0	72	344	
59	0	75	298	
59	0	75	299	
59	0	75	347	
59	0	75	348	
59	0	83	47	A
59	0	83	100	
59	0	83	47	B
59	0	83	108	
59	0	109	118	A
59	0	109	118	B
59	0	109	116	
59	0	109	115	
59	0	111	130	
59	0	111	155	
59	0	112	108	A
59	0	112	108	B
59	0	112	100	
59	0	112	108	C
59	0	112	47	A
59	0	112	47	B
59	0	112	108	D
59	0	112	108	E
59	0	124	335	
59	0	125	147	A
59	0	125	147	B
59	0	125	147	C
59	0	129	41	A
59	0	129	41	B
59	0	129	41	C
59	0	129	42	
59	0	138	223	A
59	0	138	222	A
59	0	138	223	B
59	0	138	222	B
59	0	138	222	C
59	0	138	222	D
59	0	138	223	C
59	0	138	223	D
59	0	140	164	A
59	0	140	164	B
59	0	140	228	A
59	0	140	228	B
59	0	140	228	C
59	0	146	108	A
59	0	146	108	B
59	0	155	223	
59	0	156	107	A
59	0	156	107	B
59	0	156	107	C
59	0	156	107	D
59	0	156	107	E
59	0	159	10	
59	0	171	272	
59	0	171	291	
59	0	172	259	
59	0	179	237	
59	0	183	104	A
59	0	183	106	A
59	0	183	106	B
59	0	183	104	B
59	0	183	104	C
59	0	190	340	
59	0	191	46	
59	0	202	28	
59	0	206	115	
59	0	212	100	
59	0	212	47	
