result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
17	0	1	1	0	89	ねじりはちまき	6	0
17	0	3	4	0	39	鉄の槍	10	0
17	0	4	5	0	38	薬草	9	0
17	0	15	133	0	11	戦闘服	8	0
17	0	27	143	0	28	アルメナジャンク	8	0
17	0	29	38	0	21	獣の肉	11	0
17	0	36	17	0	47	溶鉄水	10	0
17	0	38	52	0	3	獣の肉	7	0
17	0	42	165	0	78	剛弓	7	0
17	0	53	71	0	36	獣の肉	9	0
17	0	53	71	0	38	良質薬草	10	0
17	0	54	15	0	3	獣の肉	5	0
17	0	57	58	0	104	炎の矢	9	0
17	0	62	180	0	50	ベーストランク	6	0
17	0	66	253	0	11	戦闘服	7	0
17	0	68	107	0	39	ベースローブ	5	0
17	0	107	140	0	21	獣の肉	8	0
17	0	107	140	0	21	獣の肉	12	0
17	0	117	86	0	41	アイロスティック	11	0
17	0	126	161	0	51	上等薬草	9	0
17	0	138	177	0	21	獣の肉	7	0
17	0	143	182	0	38	薬草	0	0
17	0	191	68	0	42	火炎瓶	4	0
