result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
17	0	5	32	0	329	487	13	0
17	0	5	96	0	370	83	5	0
17	0	12	10	0	376	389	13	0
17	0	24	29	0	327	423	11	0
17	0	27	34	0	292	336	7	0
17	0	28	75	0	316	490	10	0
17	0	28	75	0	309	491	11	0
17	0	31	39	0	454	492	4	0
17	0	52	141	0	292	336	12	0
17	0	58	36	0	172	83	9	0
17	0	68	172	0	292	336	5	0
17	0	68	172	0	287	83	8	0
17	0	68	172	0	287	83	10	0
17	0	70	114	0	133	261	12	0
17	0	70	117	0	129	132	12	0
17	0	72	121	0	236	182	11	0
17	0	83	130	0	209	86	11	0
17	0	97	154	0	361	459	8	0
17	0	105	54	0	328	141	8	0
17	0	105	54	0	328	141	9	0
17	0	105	54	0	328	471	10	0
17	0	122	25	0	361	362	10	0
17	0	122	25	0	361	388	11	0
17	0	133	180	0	174	301	2	0
