result_no	generate_no	party_no	enemy	suffix	
37	0	1	158	
37	0	2	106	A
37	0	2	104	A
37	0	2	110	A
37	0	2	106	B
37	0	2	104	B
37	0	2	104	C
37	0	2	106	C
37	0	2	106	D
37	0	2	106	E
37	0	2	110	B
37	0	2	106	F
37	0	3	129	
37	0	4	123	
37	0	4	124	
37	0	5	100	
37	0	5	47	A
37	0	5	47	B
37	0	5	47	C
37	0	5	47	D
37	0	6	41	
37	0	6	42	
37	0	7	107	A
37	0	8	114	
37	0	8	113	A
37	0	8	113	B
37	0	8	113	C
37	0	8	113	D
37	0	9	39	A
37	0	9	39	B
37	0	9	39	C
37	0	9	39	D
37	0	9	39	E
37	0	10	32	
37	0	11	3	
37	0	13	43	
37	0	14	107	A
37	0	14	107	B
37	0	14	107	C
37	0	14	107	D
37	0	14	107	E
37	0	14	107	F
37	0	14	107	G
37	0	14	107	H
37	0	14	107	I
37	0	15	31	
37	0	15	32	
37	0	15	21	
37	0	16	31	
37	0	16	21	
37	0	16	32	A
37	0	16	32	B
37	0	17	121	
37	0	17	122	
37	0	17	120	
37	0	18	140	A
37	0	18	140	B
37	0	18	140	C
37	0	18	140	D
37	0	19	155	A
37	0	19	155	B
37	0	19	130	
37	0	20	47	
37	0	22	104	
37	0	23	222	
37	0	23	223	A
37	0	23	223	B
37	0	23	223	C
37	0	23	223	D
37	0	24	39	A
37	0	24	39	B
37	0	24	39	C
37	0	26	104	A
37	0	26	104	B
37	0	26	110	
37	0	26	106	
37	0	27	104	A
37	0	27	106	A
37	0	27	110	
37	0	27	106	B
37	0	27	104	B
37	0	27	106	C
37	0	27	104	C
37	0	28	46	A
37	0	28	45	A
37	0	28	46	B
37	0	28	101	A
37	0	28	46	C
37	0	28	101	B
37	0	28	46	D
37	0	28	46	E
37	0	28	46	F
37	0	28	46	G
37	0	28	45	B
37	0	28	45	C
37	0	28	46	H
37	0	28	101	C
37	0	28	101	D
37	0	28	45	D
37	0	28	101	E
37	0	28	46	I
37	0	28	45	E
37	0	28	46	J
37	0	28	46	K
37	0	30	2	
37	0	31	141	
37	0	31	129	
37	0	31	138	A
37	0	31	138	B
37	0	34	32	A
37	0	34	31	
37	0	34	21	A
37	0	34	32	B
37	0	34	32	C
37	0	34	21	B
37	0	34	32	D
37	0	34	21	C
37	0	36	115	A
37	0	36	111	A
37	0	36	116	
37	0	36	108	A
37	0	36	100	A
37	0	36	108	B
37	0	36	118	A
37	0	36	118	B
37	0	36	100	B
37	0	36	112	A
37	0	36	108	C
37	0	36	108	D
37	0	36	111	B
37	0	36	33	A
37	0	36	112	B
37	0	36	115	B
37	0	36	33	B
37	0	36	118	C
37	0	38	38	A
37	0	38	36	A
37	0	38	38	B
37	0	38	38	C
37	0	38	37	A
37	0	38	38	D
37	0	38	36	B
37	0	38	36	C
37	0	38	38	E
37	0	38	37	B
37	0	39	12	
37	0	40	5	A
37	0	40	5	B
37	0	40	5	C
37	0	41	108	
37	0	45	100	A
37	0	45	100	B
37	0	45	47	A
37	0	45	47	B
37	0	45	100	C
37	0	46	158	
37	0	51	119	
37	0	53	121	A
37	0	53	121	B
37	0	54	21	
37	0	54	32	
37	0	55	31	A
37	0	55	32	
37	0	55	31	B
37	0	56	158	
37	0	57	167	A
37	0	57	167	B
37	0	57	154	A
37	0	57	154	B
37	0	57	167	C
37	0	64	108	A
37	0	64	108	B
37	0	68	140	A
37	0	68	140	B
37	0	70	106	A
37	0	70	110	A
37	0	70	110	B
37	0	70	106	B
37	0	70	110	C
37	0	70	106	C
37	0	70	106	D
37	0	72	141	
37	0	75	47	A
37	0	75	47	B
37	0	83	47	
37	0	109	33	A
37	0	109	33	B
37	0	109	111	
37	0	109	33	C
37	0	111	142	
37	0	111	133	
37	0	112	127	
37	0	117	106	A
37	0	117	110	A
37	0	117	106	B
37	0	117	110	B
37	0	117	104	A
37	0	117	106	C
37	0	117	110	C
37	0	117	104	B
37	0	117	110	D
37	0	124	100	
37	0	124	108	
37	0	125	47	A
37	0	125	47	B
37	0	126	107	A
37	0	126	107	B
37	0	126	107	C
37	0	126	107	D
37	0	129	145	
37	0	129	161	A
37	0	129	161	B
37	0	129	160	
37	0	138	121	A
37	0	138	122	A
37	0	138	121	B
37	0	138	122	B
37	0	138	120	A
37	0	138	120	B
37	0	138	122	C
37	0	138	121	C
37	0	140	118	A
37	0	140	118	B
37	0	140	116	A
37	0	140	116	B
37	0	140	116	C
37	0	140	118	C
37	0	140	115	
37	0	143	27	A
37	0	143	27	B
37	0	143	30	
37	0	143	28	
37	0	143	27	C
37	0	144	47	A
37	0	144	115	A
37	0	146	41	
37	0	146	42	
37	0	151	110	A
37	0	151	110	B
37	0	151	104	A
37	0	151	110	C
37	0	151	104	B
37	0	155	135	
37	0	156	107	A
37	0	156	107	B
37	0	156	107	C
37	0	156	107	D
37	0	156	107	E
37	0	156	107	F
37	0	159	8	
37	0	171	107	A
37	0	172	115	
37	0	179	111	
37	0	179	116	
37	0	183	141	
37	0	190	120	
37	0	191	37	A
37	0	191	36	A
37	0	191	37	B
37	0	191	36	B
37	0	191	38	
37	0	202	39	
37	0	206	50	A
37	0	206	50	B
37	0	206	50	C
37	0	206	50	D
37	0	206	50	E
37	0	206	39	A
37	0	206	39	B
37	0	206	39	C
37	0	206	39	D
37	0	206	39	E
37	0	212	32	
37	0	212	31	
