result_no	generate_no	party_no	battle_result	
53	0	1	-1
53	0	2	1
53	0	3	1
53	0	4	1
53	0	5	1
53	0	6	1
53	0	7	1
53	0	8	1
53	0	9	1
53	0	10	1
53	0	11	1
53	0	12	-2
53	0	13	1
53	0	14	1
53	0	15	1
53	0	16	1
53	0	17	1
53	0	18	1
53	0	19	1
53	0	20	1
53	0	21	1
53	0	22	1
53	0	23	1
53	0	24	1
53	0	25	-2
53	0	28	1
53	0	31	1
53	0	32	1
53	0	34	-1
53	0	36	1
53	0	38	1
53	0	39	-2
53	0	41	1
53	0	44	-1
53	0	45	1
53	0	46	-1
53	0	51	1
53	0	53	1
53	0	55	1
53	0	56	1
53	0	57	1
53	0	68	1
53	0	70	-1
53	0	72	1
53	0	75	-1
53	0	83	1
53	0	109	1
53	0	111	1
53	0	112	1
53	0	124	1
53	0	125	-1
53	0	129	1
53	0	138	-1
53	0	140	1
53	0	146	1
53	0	151	1
53	0	155	1
53	0	156	1
53	0	159	1
53	0	171	1
53	0	172	1
53	0	179	1
53	0	183	1
53	0	190	1
53	0	191	-1
53	0	202	1
53	0	206	1
53	0	212	1
