result_no	generate_no	party_no	enemy_num	
18	0	1	4
18	0	2	7
18	0	3	1
18	0	4	2
18	0	5	1
18	0	6	1
18	0	7	10
18	0	8	5
18	0	9	2
18	0	10	0
18	0	11	1
18	0	12	1
18	0	13	2
18	0	14	1
18	0	15	2
18	0	16	4
18	0	17	4
18	0	18	10
18	0	19	2
18	0	20	5
18	0	21	1
18	0	22	1
18	0	23	2
18	0	24	3
18	0	25	1
18	0	26	1
18	0	27	5
18	0	28	1
18	0	29	0
18	0	30	1
18	0	31	5
18	0	32	1
18	0	33	1
18	0	34	3
18	0	35	0
18	0	36	3
18	0	37	1
18	0	38	9
18	0	39	4
18	0	40	0
18	0	41	0
18	0	42	3
18	0	43	3
18	0	44	4
18	0	45	6
18	0	46	1
18	0	47	1
18	0	48	0
18	0	49	1
18	0	50	1
18	0	51	3
18	0	52	1
18	0	53	2
18	0	54	2
18	0	55	1
18	0	57	5
18	0	59	1
18	0	62	6
18	0	64	2
18	0	66	5
18	0	68	6
18	0	70	7
18	0	71	0
18	0	72	2
18	0	74	4
18	0	75	2
18	0	83	1
18	0	85	10
18	0	92	1
18	0	94	4
18	0	95	3
18	0	96	1
18	0	101	1
18	0	102	1
18	0	107	6
18	0	109	4
18	0	111	10
18	0	112	2
18	0	114	2
18	0	116	1
18	0	117	5
18	0	124	2
18	0	125	1
18	0	126	2
18	0	129	10
18	0	130	0
18	0	136	4
18	0	138	10
18	0	140	6
18	0	142	2
18	0	143	1
18	0	144	3
18	0	146	2
18	0	147	2
18	0	148	0
18	0	150	2
18	0	151	5
18	0	155	1
18	0	156	2
18	0	158	1
18	0	159	2
18	0	166	10
18	0	171	2
18	0	172	1
18	0	179	6
18	0	183	2
18	0	184	2
18	0	190	1
18	0	191	6
18	0	202	1
18	0	206	2
18	0	212	2
