result_no	generate_no	party_no	e_no	sub_no	
12	0	1	1	0
12	0	1	8	0
12	0	1	95	0
12	0	1	112	0
12	0	1	191	0
12	0	2	3	0
12	0	2	197	0
12	0	3	4	0
12	0	4	5	0
12	0	4	94	0
12	0	5	6	0
12	0	5	121	0
12	0	6	7	0
12	0	7	10	0
12	0	8	9	0
12	0	9	56	0
12	0	10	169	0
12	0	11	14	0
12	0	12	139	0
12	0	13	19	0
12	0	14	20	0
12	0	15	18	0
12	0	15	72	0
12	0	16	47	0
12	0	16	236	0
12	0	16	251	0
12	0	17	22	0
12	0	17	100	0
12	0	18	29	0
12	0	20	194	0
12	0	21	35	0
12	0	22	264	0
12	0	23	90	0
12	0	24	32	0
12	0	24	33	0
12	0	24	205	0
12	0	25	96	0
12	0	27	13	0
12	0	28	37	0
12	0	28	117	0
12	0	29	38	0
12	0	30	123	0
12	0	31	82	0
12	0	31	108	0
12	0	31	263	0
12	0	32	73	0
12	0	33	143	0
12	0	33	214	0
12	0	34	45	0
12	0	35	17	0
12	0	36	48	0
12	0	38	11	0
12	0	38	44	0
12	0	38	52	0
12	0	39	254	0
12	0	40	15	0
12	0	41	16	0
12	0	42	23	0
12	0	42	57	0
12	0	42	165	0
12	0	43	21	0
12	0	44	61	0
12	0	44	211	0
12	0	45	174	0
12	0	45	262	0
12	0	46	192	0
12	0	47	217	0
12	0	48	39	0
12	0	49	12	0
12	0	49	137	0
12	0	50	24	0
12	0	51	62	0
12	0	51	77	0
12	0	52	92	0
12	0	53	71	0
12	0	55	210	0
12	0	56	55	0
12	0	56	133	0
12	0	57	28	0
12	0	57	49	0
12	0	57	58	0
12	0	57	76	0
12	0	57	127	0
12	0	59	78	0
12	0	61	125	0
12	0	62	141	0
12	0	63	180	0
12	0	64	215	0
12	0	65	85	0
12	0	66	253	0
12	0	67	255	0
12	0	68	59	0
12	0	68	89	0
12	0	68	107	0
12	0	69	244	0
12	0	70	25	0
12	0	71	27	0
12	0	72	93	0
12	0	74	256	0
12	0	75	97	0
12	0	75	98	0
12	0	83	109	0
12	0	85	111	0
12	0	92	118	0
12	0	94	122	0
12	0	95	124	0
12	0	95	156	0
12	0	96	41	0
12	0	98	259	0
12	0	101	40	0
12	0	101	134	0
12	0	101	219	0
12	0	102	135	0
12	0	105	138	0
12	0	107	140	0
12	0	109	142	0
12	0	109	154	0
12	0	111	144	0
12	0	112	145	0
12	0	112	146	0
12	0	112	167	0
12	0	112	171	0
12	0	114	147	0
12	0	116	149	0
12	0	117	86	0
12	0	117	151	0
12	0	117	179	0
12	0	120	155	0
12	0	124	221	0
12	0	125	160	0
12	0	126	161	0
12	0	129	60	0
12	0	129	164	0
12	0	129	184	0
12	0	130	87	0
12	0	130	99	0
12	0	136	172	0
12	0	137	176	0
12	0	138	177	0
12	0	138	245	0
12	0	138	246	0
12	0	140	50	0
12	0	140	51	0
12	0	140	175	0
12	0	142	181	0
12	0	143	182	0
12	0	144	183	0
12	0	146	185	0
12	0	146	188	0
12	0	147	186	0
12	0	148	126	0
12	0	148	187	0
12	0	150	189	0
12	0	151	54	0
12	0	151	131	0
12	0	151	190	0
12	0	151	202	0
12	0	151	204	0
12	0	155	195	0
12	0	156	196	0
12	0	158	198	0
12	0	159	199	0
12	0	160	200	0
12	0	161	201	0
12	0	165	206	0
12	0	166	207	0
12	0	171	212	0
12	0	172	213	0
12	0	179	220	0
12	0	183	225	0
12	0	184	2	0
12	0	184	239	0
12	0	184	240	0
12	0	190	26	0
12	0	191	43	0
12	0	191	66	0
12	0	191	67	0
12	0	191	68	0
12	0	194	129	0
12	0	201	228	0
12	0	201	260	0
12	0	201	261	0
12	0	202	229	0
12	0	203	231	0
12	0	206	234	0
12	0	208	237	0
12	0	209	238	0
12	0	212	242	0
