result_no	generate_no	party_no	e_no	sub_no	
3	0	1	1	0
3	0	1	8	0
3	0	1	95	0
3	0	1	112	0
3	0	1	119	0
3	0	2	3	0
3	0	3	4	0
3	0	4	5	0
3	0	4	94	0
3	0	5	6	0
3	0	5	121	0
3	0	5	128	0
3	0	6	7	0
3	0	8	9	0
3	0	9	90	0
3	0	9	174	0
3	0	9	191	0
3	0	9	192	0
3	0	10	16	0
3	0	11	14	0
3	0	11	17	0
3	0	12	18	0
3	0	13	19	0
3	0	14	20	0
3	0	15	62	0
3	0	15	72	0
3	0	15	73	0
3	0	15	77	0
3	0	15	150	0
3	0	18	25	0
3	0	19	27	0
3	0	20	141	0
3	0	21	29	0
3	0	22	30	0
3	0	23	31	0
3	0	24	32	0
3	0	24	33	0
3	0	26	34	0
3	0	27	36	0
3	0	28	37	0
3	0	29	38	0
3	0	30	41	0
3	0	31	40	0
3	0	31	42	0
3	0	31	47	0
3	0	31	82	0
3	0	31	108	0
3	0	33	44	0
3	0	34	45	0
3	0	35	180	0
3	0	36	48	0
3	0	37	50	0
3	0	37	51	0
3	0	37	96	0
3	0	38	52	0
3	0	39	53	0
3	0	40	55	0
3	0	41	245	0
3	0	42	23	0
3	0	42	57	0
3	0	42	165	0
3	0	43	60	0
3	0	44	61	0
3	0	44	211	0
3	0	46	64	0
3	0	47	65	0
3	0	48	246	0
3	0	49	247	0
3	0	49	249	0
3	0	49	254	0
3	0	50	248	0
3	0	51	69	0
3	0	52	70	0
3	0	53	71	0
3	0	54	250	0
3	0	55	74	0
3	0	56	75	0
3	0	57	28	0
3	0	57	49	0
3	0	57	58	0
3	0	57	76	0
3	0	57	127	0
3	0	58	251	0
3	0	59	78	0
3	0	60	79	0
3	0	61	13	0
3	0	61	54	0
3	0	61	81	0
3	0	61	123	0
3	0	61	173	0
3	0	62	252	0
3	0	63	83	0
3	0	64	84	0
3	0	65	85	0
3	0	66	253	0
3	0	67	88	0
3	0	68	59	0
3	0	68	89	0
3	0	68	107	0
3	0	69	244	0
3	0	69	255	0
3	0	70	91	0
3	0	72	93	0
3	0	75	97	0
3	0	75	98	0
3	0	76	22	0
3	0	76	100	0
3	0	77	101	0
3	0	78	102	0
3	0	79	103	0
3	0	80	104	0
3	0	81	105	0
3	0	82	106	0
3	0	83	109	0
3	0	84	110	0
3	0	85	111	0
3	0	87	113	0
3	0	88	114	0
3	0	90	116	0
3	0	91	80	0
3	0	92	118	0
3	0	93	120	0
3	0	94	122	0
3	0	95	124	0
3	0	95	156	0
3	0	96	92	0
3	0	96	125	0
3	0	97	130	0
3	0	99	132	0
3	0	101	134	0
3	0	102	135	0
3	0	103	136	0
3	0	104	12	0
3	0	104	137	0
3	0	105	138	0
3	0	107	140	0
3	0	108	194	0
3	0	109	142	0
3	0	109	154	0
3	0	109	217	0
3	0	110	143	0
3	0	110	214	0
3	0	111	144	0
3	0	112	145	0
3	0	112	146	0
3	0	112	167	0
3	0	112	171	0
3	0	114	147	0
3	0	115	148	0
3	0	116	149	0
3	0	117	86	0
3	0	117	117	0
3	0	117	151	0
3	0	117	179	0
3	0	118	152	0
3	0	119	153	0
3	0	120	155	0
3	0	122	157	0
3	0	123	158	0
3	0	124	159	0
3	0	124	221	0
3	0	125	160	0
3	0	126	161	0
3	0	127	11	0
3	0	127	35	0
3	0	127	162	0
3	0	128	163	0
3	0	129	164	0
3	0	129	184	0
3	0	130	46	0
3	0	130	87	0
3	0	130	99	0
3	0	131	166	0
3	0	133	168	0
3	0	134	170	0
3	0	136	172	0
3	0	137	176	0
3	0	138	177	0
3	0	139	178	0
3	0	140	39	0
3	0	140	133	0
3	0	140	175	0
3	0	142	181	0
3	0	143	182	0
3	0	144	183	0
3	0	146	185	0
3	0	146	188	0
3	0	147	186	0
3	0	148	24	0
3	0	148	126	0
3	0	148	187	0
3	0	150	189	0
3	0	151	190	0
3	0	151	202	0
3	0	151	204	0
3	0	153	193	0
3	0	155	195	0
3	0	156	196	0
3	0	157	197	0
3	0	158	198	0
3	0	159	199	0
3	0	160	200	0
3	0	161	201	0
3	0	164	205	0
3	0	165	206	0
3	0	166	207	0
3	0	167	208	0
3	0	168	209	0
3	0	171	212	0
3	0	172	213	0
3	0	174	215	0
3	0	175	216	0
3	0	177	218	0
3	0	178	219	0
3	0	179	220	0
3	0	180	222	0
3	0	181	223	0
3	0	182	224	0
3	0	183	225	0
3	0	184	2	0
3	0	184	239	0
3	0	184	240	0
3	0	185	10	0
3	0	189	15	0
3	0	190	26	0
3	0	191	43	0
3	0	191	66	0
3	0	191	67	0
3	0	191	68	0
3	0	192	63	0
3	0	192	115	0
3	0	194	21	0
3	0	194	129	0
3	0	199	226	0
3	0	199	230	0
3	0	200	227	0
3	0	201	228	0
3	0	202	229	0
3	0	203	231	0
3	0	204	56	0
3	0	204	139	0
3	0	204	210	0
3	0	204	232	0
3	0	204	241	0
3	0	205	131	0
3	0	205	169	0
3	0	205	203	0
3	0	205	233	0
3	0	205	236	0
3	0	206	234	0
3	0	207	235	0
3	0	208	237	0
3	0	209	238	0
3	0	212	242	0
3	0	213	243	0
