result_no	generate_no	party_no	battle_result	
45	0	1	-1
45	0	2	1
45	0	3	-1
45	0	4	1
45	0	5	1
45	0	6	1
45	0	7	1
45	0	8	1
45	0	9	1
45	0	10	-1
45	0	11	-1
45	0	12	-2
45	0	13	1
45	0	14	1
45	0	15	1
45	0	16	1
45	0	17	1
45	0	18	1
45	0	19	1
45	0	20	1
45	0	23	1
45	0	24	-1
45	0	25	1
45	0	28	1
45	0	31	1
45	0	32	1
45	0	34	-1
45	0	36	1
45	0	38	1
45	0	39	-1
45	0	40	-2
45	0	41	1
45	0	44	-1
45	0	45	1
45	0	46	1
45	0	51	1
45	0	53	1
45	0	54	1
45	0	55	1
45	0	56	-1
45	0	57	1
45	0	64	-1
45	0	68	1
45	0	70	-1
45	0	72	1
45	0	75	1
45	0	83	-1
45	0	109	1
45	0	111	1
45	0	112	1
45	0	124	-1
45	0	125	1
45	0	126	1
45	0	129	1
45	0	138	1
45	0	140	1
45	0	143	1
45	0	146	1
45	0	151	1
45	0	155	1
45	0	156	1
45	0	159	1
45	0	171	1
45	0	172	1
45	0	179	1
45	0	183	1
45	0	190	1
45	0	191	1
45	0	202	1
45	0	206	1
45	0	212	1
