result_no	generate_no	party_no	enemy_id	suffix_id	
47	0	1	447	0
47	0	1	450	0
47	0	1	449	0
47	0	2	747	0
47	0	2	654	0
47	0	2	532	0
47	0	3	250	87
47	0	3	250	88
47	0	3	236	0
47	0	3	250	89
47	0	4	860	87
47	0	4	860	88
47	0	4	910	87
47	0	4	910	88
47	0	4	516	0
47	0	4	545	0
47	0	4	577	0
47	0	4	894	87
47	0	4	894	88
47	0	4	689	0
47	0	4	910	89
47	0	4	894	89
47	0	4	910	90
47	0	5	701	0
47	0	5	910	0
47	0	5	516	0
47	0	5	689	0
47	0	5	895	0
47	0	7	679	87
47	0	7	546	87
47	0	7	679	88
47	0	7	532	0
47	0	7	679	89
47	0	7	546	88
47	0	7	546	89
47	0	7	679	90
47	0	8	717	0
47	0	8	718	0
47	0	8	719	0
47	0	8	800	87
47	0	8	800	88
47	0	8	800	89
47	0	9	287	87
47	0	9	272	87
47	0	9	287	88
47	0	9	272	88
47	0	9	272	89
47	0	9	292	0
47	0	9	272	90
47	0	9	272	105
47	0	10	514	0
47	0	13	630	0
47	0	14	525	0
47	0	14	528	0
47	0	14	529	0
47	0	14	526	0
47	0	14	527	0
47	0	14	907	0
47	0	14	609	0
47	0	14	800	87
47	0	14	800	88
47	0	15	962	0
47	0	15	963	0
47	0	15	860	0
47	0	16	792	0
47	0	16	609	87
47	0	16	800	0
47	0	16	609	88
47	0	17	658	87
47	0	17	658	88
47	0	18	530	0
47	0	18	400	87
47	0	19	843	0
47	0	19	844	0
47	0	19	905	0
47	0	19	800	0
47	0	20	450	87
47	0	20	450	88
47	0	21	516	87
47	0	21	895	87
47	0	21	910	87
47	0	21	551	0
47	0	21	894	87
47	0	21	516	88
47	0	21	895	88
47	0	21	894	88
47	0	21	910	88
47	0	22	609	0
47	0	22	800	0
47	0	23	800	87
47	0	23	800	88
47	0	23	800	89
47	0	23	609	0
47	0	23	800	90
47	0	24	800	0
47	0	24	609	87
47	0	24	609	88
47	0	26	81	0
47	0	27	819	0
47	0	28	800	0
47	0	28	609	87
47	0	28	609	88
47	0	31	287	0
47	0	40	328	0
47	0	41	329	0
47	0	42	516	0
47	0	43	630	87
47	0	43	578	87
47	0	43	630	88
47	0	43	578	88
47	0	43	578	89
47	0	43	630	89
47	0	43	630	90
47	0	43	578	90
47	0	48	965	0
47	0	50	684	87
47	0	50	684	88
47	0	50	913	0
47	0	51	809	87
47	0	51	809	88
47	0	51	809	89
47	0	51	809	90
47	0	51	809	105
47	0	54	684	0
47	0	61	452	87
47	0	61	460	87
47	0	61	460	88
47	0	61	452	88
47	0	61	511	87
47	0	61	511	88
47	0	61	452	89
47	0	61	511	89
47	0	70	250	87
47	0	70	209	87
47	0	70	236	87
47	0	70	236	88
47	0	70	250	88
47	0	70	209	88
47	0	70	209	89
47	0	70	209	90
47	0	79	361	0
47	0	87	692	0
47	0	87	671	0
47	0	87	613	0
47	0	87	499	0
47	0	93	860	0
47	0	93	516	0
47	0	93	895	0
47	0	93	910	87
47	0	93	910	88
47	0	96	821	0
47	0	96	400	87
47	0	96	400	88
47	0	96	400	89
47	0	96	400	90
47	0	98	545	0
47	0	98	965	0
47	0	98	516	0
47	0	98	966	0
47	0	98	967	0
47	0	100	708	87
47	0	100	708	88
47	0	100	708	89
47	0	100	708	90
47	0	100	708	105
47	0	105	725	0
47	0	105	726	0
47	0	105	727	0
47	0	105	800	87
47	0	105	800	88
47	0	105	609	87
47	0	105	800	89
47	0	105	609	88
47	0	122	550	87
47	0	122	550	88
47	0	122	550	89
47	0	122	548	0
47	0	122	500	0
47	0	125	860	0
47	0	125	689	0
47	0	134	780	0
47	0	134	781	0
47	0	134	782	0
47	0	134	800	87
47	0	134	800	88
47	0	134	609	0
