result_no	generate_no	party_no	enemy	suffix	
47	0	1	163	
47	0	1	238	
47	0	1	131	
47	0	3	155	
47	0	4	158	
47	0	4	142	
47	0	4	165	A
47	0	4	139	
47	0	4	133	A
47	0	4	135	
47	0	4	143	
47	0	5	123	
47	0	5	125	A
47	0	5	125	B
47	0	5	126	
47	0	5	125	C
47	0	6	235	
47	0	7	107	A
47	0	7	107	B
47	0	7	107	C
47	0	7	107	D
47	0	7	107	E
47	0	7	107	F
47	0	7	107	G
47	0	7	107	H
47	0	7	107	I
47	0	8	87	
47	0	9	9	
47	0	10	5	
47	0	11	46	
47	0	13	46	
47	0	14	87	
47	0	15	41	A
47	0	15	43	
47	0	15	41	B
47	0	16	25	A
47	0	16	25	B
47	0	16	16	
47	0	16	35	
47	0	17	130	
47	0	17	155	
47	0	18	11	A
47	0	18	11	B
47	0	18	11	C
47	0	18	10	
47	0	19	248	
47	0	20	143	
47	0	21	235	
47	0	22	121	A
47	0	22	120	A
47	0	22	121	B
47	0	22	120	B
47	0	22	121	C
47	0	22	121	D
47	0	22	121	E
47	0	22	121	F
47	0	22	122	A
47	0	22	120	C
47	0	22	122	B
47	0	23	125	
47	0	23	108	
47	0	24	47	
47	0	25	235	
47	0	28	236	
47	0	28	146	A
47	0	28	132	A
47	0	28	131	A
47	0	28	235	A
47	0	28	132	B
47	0	28	163	A
47	0	28	163	B
47	0	28	132	C
47	0	28	235	B
47	0	28	146	B
47	0	28	235	C
47	0	28	146	C
47	0	28	131	B
47	0	28	131	C
47	0	28	146	D
47	0	31	115	A
47	0	31	115	B
47	0	31	115	C
47	0	31	116	
47	0	32	7	
47	0	34	31	
47	0	34	32	
47	0	36	155	A
47	0	36	155	B
47	0	36	130	A
47	0	36	130	B
47	0	36	155	C
47	0	38	108	A
47	0	38	108	B
47	0	38	100	A
47	0	38	108	C
47	0	38	47	A
47	0	38	47	B
47	0	38	47	C
47	0	38	108	D
47	0	38	100	B
47	0	38	47	D
47	0	38	47	E
47	0	38	100	C
47	0	38	47	F
47	0	38	100	D
47	0	39	21	
47	0	41	116	
47	0	44	27	
47	0	45	33	
47	0	45	27	
47	0	45	28	A
47	0	45	28	B
47	0	45	28	C
47	0	45	28	D
47	0	46	155	
47	0	51	108	A
47	0	51	108	B
47	0	51	100	
47	0	53	136	A
47	0	53	139	A
47	0	53	136	B
47	0	53	139	B
47	0	53	139	C
47	0	53	136	C
47	0	53	135	
47	0	53	139	D
47	0	54	100	A
47	0	54	100	B
47	0	55	42	A
47	0	55	43	A
47	0	55	42	B
47	0	55	43	B
47	0	56	131	
47	0	56	239	
47	0	56	149	
47	0	57	163	
47	0	57	149	
47	0	57	239	
47	0	57	238	
47	0	57	156	
47	0	64	121	A
47	0	64	121	B
47	0	68	129	
47	0	70	146	
47	0	70	240	A
47	0	70	156	
47	0	70	238	A
47	0	70	241	
47	0	70	240	B
47	0	70	238	B
47	0	72	135	
47	0	75	121	A
47	0	75	121	B
47	0	83	136	A
47	0	83	139	A
47	0	83	136	B
47	0	83	139	B
47	0	83	139	C
47	0	83	136	C
47	0	83	135	
47	0	83	139	D
47	0	109	118	A
47	0	109	115	
47	0	109	118	B
47	0	109	116	
47	0	111	155	
47	0	111	130	
47	0	112	114	
47	0	112	113	A
47	0	112	113	B
47	0	112	113	C
47	0	112	113	D
47	0	112	113	E
47	0	112	113	F
47	0	112	113	G
47	0	112	113	H
47	0	124	47	
47	0	124	108	
47	0	125	139	A
47	0	125	139	B
47	0	126	107	A
47	0	126	107	B
47	0	126	107	C
47	0	126	107	D
47	0	129	43	
47	0	129	42	A
47	0	129	42	B
47	0	138	162	A
47	0	138	131	
47	0	138	162	B
47	0	138	111	
47	0	138	135	
47	0	140	138	A
47	0	140	125	
47	0	140	148	A
47	0	140	124	
47	0	140	148	B
47	0	140	148	C
47	0	140	138	B
47	0	143	30	A
47	0	143	30	B
47	0	143	30	C
47	0	143	28	A
47	0	143	28	B
47	0	146	122	
47	0	146	121	
47	0	151	156	
47	0	151	239	
47	0	151	241	
47	0	151	238	
47	0	151	149	
47	0	155	115	
47	0	156	107	A
47	0	156	107	B
47	0	156	107	C
47	0	156	107	D
47	0	159	1	
47	0	171	107	A
47	0	171	107	B
47	0	171	107	C
47	0	171	107	D
47	0	171	107	E
47	0	171	107	F
47	0	171	107	G
47	0	171	107	H
47	0	171	107	I
47	0	171	107	J
47	0	171	107	K
47	0	172	122	
47	0	179	33	A
47	0	179	116	A
47	0	179	118	A
47	0	179	47	A
47	0	179	112	A
47	0	179	118	B
47	0	183	135	
47	0	190	36	
47	0	191	37	A
47	0	191	36	A
47	0	191	38	
47	0	191	37	B
47	0	191	36	B
47	0	202	42	
47	0	206	108	
47	0	212	37	
47	0	212	38	
