result_no	generate_no	party_no	name	member_num	battler_num	sook_num	
31	0	1	GEKOKUJO PT	3	3	0
31	0	2	癒し羽の手記 PT	2	5	0
31	0	3	†聖天使猫姫† PT	1	1	0
31	0	4	ぷりちーファイターズ！ PT	2	2	0
31	0	5	焼き鳥ではない PT	2	5	0
31	0	6	#6 PT	1	1	0
31	0	7	鍛冶旅団「春灯」 PT	1	7	0
31	0	8	無宿後家 PT	1	4	0
31	0	9	#9 PT	0	0	0
31	0	10	#10 PT	1	1	0
31	0	11	#11 PT	0	0	0
31	0	12	彼方の幻影 PT	1	1	0
31	0	13	マガモノ一人？旅 PT	1	1	0
31	0	14	俺たちゃ鉱山侵略隊 PT	3	9	2
31	0	15	#15 PT	2	2	0
31	0	16	まとまりのない PT	3	4	0
31	0	17	#17 PT	3	3	0
31	0	18	もっちり旅。 PT	1	3	0
31	0	19	#19 PT	1	1	0
31	0	20	次の街を目指してぶっ飛ばす！！ PT	1	1	0
31	0	21	#21 PT	0	0	0
31	0	22	#22 PT	1	1	0
31	0	23	#23 PT	1	5	4
31	0	24	JKとユーレイと傭兵さん PT	3	3	0
31	0	25	いざウィズダム戦へ！！ PT	0	0	0
31	0	26	鬼怒川温泉観光協会 PT	1	1	0
31	0	27	お嬢様と従者 PT	2	6	0
31	0	28	壁勇者と姫奴隷と畜生踊り子 PT	3	21	0
31	0	29	#29 PT	1	1	0
31	0	31	旅ビトのつどい PT	5	6	0
31	0	34	#34 PT	1	8	6
31	0	36	城に着いた PT	1	3	1
31	0	38	アーツチェイン PT	3	10	0
31	0	39	#39 PT	1	1	0
31	0	40	#40 PT	1	3	0
31	0	41	二手投げを弓に適用したい！！ PT	1	1	0
31	0	44	#44 PT	1	2	0
31	0	45	シュヴェーゲルン一家 PT	2	5	0
31	0	46	#46 PT	1	1	0
31	0	48	#48 PT	1	1	1
31	0	51	魂の檻 PT	1	3	0
31	0	52	#52 PT	1	1	0
31	0	53	#53 PT	1	2	0
31	0	54	#54 PT	1	2	0
31	0	55	#55 PT	3	5	0
31	0	56	#56 PT	3	3	0
31	0	57	ないとめあばすたー PT	5	5	0
31	0	64	#64 PT	1	2	0
31	0	68	#68 PT	1	1	0
31	0	70	#70 PT	1	7	6
31	0	72	星のかけら PT	1	1	0
31	0	74	#74 PT	1	3	0
31	0	75	#75 PT	2	2	0
31	0	83	#83 PT	1	4	0
31	0	92	某学園生 PT	1	1	0
31	0	95	#95 PT	1	2	0
31	0	109	ancient-mirrors PT	3	4	0
31	0	111	#111 PT	1	2	0
31	0	112	貴麗な鬼賊達 PT	4	5	0
31	0	117	突然狂ったように魔法を撃ち出す PT	4	8	0
31	0	124	シルクハットとおにぎり PT	1	2	0
31	0	125	作家のぶらり一人旅 PT	2	2	0
31	0	126	刀人はぐれ旅 PT	1	1	0
31	0	129	おっさんと不審者の珍道中 PT	2	3	0
31	0	138	悪の秘密結社！ PT	3	8	0
31	0	140	昏 PT	4	7	0
31	0	143	#143 PT	1	5	0
31	0	144	殴る PT	4	12	8
31	0	146	アメジストとルビーの旅路 PT	2	2	0
31	0	151	トゥルー・オリーバー PT	4	5	0
31	0	155	#155 PT	1	1	0
31	0	156	#156 PT	1	1	0
31	0	159	#159 PT	1	1	0
31	0	171	#171 PT	1	5	4
31	0	172	魔族のぶらり傭兵一人旅 PT	1	1	0
31	0	179	飛光 PT	1	1	0
31	0	183	#183 PT	1	1	0
31	0	190	#190 PT	1	1	0
31	0	191	仕方にゃいからにゃあの笹蒲鉾を分けてやるにゃ。 PT	4	5	0
31	0	202	#202 PT	1	1	0
31	0	206	#206 PT	1	1	0
31	0	212	#212 PT	1	2	1
