result_no	generate_no	party_no	e_no	sub_no	
34	1	1	1	0
34	1	1	112	0
34	1	1	191	0
34	1	2	3	0
34	1	2	197	0
34	1	3	4	0
34	1	4	5	0
34	1	4	94	0
34	1	5	6	0
34	1	5	121	0
34	1	6	55	0
34	1	7	10	0
34	1	8	9	0
34	1	10	36	0
34	1	11	2	0
34	1	12	38	0
34	1	13	19	0
34	1	14	17	0
34	1	14	21	0
34	1	14	129	0
34	1	15	18	0
34	1	15	72	0
34	1	16	47	0
34	1	16	236	0
34	1	16	251	0
34	1	17	22	0
34	1	17	100	0
34	1	17	255	0
34	1	18	29	0
34	1	19	60	0
34	1	20	37	0
34	1	22	264	0
34	1	23	207	0
34	1	24	32	0
34	1	24	33	0
34	1	24	205	0
34	1	27	143	0
34	1	27	214	0
34	1	28	141	0
34	1	28	180	0
34	1	28	194	0
34	1	29	125	0
34	1	31	78	0
34	1	31	82	0
34	1	31	108	0
34	1	31	263	0
34	1	34	45	0
34	1	36	48	0
34	1	38	11	0
34	1	38	44	0
34	1	38	52	0
34	1	39	53	0
34	1	40	8	0
34	1	41	133	0
34	1	44	59	0
34	1	45	174	0
34	1	45	262	0
34	1	46	192	0
34	1	51	77	0
34	1	52	92	0
34	1	53	71	0
34	1	54	15	0
34	1	54	40	0
34	1	55	12	0
34	1	55	137	0
34	1	55	210	0
34	1	56	23	0
34	1	56	57	0
34	1	56	165	0
34	1	57	28	0
34	1	57	49	0
34	1	57	58	0
34	1	57	76	0
34	1	57	127	0
34	1	64	215	0
34	1	68	89	0
34	1	70	25	0
34	1	72	93	0
34	1	75	97	0
34	1	75	98	0
34	1	83	109	0
34	1	92	118	0
34	1	109	142	0
34	1	109	154	0
34	1	109	217	0
34	1	111	144	0
34	1	112	145	0
34	1	112	146	0
34	1	112	167	0
34	1	112	171	0
34	1	117	86	0
34	1	117	117	0
34	1	117	151	0
34	1	117	179	0
34	1	124	221	0
34	1	125	13	0
34	1	125	160	0
34	1	126	161	0
34	1	129	164	0
34	1	129	184	0
34	1	138	177	0
34	1	138	245	0
34	1	138	246	0
34	1	140	50	0
34	1	140	51	0
34	1	140	99	0
34	1	140	175	0
34	1	143	182	0
34	1	144	134	0
34	1	144	183	0
34	1	144	219	0
34	1	146	185	0
34	1	146	188	0
34	1	151	54	0
34	1	151	190	0
34	1	151	202	0
34	1	151	204	0
34	1	155	195	0
34	1	156	196	0
34	1	159	199	0
34	1	171	212	0
34	1	172	213	0
34	1	179	220	0
34	1	183	225	0
34	1	190	26	0
34	1	191	43	0
34	1	191	66	0
34	1	191	67	0
34	1	191	68	0
34	1	202	229	0
34	1	206	234	0
34	1	212	242	0
