result_no	generate_no	party_no	enemy	suffix	
39	0	1	104	A
39	0	1	106	A
39	0	1	110	A
39	0	1	110	B
39	0	1	104	B
39	0	1	106	B
39	0	2	106	A
39	0	2	104	A
39	0	2	104	B
39	0	2	110	A
39	0	2	106	B
39	0	2	110	B
39	0	2	106	C
39	0	2	104	C
39	0	2	110	C
39	0	2	110	D
39	0	2	104	D
39	0	3	104	
39	0	4	118	A
39	0	4	118	B
39	0	5	116	A
39	0	5	116	B
39	0	5	116	C
39	0	5	115	
39	0	5	118	
39	0	6	153	
39	0	7	107	A
39	0	7	107	B
39	0	7	107	C
39	0	7	107	D
39	0	7	107	E
39	0	7	107	F
39	0	7	107	G
39	0	7	107	H
39	0	8	87	
39	0	9	33	
39	0	9	28	A
39	0	9	30	
39	0	9	27	A
39	0	9	28	B
39	0	9	27	B
39	0	10	32	
39	0	11	2	
39	0	13	36	
39	0	14	107	A
39	0	14	107	B
39	0	14	107	C
39	0	14	107	D
39	0	14	107	E
39	0	14	107	F
39	0	14	107	G
39	0	15	48	
39	0	15	49	
39	0	16	21	A
39	0	16	31	
39	0	16	21	B
39	0	16	21	C
39	0	17	143	A
39	0	17	143	B
39	0	17	142	
39	0	18	116	
39	0	18	118	A
39	0	18	118	B
39	0	20	33	
39	0	21	107	A
39	0	21	107	B
39	0	21	107	C
39	0	21	107	D
39	0	21	107	E
39	0	21	107	F
39	0	21	107	G
39	0	22	106	
39	0	23	222	A
39	0	23	223	A
39	0	23	223	B
39	0	23	222	B
39	0	23	222	C
39	0	24	33	
39	0	24	27	
39	0	24	28	
39	0	25	152	A
39	0	25	152	B
39	0	25	153	A
39	0	25	152	C
39	0	25	153	B
39	0	25	152	D
39	0	25	152	E
39	0	25	152	F
39	0	25	152	G
39	0	25	152	H
39	0	25	153	C
39	0	27	155	A
39	0	27	130	A
39	0	27	155	B
39	0	27	130	B
39	0	27	130	C
39	0	27	130	D
39	0	27	155	C
39	0	27	155	D
39	0	27	155	E
39	0	27	130	E
39	0	27	130	F
39	0	27	130	G
39	0	27	155	F
39	0	31	121	A
39	0	31	120	
39	0	31	121	B
39	0	31	122	
39	0	32	3	
39	0	34	31	
39	0	34	32	
39	0	36	118	
39	0	36	33	
39	0	36	108	
39	0	38	25	A
39	0	38	25	B
39	0	38	16	A
39	0	38	16	B
39	0	38	16	C
39	0	38	17	
39	0	38	16	D
39	0	38	25	C
39	0	38	16	E
39	0	38	25	D
39	0	39	29	
39	0	40	5	A
39	0	40	5	B
39	0	40	7	
39	0	41	47	
39	0	45	47	A
39	0	45	47	B
39	0	45	47	C
39	0	45	108	A
39	0	45	108	B
39	0	46	104	
39	0	51	101	
39	0	51	46	
39	0	51	45	
39	0	53	121	
39	0	53	120	
39	0	54	39	
39	0	55	227	A
39	0	55	227	B
39	0	55	227	C
39	0	56	104	A
39	0	56	106	A
39	0	56	110	A
39	0	56	110	B
39	0	56	104	B
39	0	56	106	B
39	0	57	155	A
39	0	57	155	B
39	0	57	130	A
39	0	57	130	B
39	0	57	130	C
39	0	64	33	
39	0	64	111	
39	0	68	121	
39	0	70	154	A
39	0	70	167	A
39	0	70	167	B
39	0	70	167	C
39	0	70	154	B
39	0	70	167	D
39	0	70	167	E
39	0	72	147	A
39	0	72	147	B
39	0	75	47	
39	0	75	100	
39	0	83	118	A
39	0	83	118	B
39	0	83	115	
39	0	83	116	
39	0	109	118	
39	0	109	115	A
39	0	109	115	B
39	0	109	116	
39	0	111	158	
39	0	111	124	
39	0	111	159	
39	0	111	125	
39	0	111	136	
39	0	111	106	
39	0	111	142	
39	0	112	127	
39	0	112	128	
39	0	117	104	
39	0	117	110	
39	0	124	120	
39	0	124	122	
39	0	125	100	
39	0	125	108	
39	0	126	107	A
39	0	126	107	B
39	0	126	107	C
39	0	126	107	D
39	0	129	116	A
39	0	129	118	
39	0	129	116	B
39	0	138	148	A
39	0	138	126	
39	0	138	142	A
39	0	138	143	A
39	0	138	143	B
39	0	138	148	B
39	0	138	142	B
39	0	138	143	C
39	0	140	111	
39	0	140	112	A
39	0	140	33	A
39	0	140	112	B
39	0	140	33	B
39	0	140	112	C
39	0	140	33	C
39	0	143	28	
39	0	143	27	A
39	0	143	27	B
39	0	143	30	
39	0	143	27	C
39	0	146	46	A
39	0	146	46	B
39	0	151	110	A
39	0	151	110	B
39	0	151	104	A
39	0	151	104	B
39	0	151	110	C
39	0	155	121	
39	0	156	107	A
39	0	156	107	B
39	0	156	107	C
39	0	156	107	D
39	0	156	107	E
39	0	159	9	
39	0	171	107	A
39	0	171	107	B
39	0	171	107	C
39	0	171	107	D
39	0	171	107	E
39	0	171	107	F
39	0	171	107	G
39	0	171	107	H
39	0	172	121	
39	0	179	118	
39	0	183	147	A
39	0	183	147	B
39	0	190	118	
39	0	191	36	A
39	0	191	36	B
39	0	191	37	
39	0	191	38	A
39	0	191	38	B
39	0	202	33	
39	0	206	88	
39	0	206	39	A
39	0	206	39	B
39	0	206	39	C
39	0	206	39	D
39	0	206	39	E
39	0	212	16	
39	0	212	25	
