result_no	generate_no	party_no	enemy_id	suffix_id	
39	0	1	449	0
39	0	1	450	87
39	0	1	450	88
39	0	2	548	0
39	0	2	550	0
39	0	3	250	0
39	0	3	236	0
39	0	4	106	0
39	0	4	533	87
39	0	4	669	87
39	0	4	669	88
39	0	4	669	89
39	0	4	533	88
39	0	4	533	89
39	0	4	533	90
39	0	4	669	90
39	0	4	669	105
39	0	4	533	105
39	0	5	511	87
39	0	5	460	87
39	0	5	511	88
39	0	5	511	89
39	0	5	460	88
39	0	5	460	89
39	0	5	460	90
39	0	5	452	0
39	0	6	552	0
39	0	6	577	0
39	0	7	551	0
39	0	7	545	0
39	0	7	550	0
39	0	7	699	0
39	0	7	449	0
39	0	7	646	0
39	0	7	613	0
39	0	7	610	0
39	0	7	658	0
39	0	8	780	0
39	0	8	781	0
39	0	8	782	0
39	0	8	550	87
39	0	8	550	88
39	0	8	550	89
39	0	9	449	87
39	0	9	450	87
39	0	9	450	88
39	0	9	449	88
39	0	9	449	89
39	0	9	450	89
39	0	9	450	90
39	0	9	450	105
39	0	10	447	0
39	0	11	855	87
39	0	11	855	88
39	0	11	855	89
39	0	11	855	90
39	0	11	855	105
39	0	11	855	211
39	0	11	855	212
39	0	11	855	213
39	0	11	855	342
39	0	11	855	425
39	0	11	855	826
39	0	11	855	827
39	0	12	654	0
39	0	12	684	0
39	0	13	552	0
39	0	14	843	0
39	0	14	844	0
39	0	14	865	87
39	0	14	684	87
39	0	14	684	88
39	0	14	658	0
39	0	15	806	87
39	0	15	806	88
39	0	15	809	0
39	0	18	530	0
39	0	18	400	87
39	0	18	400	88
39	0	18	400	89
39	0	18	400	90
39	0	18	400	105
39	0	18	400	211
39	0	18	400	212
39	0	18	400	213
39	0	18	400	342
39	0	18	400	425
39	0	18	400	826
39	0	18	400	827
39	0	18	400	828
39	0	18	400	829
39	0	18	400	866
39	0	19	867	0
39	0	19	868	0
39	0	19	869	0
39	0	19	870	0
39	0	19	871	0
39	0	19	460	0
39	0	20	209	0
39	0	20	250	0
39	0	21	564	0
39	0	21	873	0
39	0	21	874	0
39	0	21	875	0
39	0	21	533	87
39	0	21	669	87
39	0	21	533	88
39	0	21	533	89
39	0	21	669	88
39	0	21	533	90
39	0	21	669	89
39	0	21	669	90
39	0	21	669	105
39	0	23	499	0
39	0	27	819	0
39	0	28	511	87
39	0	28	460	87
39	0	28	511	88
39	0	28	511	89
39	0	28	460	88
39	0	28	460	89
39	0	28	460	90
39	0	28	452	0
39	0	31	287	0
39	0	36	675	0
39	0	39	808	87
39	0	39	819	87
39	0	39	819	88
39	0	39	819	89
39	0	39	808	88
39	0	40	209	0
39	0	41	359	0
39	0	42	539	0
39	0	42	543	0
39	0	42	650	0
39	0	42	803	0
39	0	42	783	0
39	0	42	693	0
39	0	42	787	0
39	0	42	788	0
39	0	42	876	0
39	0	42	669	0
39	0	43	630	87
39	0	43	567	87
39	0	43	630	88
39	0	43	567	88
39	0	43	578	0
39	0	43	630	89
39	0	43	567	89
39	0	43	567	90
39	0	48	569	0
39	0	48	570	0
39	0	48	571	0
39	0	48	771	0
39	0	48	572	0
39	0	48	573	0
39	0	48	574	0
39	0	48	575	0
39	0	48	669	0
39	0	48	533	87
39	0	48	533	88
39	0	48	533	89
39	0	50	654	0
39	0	51	606	0
39	0	51	499	0
39	0	51	551	0
39	0	51	806	0
39	0	51	552	0
39	0	52	173	0
39	0	54	673	0
39	0	61	567	87
39	0	61	567	88
39	0	61	567	89
39	0	61	567	90
39	0	61	578	0
39	0	61	567	105
39	0	61	567	211
39	0	70	163	87
39	0	70	169	87
39	0	70	431	87
39	0	70	431	88
39	0	70	431	89
39	0	70	169	88
39	0	70	163	88
39	0	70	431	90
39	0	79	248	0
39	0	87	685	0
39	0	87	606	0
39	0	87	618	87
39	0	87	618	88
39	0	93	792	0
39	0	93	460	87
39	0	93	460	88
39	0	93	511	87
39	0	93	511	88
39	0	93	511	89
39	0	96	821	0
39	0	96	663	0
39	0	96	837	0
39	0	96	838	0
39	0	96	400	87
39	0	96	400	88
39	0	96	400	89
39	0	96	400	90
39	0	98	533	87
39	0	98	533	88
39	0	98	669	87
39	0	98	669	88
39	0	98	669	89
39	0	100	760	87
39	0	100	760	88
39	0	100	762	87
39	0	100	760	89
39	0	100	762	88
39	0	105	671	87
39	0	105	671	88
39	0	105	675	87
39	0	105	675	88
39	0	122	546	87
39	0	122	679	0
39	0	122	532	0
39	0	122	546	88
39	0	122	546	89
39	0	125	809	0
39	0	125	806	0
39	0	133	554	0
39	0	133	555	0
39	0	133	702	0
39	0	133	500	0
39	0	133	548	87
39	0	133	548	88
39	0	134	725	0
39	0	134	726	0
39	0	134	865	88
39	0	134	658	87
39	0	134	658	88
39	0	134	654	0
