result_no	generate_no	party_no	e_no	sub_no	
17	0	1	1	0
17	0	1	2	0
17	0	2	3	0
17	0	3	5	0
17	0	4	6	0
17	0	5	7	0
17	0	5	32	0
17	0	5	96	0
17	0	5	115	0
17	0	5	136	0
17	0	6	8	0
17	0	7	62	0
17	0	10	40	0
17	0	11	165	0
17	0	12	10	0
17	0	13	17	0
17	0	14	166	0
17	0	15	4	0
17	0	15	11	0
17	0	15	19	0
17	0	15	45	0
17	0	15	65	0
17	0	16	167	0
17	0	18	13	0
17	0	19	14	0
17	0	20	9	0
17	0	20	24	0
17	0	24	29	0
17	0	27	34	0
17	0	28	35	0
17	0	28	75	0
17	0	31	39	0
17	0	36	49	0
17	0	37	55	0
17	0	39	58	0
17	0	39	59	0
17	0	39	66	0
17	0	39	71	0
17	0	40	60	0
17	0	41	61	0
17	0	42	146	0
17	0	43	63	0
17	0	44	64	0
17	0	48	69	0
17	0	49	86	0
17	0	50	73	0
17	0	51	76	0
17	0	51	82	0
17	0	51	83	0
17	0	51	84	0
17	0	51	113	0
17	0	52	79	0
17	0	52	87	0
17	0	52	92	0
17	0	52	131	0
17	0	52	141	0
17	0	54	81	0
17	0	58	36	0
17	0	58	90	0
17	0	59	91	0
17	0	61	46	0
17	0	61	99	0
17	0	61	100	0
17	0	61	101	0
17	0	61	135	0
17	0	68	142	0
17	0	68	172	0
17	0	70	112	0
17	0	70	114	0
17	0	70	117	0
17	0	72	72	0
17	0	72	116	0
17	0	72	118	0
17	0	72	121	0
17	0	78	126	0
17	0	79	125	0
17	0	83	130	0
17	0	86	137	0
17	0	87	138	0
17	0	93	143	0
17	0	93	145	0
17	0	96	149	0
17	0	97	150	0
17	0	97	154	0
17	0	97	170	0
17	0	97	171	0
17	0	98	151	0
17	0	100	153	0
17	0	105	31	0
17	0	105	41	0
17	0	105	50	0
17	0	105	51	0
17	0	105	54	0
17	0	106	44	0
17	0	120	169	0
17	0	122	25	0
17	0	122	89	0
17	0	125	12	0
17	0	125	15	0
17	0	133	180	0
17	0	134	181	0
