result_no	generate_no	party_no	place_id	shop	inn	
28	0	1	592	0	0
28	0	2	326	5	1
28	0	3	208	44	1
28	0	4	738	0	0
28	0	5	547	62	1
28	0	7	489	0	0
28	0	8	247	4	1
28	0	9	45	1	1
28	0	10	498	61	1
28	0	11	738	0	0
28	0	12	443	0	0
28	0	13	677	0	0
28	0	14	489	0	0
28	0	15	742	0	0
28	0	16	310	0	0
28	0	17	303	43	1
28	0	18	363	0	0
28	0	19	44	41	1
28	0	20	743	0	0
28	0	21	691	0	0
28	0	22	239	3	0
28	0	23	44	41	1
28	0	24	326	5	1
28	0	25	45	1	1
28	0	27	566	0	0
28	0	28	616	0	0
28	0	31	208	44	1
28	0	36	745	0	1
28	0	39	565	64	1
28	0	40	247	4	1
28	0	41	247	4	1
28	0	42	729	0	0
28	0	43	443	0	0
28	0	44	748	0	0
28	0	48	691	0	0
28	0	50	565	0	0
28	0	51	288	0	0
28	0	52	313	0	0
28	0	54	171	0	0
28	0	58	524	0	0
28	0	61	247	4	1
28	0	70	255	0	0
28	0	79	332	24	1
28	0	86	334	0	0
28	0	87	592	0	0
28	0	93	592	63	1
28	0	96	399	4	0
28	0	97	242	23	1
28	0	98	729	0	0
28	0	100	592	0	0
28	0	105	547	62	1
28	0	120	652	65	1
28	0	122	422	25	1
28	0	125	710	0	0
28	0	133	271	45	1
28	0	134	510	0	0
