result_no	generate_no	party_no	place	shop	inn	
28	0	1	96	62	1
28	0	2	96	62	1
28	0	3	88	0	0
28	0	4	91	0	0
28	0	5	98	0	0
28	0	6	35	44	1
28	0	7	80	4	0
28	0	8	35	44	1
28	0	9	30	0	0
28	0	10	28	3	0
28	0	11	28	3	0
28	0	12	108	0	0
28	0	13	32	0	0
28	0	14	80	4	0
28	0	15	25	0	0
28	0	16	37	4	1
28	0	17	86	0	0
28	0	18	69	0	0
28	0	19	113	0	0
28	0	20	99	64	1
28	0	22	110	0	0
28	0	24	76	0	0
28	0	25	30	0	0
28	0	26	5	0	0
28	0	27	88	63	1
28	0	28	108	0	0
28	0	29	91	0	0
28	0	30	108	0	0
28	0	31	59	4	1
28	0	32	2	21	1
28	0	33	17	0	0
28	0	34	45	24	1
28	0	35	30	0	0
28	0	36	113	0	0
28	0	37	1	1	1
28	0	38	82	0	0
28	0	39	13	22	1
28	0	40	18	0	0
28	0	41	25	0	0
28	0	44	40	0	0
28	0	45	55	0	0
28	0	46	96	62	1
28	0	48	3	41	1
28	0	50	17	0	0
28	0	51	30	0	0
28	0	52	84	0	0
28	0	53	93	0	0
28	0	54	71	24	1
28	0	55	108	0	0
28	0	56	88	0	0
28	0	57	113	0	0
28	0	60	6	0	0
28	0	64	69	0	0
28	0	68	69	0	0
28	0	70	111	0	0
28	0	72	86	0	0
28	0	74	19	43	1
28	0	75	74	0	0
28	0	83	37	4	1
28	0	92	2	21	1
28	0	95	30	0	0
28	0	109	50	5	1
28	0	111	88	0	0
28	0	112	30	0	0
28	0	117	96	62	1
28	0	124	43	45	1
28	0	125	59	4	1
28	0	126	72	0	0
28	0	129	88	0	0
28	0	138	81	0	0
28	0	140	103	0	0
28	0	143	35	44	1
28	0	144	107	0	0
28	0	146	53	0	0
28	0	151	96	62	1
28	0	155	42	0	0
28	0	156	114	0	0
28	0	159	60	0	0
28	0	166	101	0	0
28	0	171	72	0	0
28	0	172	57	0	0
28	0	179	88	63	1
28	0	183	80	4	0
28	0	184	45	24	1
28	0	190	80	4	0
28	0	191	42	0	0
28	0	202	34	0	0
28	0	206	13	22	1
28	0	212	35	44	1
