result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
50	0	2	197	0	121	鋼の塊	6	0
50	0	4	94	0	133	妖精の服	12	0
50	0	5	6	0	122	闇の魔石	8	0
50	0	5	6	0	122	闇の魔石	6	0
50	0	5	6	0	122	闇の魔石	3	0
50	0	5	6	0	122	闇の魔石	7	0
50	0	5	6	0	120	獣の肉	9	0
50	0	7	10	0	107	銅鉱石	11	0
50	0	7	10	0	107	軟鉄	9	0
50	0	7	10	0	107	アルメナ	10	0
50	0	7	10	0	107	銅鉱石	4	0
50	0	8	9	0	43	上温薬湯	60	0
50	0	9	24	0	8	赤の魔石	10	0
50	0	10	36	0	1	布の服	6	0
50	0	10	36	0	2	魔獣の皮	7	0
50	0	11	2	0	46	妖精の服	6	0
50	0	12	255	0	136	樫材	7	0
50	0	12	255	0	135	打ち込み針	8	0
50	0	13	19	0	100	甲羅	7	0
50	0	15	18	0	27	魔獣の皮	7	0
50	0	19	117	0	228	トパーズリング	9	0
50	0	19	151	0	164	タワーシールド	11	0
50	0	19	151	0	228	幽鋼の兜	12	0
50	0	19	179	0	228	幽鋼の鎧	6	0
50	0	21	219	0	250	月桂冠	10	0
50	0	26	7	0	1	銅の欠片	7	0
50	0	28	214	0	238	サファイアリング	7	0
50	0	28	214	0	240	藍金の靴	9	0
50	0	31	78	0	136	樫材	8	0
50	0	36	129	0	164	タワーシールド	6	0
50	0	36	129	0	164	幽鋼の鎧	11	0
50	0	38	11	0	118	魔獣の皮	0	0
50	0	38	11	0	115	毒針	11	0
50	0	38	11	0	115	毒針	16	0
50	0	38	11	0	115	虫羽	15	0
50	0	38	11	0	115	毒針	12	0
50	0	45	262	0	27	魔獣の皮	11	0
50	0	51	77	0	115	虫針	10	0
50	0	51	77	0	115	虫羽	11	0
50	0	55	210	0	36	獣の肉	9	0
50	0	55	210	0	37	打ち込み針	17	0
50	0	109	217	0	115	虫羽	14	0
50	0	109	217	0	115	虫針	15	0
50	0	112	146	0	42	黄燐	11	0
50	0	112	167	0	42	赤の魔石	7	0
50	0	112	167	0	42	黄燐	12	0
50	0	129	164	0	43	上温薬湯	15	0
50	0	129	184	0	43	上温薬湯	9	0
50	0	151	202	0	238	タレントローブ	8	0
50	0	156	196	0	107	銅鉱石	7	0
50	0	156	196	0	107	銅鉱石	12	0
50	0	156	196	0	107	鉄鉱石	11	0
50	0	156	196	0	107	銅鉱石	0	0
50	0	171	212	0	107	銅鉱石	6	0
50	0	171	212	0	107	軟鉄	7	0
50	0	171	212	0	107	銅鉱石	9	0
50	0	171	212	0	107	銅鉱石	12	0
50	0	171	212	0	107	銅鉱石	0	0
50	0	171	212	0	107	アルメナ	13	0
50	0	171	212	0	107	鋼材	14	0
