result_no	generate_no	party_no	enemy	suffix	
34	0	1	43	
34	0	1	44	A
34	0	1	44	B
34	0	2	36	A
34	0	2	36	B
34	0	2	1	A
34	0	2	36	C
34	0	2	1	B
34	0	2	1	C
34	0	2	2	A
34	0	2	36	D
34	0	2	1	D
34	0	2	2	B
34	0	2	36	E
34	0	3	67	
34	0	4	42	A
34	0	4	42	B
34	0	5	39	A
34	0	5	39	B
34	0	5	40	
34	0	5	39	C
34	0	5	41	
34	0	6	16	
34	0	6	71	
34	0	7	17	A
34	0	7	17	B
34	0	7	17	C
34	0	7	17	D
34	0	7	17	E
34	0	7	17	F
34	0	8	73	
34	0	8	74	A
34	0	8	74	B
34	0	8	74	C
34	0	8	74	D
34	0	8	74	E
34	0	10	20	
34	0	11	75	
34	0	12	15	
34	0	13	24	
34	0	14	17	A
34	0	14	17	B
34	0	14	17	C
34	0	14	17	D
34	0	14	17	E
34	0	14	17	F
34	0	14	17	G
34	0	15	57	
34	0	15	46	
34	0	15	56	
34	0	16	21	
34	0	16	22	A
34	0	16	22	B
34	0	16	22	C
34	0	17	34	A
34	0	17	34	B
34	0	17	11	
34	0	17	12	A
34	0	17	12	B
34	0	18	62	A
34	0	18	62	B
34	0	18	29	
34	0	19	32	A
34	0	19	33	A
34	0	19	33	B
34	0	19	31	A
34	0	19	31	B
34	0	19	32	B
34	0	19	32	C
34	0	20	76	
34	0	20	8	A
34	0	20	6	A
34	0	20	5	
34	0	20	6	B
34	0	20	6	C
34	0	20	8	B
34	0	22	3	
34	0	23	29	
34	0	24	55	
34	0	24	77	A
34	0	24	77	B
34	0	27	58	
34	0	28	40	A
34	0	28	40	B
34	0	28	39	A
34	0	28	41	A
34	0	28	41	B
34	0	28	40	C
34	0	28	41	C
34	0	28	39	B
34	0	28	41	D
34	0	28	39	C
34	0	28	40	D
34	0	28	40	E
34	0	28	41	E
34	0	28	39	D
34	0	28	41	F
34	0	28	39	E
34	0	28	40	F
34	0	28	40	G
34	0	28	40	H
34	0	28	40	I
34	0	28	40	J
34	0	29	10	
34	0	31	11	A
34	0	31	11	B
34	0	31	12	A
34	0	31	34	
34	0	31	12	B
34	0	34	21	A
34	0	34	20	A
34	0	34	21	B
34	0	34	21	C
34	0	34	22	A
34	0	34	21	D
34	0	34	20	B
34	0	34	22	B
34	0	36	13	A
34	0	36	34	A
34	0	36	29	A
34	0	36	51	A
34	0	36	12	A
34	0	36	13	B
34	0	36	51	B
34	0	36	13	C
34	0	36	13	D
34	0	36	62	
34	0	36	12	B
34	0	36	29	B
34	0	36	12	C
34	0	36	30	A
34	0	36	34	B
34	0	38	49	A
34	0	38	78	A
34	0	38	49	B
34	0	38	78	B
34	0	38	49	C
34	0	38	50	
34	0	38	49	D
34	0	38	49	E
34	0	38	78	C
34	0	38	49	F
34	0	39	56	
34	0	40	47	A
34	0	40	79	
34	0	40	47	B
34	0	41	14	
34	0	44	50	
34	0	44	49	
34	0	45	13	A
34	0	45	14	
34	0	45	13	B
34	0	45	13	C
34	0	45	13	D
34	0	46	2	
34	0	51	53	A
34	0	51	53	B
34	0	51	53	C
34	0	51	53	D
34	0	52	13	
34	0	53	66	
34	0	53	43	A
34	0	53	43	B
34	0	53	59	
34	0	53	43	C
34	0	53	44	
34	0	54	22	A
34	0	54	20	
34	0	54	22	B
34	0	55	48	
34	0	55	47	A
34	0	55	47	B
34	0	55	79	
34	0	55	47	C
34	0	56	44	
34	0	56	43	
34	0	56	59	
34	0	57	31	A
34	0	57	31	B
34	0	57	31	C
34	0	57	32	
34	0	57	33	
34	0	64	14	
34	0	64	51	
34	0	68	29	
34	0	70	62	
34	0	70	29	A
34	0	70	51	A
34	0	70	11	A
34	0	70	11	B
34	0	70	51	B
34	0	72	62	
34	0	75	80	
34	0	83	63	A
34	0	83	64	A
34	0	83	63	B
34	0	83	64	B
34	0	83	64	C
34	0	92	23	
34	0	109	12	
34	0	109	34	A
34	0	109	34	B
34	0	109	11	
34	0	111	42	
34	0	111	67	
34	0	112	46	A
34	0	112	46	B
34	0	112	46	C
34	0	112	57	A
34	0	112	57	B
34	0	112	46	D
34	0	117	61	
34	0	117	62	
34	0	117	3	
34	0	117	5	
34	0	124	12	
34	0	124	11	
34	0	125	81	
34	0	125	13	A
34	0	125	51	
34	0	125	13	B
34	0	126	17	A
34	0	129	82	
34	0	129	7	
34	0	129	6	
34	0	138	5	
34	0	138	44	
34	0	138	38	
34	0	138	83	
34	0	138	32	
34	0	138	84	
34	0	138	11	
34	0	138	62	
34	0	138	4	
34	0	140	85	A
34	0	140	86	A
34	0	140	86	B
34	0	140	85	B
34	0	140	85	C
34	0	140	87	
34	0	140	86	C
34	0	140	86	D
34	0	143	69	A
34	0	143	70	A
34	0	143	68	
34	0	143	69	B
34	0	143	70	B
34	0	144	51	A
34	0	144	14	A
34	0	144	51	B
34	0	144	51	C
34	0	144	14	B
34	0	144	29	
34	0	146	69	A
34	0	146	69	B
34	0	151	7	
34	0	151	31	
34	0	151	44	
34	0	151	33	A
34	0	151	33	B
34	0	155	10	
34	0	156	24	
34	0	159	50	
34	0	171	17	A
34	0	171	17	B
34	0	171	17	C
34	0	171	17	D
34	0	171	17	E
34	0	171	17	F
34	0	171	17	G
34	0	171	17	H
34	0	172	12	
34	0	179	10	
34	0	183	12	
34	0	190	51	
34	0	191	63	
34	0	191	64	
34	0	191	24	A
34	0	191	24	B
34	0	191	24	C
34	0	202	22	
34	0	206	20	
34	0	212	16	A
34	0	212	16	B
