result_no	generate_no	party_no	enemy_num	
37	1	1	1
37	1	2	11
37	1	3	1
37	1	4	2
37	1	5	5
37	1	6	2
37	1	7	9
37	1	8	5
37	1	9	5
37	1	10	1
37	1	11	1
37	1	12	0
37	1	13	1
37	1	14	10
37	1	15	3
37	1	16	4
37	1	17	3
37	1	18	4
37	1	19	3
37	1	20	1
37	1	21	0
37	1	22	1
37	1	23	5
37	1	24	3
37	1	25	0
37	1	26	4
37	1	27	7
37	1	28	21
37	1	29	0
37	1	30	1
37	1	31	4
37	1	32	0
37	1	34	8
37	1	36	18
37	1	38	10
37	1	39	1
37	1	40	3
37	1	41	1
37	1	44	0
37	1	45	5
37	1	46	1
37	1	51	1
37	1	53	2
37	1	54	2
37	1	55	3
37	1	56	1
37	1	57	5
37	1	64	2
37	1	68	2
37	1	70	7
37	1	72	1
37	1	75	2
37	1	83	1
37	1	109	4
37	1	111	2
37	1	112	2
37	1	117	9
37	1	124	2
37	1	125	2
37	1	126	4
37	1	129	4
37	1	138	8
37	1	140	7
37	1	143	5
37	1	144	2
37	1	146	2
37	1	151	5
37	1	155	1
37	1	156	6
37	1	159	1
37	1	171	4
37	1	172	1
37	1	179	2
37	1	183	1
37	1	190	1
37	1	191	5
37	1	202	1
37	1	206	10
37	1	212	2
