result_no	generate_no	party_no	place	shop	inn	
25	0	1	96	0	0
25	0	2	96	0	0
25	0	3	84	0	0
25	0	4	49	0	0
25	0	5	101	0	0
25	0	6	25	0	0
25	0	7	72	0	0
25	0	8	74	0	0
25	0	9	23	0	0
25	0	10	22	0	0
25	0	11	28	3	0
25	0	12	31	0	0
25	0	13	32	0	0
25	0	14	57	0	0
25	0	15	102	43	1
25	0	16	37	4	1
25	0	17	57	0	0
25	0	18	53	0	0
25	0	19	107	0	0
25	0	21	49	0	0
25	0	22	96	0	0
25	0	23	45	24	1
25	0	24	62	0	0
25	0	25	82	0	0
25	0	26	5	0	0
25	0	27	88	0	0
25	0	28	31	0	0
25	0	29	83	0	0
25	0	30	37	4	1
25	0	31	42	0	0
25	0	33	17	0	0
25	0	34	45	24	1
25	0	35	1	1	1
25	0	36	107	0	0
25	0	38	43	45	1
25	0	39	13	22	1
25	0	40	6	0	0
25	0	41	43	45	1
25	0	42	2	21	1
25	0	43	79	0	0
25	0	44	14	42	1
25	0	45	32	0	0
25	0	46	96	0	0
25	0	48	3	41	1
25	0	50	17	0	0
25	0	51	25	0	0
25	0	52	69	0	0
25	0	53	83	0	0
25	0	54	45	24	1
25	0	55	108	0	0
25	0	56	79	0	0
25	0	57	107	0	0
25	0	60	6	0	0
25	0	64	66	25	1
25	0	68	66	25	1
25	0	70	104	0	0
25	0	72	49	0	0
25	0	74	19	43	1
25	0	75	74	0	0
25	0	83	37	4	1
25	0	92	5	0	0
25	0	95	25	0	0
25	0	109	44	0	0
25	0	111	79	0	0
25	0	112	19	43	1
25	0	114	50	5	1
25	0	117	96	0	0
25	0	124	82	0	0
25	0	125	32	0	0
25	0	126	32	0	0
25	0	129	81	0	0
25	0	136	66	25	1
25	0	138	69	0	0
25	0	140	88	63	1
25	0	143	35	44	1
25	0	144	99	0	0
25	0	146	39	0	0
25	0	151	96	0	0
25	0	155	59	4	1
25	0	156	42	0	0
25	0	158	14	42	1
25	0	159	33	0	0
25	0	166	101	0	0
25	0	171	50	5	1
25	0	172	44	0	0
25	0	179	88	0	0
25	0	183	72	0	0
25	0	184	45	24	1
25	0	190	72	0	0
25	0	191	37	4	1
25	0	202	39	0	0
25	0	206	9	0	0
25	0	212	43	45	1
