result_no	generate_no	party_no	enemy_num	
43	1	1	6
43	1	2	11
43	1	3	1
43	1	4	2
43	1	5	5
43	1	6	1
43	1	7	9
43	1	8	1
43	1	9	0
43	1	10	3
43	1	11	1
43	1	12	1
43	1	13	1
43	1	14	5
43	1	15	4
43	1	16	4
43	1	17	3
43	1	18	3
43	1	19	9
43	1	20	2
43	1	22	1
43	1	23	5
43	1	24	2
43	1	25	9
43	1	28	7
43	1	29	0
43	1	31	6
43	1	32	1
43	1	34	2
43	1	36	8
43	1	38	10
43	1	39	3
43	1	40	3
43	1	41	1
43	1	44	1
43	1	45	5
43	1	46	1
43	1	47	0
43	1	51	3
43	1	53	9
43	1	54	2
43	1	55	3
43	1	56	6
43	1	57	5
43	1	64	2
43	1	68	1
43	1	70	7
43	1	72	2
43	1	75	6
43	1	83	4
43	1	109	4
43	1	111	2
43	1	112	6
43	1	124	2
43	1	125	2
43	1	126	4
43	1	129	3
43	1	138	10
43	1	140	7
43	1	143	5
43	1	146	2
43	1	151	5
43	1	155	1
43	1	156	8
43	1	159	1
43	1	171	11
43	1	172	1
43	1	179	4
43	1	183	1
43	1	190	1
43	1	191	5
43	1	202	1
43	1	206	1
43	1	212	2
