result_no	generate_no	party_no	place	shop	inn	
41	0	1	146	0	0
41	0	2	148	0	0
41	0	3	149	0	0
41	0	4	142	0	0
41	0	5	88	0	0
41	0	6	157	0	0
41	0	7	80	4	0
41	0	8	147	0	0
41	0	9	66	25	1
41	0	10	3	41	1
41	0	11	14	42	1
41	0	13	50	5	1
41	0	14	80	4	0
41	0	15	78	0	0
41	0	16	37	4	1
41	0	17	119	0	0
41	0	18	88	63	1
41	0	19	158	0	0
41	0	20	88	63	1
41	0	22	121	0	1
41	0	23	139	71	1
41	0	24	69	0	0
41	0	25	153	0	0
41	0	26	1	1	1
41	0	28	148	0	0
41	0	29	5	0	0
41	0	31	99	0	0
41	0	32	12	2	1
41	0	33	1	1	1
41	0	34	45	24	1
41	0	35	1	1	1
41	0	36	119	0	0
41	0	37	1	1	1
41	0	38	25	0	0
41	0	39	45	24	1
41	0	40	13	22	1
41	0	41	91	0	0
41	0	42	3	41	1
41	0	43	1	1	1
41	0	44	8	0	0
41	0	45	79	0	0
41	0	46	146	0	0
41	0	47	1	1	1
41	0	51	89	61	1
41	0	53	128	0	0
41	0	54	53	0	0
41	0	55	159	0	0
41	0	56	146	0	0
41	0	57	153	0	0
41	0	64	88	0	0
41	0	68	110	0	0
41	0	70	145	0	0
41	0	72	107	0	0
41	0	75	99	0	0
41	0	83	107	0	0
41	0	109	96	62	1
41	0	111	121	0	1
41	0	112	25	0	0
41	0	124	88	0	0
41	0	125	96	0	0
41	0	126	80	4	0
41	0	129	99	64	1
41	0	138	135	0	1
41	0	140	96	62	1
41	0	143	35	44	1
41	0	146	84	0	0
41	0	151	148	0	0
41	0	155	132	0	0
41	0	156	80	4	0
41	0	159	17	0	0
41	0	171	80	4	0
41	0	172	99	0	0
41	0	179	132	0	0
41	0	183	96	62	1
41	0	190	86	0	0
41	0	191	49	0	0
41	0	202	61	0	0
41	0	206	66	25	1
41	0	212	36	0	0
