result_no	generate_no	party_no	battle_result	
6	0	1	1
6	0	2	1
6	0	3	1
6	0	4	1
6	0	5	-1
6	0	6	-1
6	0	7	1
6	0	8	1
6	0	9	1
6	0	10	-1
6	0	11	1
6	0	12	1
6	0	13	1
6	0	14	1
6	0	15	-1
6	0	16	1
6	0	17	-2
6	0	18	-2
6	0	19	-2
6	0	20	1
6	0	21	1
6	0	22	1
6	0	23	-2
6	0	24	1
6	0	25	1
6	0	26	1
6	0	27	-1
6	0	28	1
6	0	29	-1
6	0	30	-1
6	0	31	1
6	0	32	-1
6	0	33	-2
6	0	34	-1
6	0	35	-2
6	0	36	1
6	0	37	1
6	0	38	-1
6	0	39	-1
6	0	40	-2
6	0	41	-2
6	0	42	1
6	0	43	-2
6	0	44	1
6	0	45	1
6	0	46	-2
6	0	47	-1
6	0	48	-2
6	0	49	-2
6	0	50	-2
6	0	53	1
6	0	54	-2
6	0	57	1
6	0	59	1
6	0	60	1
6	0	61	1
6	0	62	-2
6	0	63	1
6	0	64	1
6	0	65	1
6	0	66	1
6	0	67	1
6	0	68	1
6	0	69	-1
6	0	71	1
6	0	72	1
6	0	74	1
6	0	75	1
6	0	76	1
6	0	77	1
6	0	80	1
6	0	83	1
6	0	85	-1
6	0	86	1
6	0	89	1
6	0	90	-2
6	0	91	1
6	0	92	1
6	0	93	1
6	0	94	1
6	0	95	1
6	0	96	1
6	0	97	1
6	0	98	1
6	0	99	1
6	0	101	1
6	0	102	1
6	0	104	1
6	0	105	1
6	0	107	1
6	0	109	1
6	0	110	1
6	0	111	1
6	0	112	1
6	0	114	1
6	0	116	1
6	0	117	1
6	0	118	1
6	0	119	1
6	0	120	1
6	0	122	-1
6	0	124	1
6	0	125	1
6	0	126	1
6	0	128	-1
6	0	129	1
6	0	130	1
6	0	133	-1
6	0	134	-1
6	0	136	1
6	0	137	-1
6	0	138	1
6	0	140	1
6	0	142	1
6	0	143	1
6	0	144	1
6	0	146	1
6	0	147	1
6	0	148	-1
6	0	150	1
6	0	151	1
6	0	155	1
6	0	156	1
6	0	158	1
6	0	159	1
6	0	160	1
6	0	161	1
6	0	164	-1
6	0	165	1
6	0	166	1
6	0	171	1
6	0	172	1
6	0	174	1
6	0	178	1
6	0	179	1
6	0	183	1
6	0	184	1
6	0	189	1
6	0	190	1
6	0	191	-1
6	0	192	-1
6	0	194	1
6	0	200	1
6	0	201	1
6	0	202	-1
6	0	203	1
6	0	204	1
6	0	205	1
6	0	206	-1
6	0	207	1
6	0	208	1
6	0	209	1
6	0	212	1
6	0	213	1
