result_no	generate_no	party_no	battle_result	
5	0	1	1
5	0	2	1
5	0	3	1
5	0	4	1
5	0	5	-1
5	0	6	-1
5	0	7	-1
5	0	8	1
5	0	9	1
5	0	10	1
5	0	11	1
5	0	12	1
5	0	13	1
5	0	14	1
5	0	15	-1
5	0	16	1
5	0	17	-2
5	0	18	-2
5	0	19	-2
5	0	20	1
5	0	21	-2
5	0	22	-2
5	0	23	-2
5	0	24	1
5	0	25	-1
5	0	26	1
5	0	27	1
5	0	28	1
5	0	29	1
5	0	31	1
5	0	32	-1
5	0	33	1
5	0	34	-1
5	0	35	-2
5	0	36	1
5	0	37	-2
5	0	38	-1
5	0	42	1
5	0	44	-1
5	0	45	1
5	0	47	-1
5	0	48	-2
5	0	49	-1
5	0	50	1
5	0	53	1
5	0	54	1
5	0	57	1
5	0	59	1
5	0	60	1
5	0	61	-1
5	0	62	1
5	0	63	1
5	0	64	1
5	0	65	1
5	0	66	1
5	0	67	1
5	0	68	-1
5	0	69	1
5	0	71	1
5	0	72	1
5	0	74	1
5	0	75	1
5	0	76	1
5	0	77	1
5	0	80	1
5	0	81	-2
5	0	83	1
5	0	85	1
5	0	86	1
5	0	89	1
5	0	90	1
5	0	91	1
5	0	92	-1
5	0	93	1
5	0	94	1
5	0	95	1
5	0	96	1
5	0	97	-1
5	0	98	1
5	0	99	1
5	0	101	1
5	0	102	1
5	0	104	1
5	0	105	1
5	0	107	1
5	0	108	-2
5	0	109	1
5	0	110	1
5	0	111	1
5	0	112	-1
5	0	114	1
5	0	116	1
5	0	117	-1
5	0	118	1
5	0	119	1
5	0	120	1
5	0	122	-1
5	0	124	-1
5	0	125	-1
5	0	126	1
5	0	127	-2
5	0	128	1
5	0	129	1
5	0	130	1
5	0	133	1
5	0	134	1
5	0	136	1
5	0	137	-1
5	0	138	1
5	0	140	-1
5	0	142	1
5	0	143	1
5	0	144	-1
5	0	146	1
5	0	147	1
5	0	148	1
5	0	150	1
5	0	151	1
5	0	155	1
5	0	156	1
5	0	157	-2
5	0	158	1
5	0	159	1
5	0	160	-1
5	0	161	1
5	0	164	1
5	0	165	1
5	0	166	1
5	0	171	1
5	0	172	1
5	0	174	1
5	0	178	1
5	0	179	1
5	0	183	1
5	0	184	1
5	0	189	-1
5	0	190	1
5	0	191	1
5	0	192	1
5	0	194	1
5	0	199	-2
5	0	200	1
5	0	201	1
5	0	202	1
5	0	203	1
5	0	204	1
5	0	205	1
5	0	206	1
5	0	207	1
5	0	208	1
5	0	209	0
5	0	212	-1
5	0	213	1
