result_no	generate_no	party_no	enemy_num	
7	0	1	4
7	0	2	3
7	0	3	1
7	0	4	2
7	0	5	4
7	0	6	2
7	0	7	1
7	0	8	5
7	0	9	4
7	0	10	1
7	0	11	4
7	0	12	1
7	0	13	1
7	0	14	1
7	0	15	1
7	0	16	5
7	0	17	2
7	0	18	1
7	0	19	2
7	0	20	3
7	0	21	3
7	0	22	1
7	0	23	4
7	0	24	1
7	0	25	1
7	0	26	1
7	0	27	1
7	0	28	1
7	0	29	2
7	0	30	1
7	0	31	3
7	0	32	4
7	0	34	2
7	0	36	2
7	0	37	4
7	0	38	5
7	0	39	2
7	0	40	1
7	0	41	2
7	0	42	3
7	0	43	1
7	0	44	1
7	0	45	4
7	0	46	1
7	0	48	1
7	0	49	0
7	0	50	0
7	0	51	0
7	0	53	3
7	0	57	5
7	0	59	2
7	0	60	1
7	0	61	1
7	0	63	1
7	0	64	1
7	0	65	1
7	0	66	2
7	0	67	2
7	0	68	1
7	0	69	2
7	0	71	2
7	0	72	2
7	0	74	1
7	0	75	2
7	0	76	2
7	0	77	1
7	0	80	1
7	0	83	1
7	0	85	2
7	0	91	1
7	0	92	4
7	0	93	1
7	0	94	1
7	0	95	4
7	0	96	3
7	0	97	1
7	0	98	1
7	0	99	3
7	0	101	1
7	0	102	1
7	0	104	5
7	0	105	2
7	0	107	2
7	0	109	4
7	0	110	2
7	0	111	4
7	0	112	4
7	0	114	1
7	0	116	1
7	0	117	5
7	0	118	2
7	0	119	1
7	0	120	1
7	0	122	2
7	0	124	2
7	0	125	1
7	0	126	2
7	0	129	2
7	0	130	2
7	0	133	1
7	0	134	1
7	0	136	5
7	0	137	1
7	0	138	4
7	0	140	2
7	0	142	1
7	0	143	1
7	0	144	1
7	0	146	3
7	0	147	1
7	0	148	5
7	0	150	2
7	0	151	5
7	0	155	1
7	0	156	1
7	0	158	1
7	0	159	1
7	0	160	1
7	0	161	2
7	0	164	3
7	0	165	3
7	0	166	2
7	0	171	1
7	0	172	1
7	0	174	3
7	0	178	1
7	0	179	1
7	0	183	1
7	0	184	1
7	0	189	1
7	0	190	1
7	0	191	5
7	0	192	1
7	0	194	3
7	0	200	1
7	0	202	1
7	0	203	2
7	0	204	4
7	0	205	2
7	0	206	4
7	0	207	1
7	0	208	2
7	0	209	4
7	0	212	2
7	0	213	1
