result_no	generate_no	party_no	enemy_id	suffix_id	
48	0	1	500	0
48	0	1	550	0
48	0	1	548	0
48	0	2	552	0
48	0	2	646	0
48	0	3	236	0
48	0	3	209	0
48	0	5	689	87
48	0	5	894	0
48	0	5	545	0
48	0	5	895	0
48	0	5	689	88
48	0	6	248	87
48	0	6	522	87
48	0	6	248	88
48	0	6	248	89
48	0	6	522	88
48	0	6	248	90
48	0	6	248	105
48	0	6	246	87
48	0	6	522	89
48	0	6	248	211
48	0	6	248	212
48	0	6	248	213
48	0	6	522	90
48	0	6	246	88
48	0	6	248	342
48	0	6	246	89
48	0	6	246	90
48	0	7	679	87
48	0	7	546	0
48	0	7	532	87
48	0	7	532	88
48	0	7	532	89
48	0	7	532	90
48	0	7	679	88
48	0	7	532	105
48	0	8	525	0
48	0	8	528	0
48	0	8	529	0
48	0	8	526	0
48	0	8	527	0
48	0	8	907	0
48	0	8	806	87
48	0	8	806	88
48	0	8	806	89
48	0	9	793	0
48	0	9	287	87
48	0	9	272	87
48	0	9	272	88
48	0	9	287	88
48	0	9	292	87
48	0	9	292	88
48	0	9	287	89
48	0	9	272	89
48	0	10	204	87
48	0	10	204	88
48	0	10	204	89
48	0	10	204	90
48	0	10	292	0
48	0	11	973	0
48	0	11	900	0
48	0	11	654	0
48	0	13	693	0
48	0	13	658	0
48	0	14	809	87
48	0	14	809	88
48	0	14	806	0
48	0	15	551	0
48	0	15	892	0
48	0	15	963	0
48	0	16	554	0
48	0	16	555	0
48	0	16	702	0
48	0	16	806	87
48	0	16	809	0
48	0	16	806	88
48	0	17	658	0
48	0	18	530	0
48	0	18	400	87
48	0	19	944	0
48	0	19	945	0
48	0	19	946	0
48	0	19	947	0
48	0	19	948	0
48	0	19	949	0
48	0	19	950	0
48	0	19	951	0
48	0	19	800	0
48	0	20	550	0
48	0	20	548	0
48	0	21	577	0
48	0	21	894	0
48	0	21	967	0
48	0	21	892	0
48	0	21	974	0
48	0	21	910	0
48	0	21	689	87
48	0	21	689	88
48	0	21	962	0
48	0	22	809	0
48	0	22	806	0
48	0	23	809	87
48	0	23	809	88
48	0	23	806	87
48	0	23	806	88
48	0	23	809	89
48	0	24	843	0
48	0	24	844	0
48	0	24	905	0
48	0	24	809	0
48	0	24	806	87
48	0	24	806	88
48	0	26	80	0
48	0	27	808	0
48	0	28	806	0
48	0	28	809	87
48	0	28	809	88
48	0	31	272	0
48	0	40	328	0
48	0	41	328	0
48	0	42	766	0
48	0	42	767	0
48	0	42	768	0
48	0	42	902	0
48	0	43	578	87
48	0	43	630	87
48	0	43	567	0
48	0	43	578	88
48	0	43	578	89
48	0	43	630	88
48	0	43	578	90
48	0	43	630	89
48	0	48	975	87
48	0	48	975	88
48	0	48	976	0
48	0	48	965	0
48	0	48	977	0
48	0	50	654	0
48	0	50	658	0
48	0	50	913	0
48	0	51	806	87
48	0	51	809	87
48	0	51	809	88
48	0	51	806	88
48	0	51	809	89
48	0	54	658	0
48	0	61	792	0
48	0	61	800	87
48	0	61	800	88
48	0	61	800	89
48	0	61	609	87
48	0	61	609	88
48	0	61	800	90
48	0	61	609	89
48	0	61	609	90
48	0	70	236	87
48	0	70	236	88
48	0	70	250	87
48	0	70	209	0
48	0	70	236	89
48	0	70	250	88
48	0	70	236	90
48	0	70	236	105
48	0	79	361	0
48	0	87	712	0
48	0	87	658	87
48	0	87	658	88
48	0	87	684	87
48	0	87	658	89
48	0	87	684	88
48	0	93	577	87
48	0	93	892	0
48	0	93	577	88
48	0	93	895	0
48	0	93	910	0
48	0	96	821	0
48	0	96	400	87
48	0	96	400	88
48	0	96	400	89
48	0	96	400	90
48	0	98	106	0
48	0	100	567	87
48	0	100	578	87
48	0	100	567	88
48	0	100	578	88
48	0	105	780	0
48	0	105	781	0
48	0	105	782	0
48	0	105	806	87
48	0	105	809	87
48	0	105	809	88
48	0	105	809	89
48	0	105	806	88
48	0	122	708	87
48	0	122	708	88
48	0	122	708	89
48	0	122	708	90
48	0	122	708	105
48	0	122	708	211
48	0	125	577	0
48	0	125	895	0
48	0	134	809	87
48	0	134	809	88
48	0	134	806	0
