result_no	generate_no	party_no	enemy	suffix	
48	0	1	156	
48	0	1	240	A
48	0	1	240	B
48	0	2	121	A
48	0	2	122	A
48	0	2	122	B
48	0	2	122	C
48	0	2	122	D
48	0	2	120	A
48	0	2	122	E
48	0	2	122	F
48	0	2	121	B
48	0	2	122	G
48	0	2	120	B
48	0	3	130	
48	0	4	142	
48	0	4	143	
48	0	5	134	
48	0	5	135	A
48	0	5	136	A
48	0	5	135	B
48	0	5	136	B
48	0	5	136	C
48	0	6	235	
48	0	7	107	A
48	0	7	107	B
48	0	7	107	C
48	0	7	107	D
48	0	7	107	E
48	0	7	107	F
48	0	7	107	G
48	0	8	41	
48	0	9	8	
48	0	10	3	
48	0	11	47	
48	0	12	249	
48	0	13	45	
48	0	14	27	A
48	0	14	27	B
48	0	15	48	
48	0	15	49	
48	0	16	31	
48	0	16	21	A
48	0	16	21	B
48	0	17	152	
48	0	17	153	
48	0	18	9	
48	0	18	5	A
48	0	18	7	
48	0	18	5	B
48	0	18	4	A
48	0	18	4	B
48	0	19	243	A
48	0	19	243	B
48	0	19	243	C
48	0	19	243	D
48	0	19	243	E
48	0	19	243	F
48	0	19	237	A
48	0	19	243	G
48	0	19	237	B
48	0	21	156	
48	0	23	249	A
48	0	23	249	B
48	0	24	108	
48	0	25	156	
48	0	28	164	A
48	0	28	228	A
48	0	28	164	B
48	0	28	228	B
48	0	28	228	C
48	0	28	164	C
48	0	28	164	D
48	0	28	228	D
48	0	28	164	E
48	0	31	120	A
48	0	31	121	A
48	0	31	122	A
48	0	31	120	B
48	0	31	120	C
48	0	31	121	B
48	0	31	122	B
48	0	31	121	C
48	0	32	9	
48	0	34	32	
48	0	34	21	
48	0	36	130	A
48	0	36	130	B
48	0	36	155	A
48	0	36	155	B
48	0	36	155	C
48	0	38	47	A
48	0	38	100	A
48	0	38	108	A
48	0	38	100	B
48	0	38	100	C
48	0	38	108	B
48	0	38	108	C
48	0	38	47	B
48	0	38	47	C
48	0	38	108	D
48	0	38	47	D
48	0	38	47	E
48	0	38	100	D
48	0	38	108	E
48	0	39	32	
48	0	41	147	A
48	0	41	147	B
48	0	44	48	
48	0	45	31	A
48	0	45	32	
48	0	45	31	B
48	0	45	31	C
48	0	45	31	D
48	0	46	154	
48	0	51	100	
48	0	51	108	A
48	0	51	108	B
48	0	53	120	A
48	0	53	121	A
48	0	53	122	A
48	0	53	120	B
48	0	53	120	C
48	0	53	121	B
48	0	53	122	B
48	0	53	121	C
48	0	54	118	
48	0	54	115	
48	0	55	113	A
48	0	55	113	B
48	0	55	113	C
48	0	55	113	D
48	0	56	149	
48	0	56	146	
48	0	56	132	
48	0	56	131	
48	0	57	131	
48	0	57	238	A
48	0	57	149	
48	0	57	156	
48	0	57	238	B
48	0	64	121	
48	0	64	120	
48	0	68	143	
48	0	70	149	
48	0	70	238	
48	0	72	156	
48	0	72	111	
48	0	75	120	
48	0	75	121	
48	0	83	121	A
48	0	83	122	A
48	0	83	122	B
48	0	83	121	B
48	0	109	115	A
48	0	109	118	A
48	0	109	118	B
48	0	109	115	B
48	0	111	228	A
48	0	111	228	B
48	0	112	42	A
48	0	112	41	A
48	0	112	42	B
48	0	112	41	B
48	0	112	43	
48	0	112	42	C
48	0	112	42	D
48	0	124	117	
48	0	124	33	
48	0	125	133	
48	0	125	143	
48	0	126	107	A
48	0	126	107	B
48	0	129	42	A
48	0	129	42	B
48	0	129	41	
48	0	138	139	A
48	0	138	139	B
48	0	138	135	A
48	0	138	135	B
48	0	138	139	C
48	0	138	136	
48	0	138	135	C
48	0	138	139	D
48	0	140	158	
48	0	140	148	A
48	0	140	125	A
48	0	140	143	A
48	0	140	142	A
48	0	140	126	A
48	0	140	139	A
48	0	140	139	B
48	0	140	129	A
48	0	140	159	A
48	0	140	125	B
48	0	140	143	B
48	0	140	148	B
48	0	140	142	B
48	0	140	106	A
48	0	140	150	A
48	0	140	138	
48	0	140	125	C
48	0	140	126	B
48	0	140	165	
48	0	140	148	C
48	0	140	148	D
48	0	140	159	B
48	0	140	129	B
48	0	140	150	B
48	0	140	106	B
48	0	140	129	C
48	0	140	106	C
48	0	140	126	C
48	0	140	126	D
48	0	140	142	C
48	0	146	118	
48	0	146	116	
48	0	151	149	
48	0	151	238	
48	0	151	239	
48	0	151	156	
48	0	151	131	
48	0	155	223	
48	0	156	107	A
48	0	156	107	B
48	0	156	107	C
48	0	156	107	D
48	0	156	107	E
48	0	159	1	
48	0	171	107	A
48	0	171	107	B
48	0	171	107	C
48	0	171	107	D
48	0	171	107	E
48	0	171	107	F
48	0	171	107	G
48	0	171	107	H
48	0	171	107	I
48	0	171	107	J
48	0	172	121	
48	0	179	118	
48	0	179	116	A
48	0	179	115	A
48	0	179	108	A
48	0	179	116	B
48	0	179	112	A
48	0	183	33	
48	0	190	36	
48	0	191	37	A
48	0	191	38	
48	0	191	36	A
48	0	191	36	B
48	0	191	37	B
48	0	202	43	
48	0	206	47	
48	0	212	101	A
48	0	212	101	B
