result_no	generate_no	party_no	place	shop	inn	
45	0	1	150	0	0
45	0	2	161	0	0
45	0	3	169	0	0
45	0	4	113	0	0
45	0	5	99	0	0
45	0	6	171	0	0
45	0	7	80	4	0
45	0	8	147	0	0
45	0	9	23	0	0
45	0	10	20	0	0
45	0	11	43	45	1
45	0	13	57	0	0
45	0	14	35	44	1
45	0	15	82	0	0
45	0	16	37	4	1
45	0	17	146	0	0
45	0	18	88	63	1
45	0	19	172	0	0
45	0	20	107	0	0
45	0	23	138	0	0
45	0	24	84	0	0
45	0	25	173	0	0
45	0	28	157	0	0
45	0	31	99	64	1
45	0	32	22	0	0
45	0	34	45	24	1
45	0	36	146	0	0
45	0	38	43	45	1
45	0	39	71	24	1
45	0	41	96	0	0
45	0	44	19	43	1
45	0	45	53	0	0
45	0	46	166	0	0
45	0	51	89	61	1
45	0	53	128	0	0
45	0	54	79	0	0
45	0	55	35	44	1
45	0	56	153	0	0
45	0	57	174	0	0
45	0	64	120	0	0
45	0	68	113	0	0
45	0	70	163	0	0
45	0	72	129	0	0
45	0	75	99	64	1
45	0	83	110	0	0
45	0	109	96	62	1
45	0	111	162	0	0
45	0	112	74	0	0
45	0	124	88	0	0
45	0	125	104	0	0
45	0	126	80	4	0
45	0	129	85	0	0
45	0	138	138	0	0
45	0	140	110	0	0
45	0	143	35	44	1
45	0	146	105	0	0
45	0	151	161	0	0
45	0	155	139	71	1
45	0	156	80	4	0
45	0	159	11	0	0
45	0	171	80	4	0
45	0	172	99	64	1
45	0	179	123	0	0
45	0	183	111	0	0
45	0	190	49	0	0
45	0	191	49	0	0
45	0	202	61	0	0
45	0	206	69	0	0
45	0	212	25	0	0
