result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
48	0	1	2	0	500	176	8	0
48	0	5	32	0	894	858	2	0
48	0	5	115	0	894	909	17	0
48	0	6	4	0	248	205	11	0
48	0	6	4	0	248	205	12	0
48	0	6	72	0	522	432	24	0
48	0	6	72	0	522	432	23	0
48	0	11	116	0	654	205	12	1
48	0	15	65	0	963	810	16	0
48	0	16	181	0	806	810	10	1
48	0	16	181	0	809	816	11	1
48	0	19	137	0	800	801	7	1
48	0	20	9	0	548	593	10	0
48	0	21	172	0	577	863	7	0
48	0	21	172	0	577	863	10	0
48	0	21	142	0	689	863	5	0
48	0	26	6	0	80	83	4	0
48	0	28	75	0	809	817	7	0
48	0	40	60	0	328	472	15	0
48	0	41	61	0	328	471	12	0
48	0	61	100	0	609	257	21	1
48	0	61	46	0	609	257	9	1
48	0	70	114	0	236	182	9	0
48	0	79	125	0	361	446	12	0
48	0	87	138	0	712	714	8	0
48	0	87	138	0	658	850	9	0
48	0	96	149	0	400	474	9	1
48	0	96	149	0	400	257	10	1
48	0	96	149	0	400	258	11	1
48	0	96	149	0	400	695	12	1
48	0	100	153	0	567	568	9	0
48	0	105	41	0	809	817	11	1
48	0	105	41	0	809	817	10	1
48	0	105	41	0	809	817	12	1
48	0	105	31	0	806	813	8	1
48	0	125	12	0	577	863	13	0
