result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
48	0	2	3	0	122	闇の魔石	11	0
48	0	2	3	0	122	闇の魔石	7	0
48	0	2	3	0	122	闇の魔石	12	0
48	0	2	197	0	122	闇の魔石	8	0
48	0	2	197	0	122	闇の魔石	6	0
48	0	2	197	0	122	闇の魔石	11	0
48	0	2	197	0	122	闇の魔石	7	0
48	0	2	197	0	122	闇の魔石	9	0
48	0	4	94	0	143	甲羅	12	0
48	0	5	121	0	135	毒針	6	0
48	0	7	10	0	107	砂金	9	0
48	0	7	10	0	107	銅鉱石	0	0
48	0	7	10	0	107	アルメナ	0	0
48	0	8	9	0	41	武道着	8	0
48	0	9	24	0	8	赤の魔石	8	0
48	0	10	36	0	3	獣の肉	4	0
48	0	16	47	0	31	毒針	2	0
48	0	19	117	0	243	ダイヤリング	11	0
48	0	25	134	0	156	幽鋼の鎧	10	0
48	0	28	214	0	228	幽鋼の鎧	7	0
48	0	28	214	0	164	タワーシールド	9	0
48	0	28	214	0	164	白金の剣	10	0
48	0	28	214	0	228	幽鋼の兜	11	0
48	0	31	108	0	122	闇の魔石	12	0
48	0	31	82	0	121	ルーニッククロス	14	0
48	0	31	263	0	120	獣の肉	11	0
48	0	31	78	0	121	ルーニッククロス	7	0
48	0	36	129	0	155	キマイラの牙	12	0
48	0	38	11	0	108	魔獣の皮	8	0
48	0	38	11	0	47	溶鉄水	11	0
48	0	38	11	0	108	魔獣の皮	12	0
48	0	38	44	0	47	溶鉄水	12	0
48	0	38	44	0	100	甲羅	17	0
48	0	39	53	0	32	魔獣の皮	13	0
48	0	45	174	0	32	魔獣の皮	8	0
48	0	45	174	0	31	虫針	10	0
48	0	51	77	0	100	甲羅	7	0
48	0	55	210	0	113	アルメナ	9	0
48	0	55	210	0	113	アルメナ	17	0
48	0	56	23	0	146	藍金の槍	9	0
48	0	57	127	0	149	藍金の手袋	11	0
48	0	57	127	0	156	幽鋼の鎧	12	0
48	0	75	98	0	121	鋼の塊	10	0
48	0	109	154	0	115	虫針	10	0
48	0	112	145	0	43	上温薬湯	13	0
48	0	112	145	0	42	火炎瓶	14	0
48	0	112	145	0	42	黄燐	15	0
48	0	112	171	0	42	黄燐	2	0
48	0	151	204	0	239	藍金の槍	14	0
48	0	156	196	0	107	銅鉱石	0	0
48	0	156	196	0	107	アルメナ	8	0
48	0	156	196	0	107	砂金	12	0
48	0	171	212	0	107	銅鉱石	0	0
48	0	171	212	0	107	鉄鉱石	7	0
48	0	171	212	0	107	銅鉱石	0	0
48	0	171	212	0	107	アルメナ	13	0
48	0	171	212	0	107	アルメナ	10	0
48	0	171	212	0	107	アルメナ	12	0
48	0	179	220	0	116	ネイルバット	15	0
48	0	190	26	0	36	獣の肉	13	0
48	0	190	26	0	36	獣の肉	14	0
