result_no	generate_no	party_no	e_no	sub_no	
14	0	1	1	0
14	0	1	2	0
14	0	2	3	0
14	0	3	5	0
14	0	5	7	0
14	0	5	32	0
14	0	5	96	0
14	0	5	115	0
14	0	5	136	0
14	0	6	8	0
14	0	7	62	0
14	0	10	40	0
14	0	11	165	0
14	0	12	10	0
14	0	13	17	0
14	0	14	166	0
14	0	15	19	0
14	0	15	45	0
14	0	15	65	0
14	0	16	167	0
14	0	18	13	0
14	0	20	9	0
14	0	20	24	0
14	0	24	29	0
14	0	27	34	0
14	0	28	35	0
14	0	28	75	0
14	0	31	39	0
14	0	33	42	0
14	0	36	49	0
14	0	37	55	0
14	0	39	58	0
14	0	39	59	0
14	0	39	66	0
14	0	39	71	0
14	0	40	60	0
14	0	41	61	0
14	0	42	146	0
14	0	43	63	0
14	0	44	64	0
14	0	48	69	0
14	0	49	4	0
14	0	49	72	0
14	0	49	86	0
14	0	49	118	0
14	0	49	121	0
14	0	50	73	0
14	0	51	76	0
14	0	51	82	0
14	0	51	83	0
14	0	51	84	0
14	0	51	113	0
14	0	52	79	0
14	0	52	87	0
14	0	52	92	0
14	0	52	131	0
14	0	52	141	0
14	0	54	81	0
14	0	58	36	0
14	0	58	90	0
14	0	59	91	0
14	0	61	46	0
14	0	61	99	0
14	0	61	100	0
14	0	61	101	0
14	0	61	135	0
14	0	68	142	0
14	0	68	172	0
14	0	70	112	0
14	0	70	114	0
14	0	70	117	0
14	0	72	116	0
14	0	78	124	0
14	0	78	126	0
14	0	79	125	0
14	0	83	130	0
14	0	86	137	0
14	0	87	138	0
14	0	93	143	0
14	0	93	145	0
14	0	96	149	0
14	0	97	150	0
14	0	97	154	0
14	0	97	170	0
14	0	97	171	0
14	0	98	151	0
14	0	100	153	0
14	0	105	31	0
14	0	105	41	0
14	0	105	50	0
14	0	105	51	0
14	0	105	54	0
14	0	106	44	0
14	0	120	169	0
14	0	122	25	0
14	0	122	89	0
14	0	125	12	0
14	0	125	15	0
14	0	129	175	0
14	0	130	176	0
14	0	132	178	0
14	0	133	180	0
14	0	134	181	0
