result_no	generate_no	party_no	e_no	sub_no	
14	0	1	1	0
14	0	1	8	0
14	0	1	95	0
14	0	1	112	0
14	0	1	191	0
14	0	2	3	0
14	0	2	197	0
14	0	3	4	0
14	0	4	5	0
14	0	4	94	0
14	0	5	6	0
14	0	5	121	0
14	0	6	7	0
14	0	7	10	0
14	0	8	9	0
14	0	9	56	0
14	0	10	169	0
14	0	11	14	0
14	0	12	139	0
14	0	13	19	0
14	0	14	20	0
14	0	15	18	0
14	0	15	72	0
14	0	16	47	0
14	0	16	236	0
14	0	16	251	0
14	0	17	22	0
14	0	17	100	0
14	0	18	29	0
14	0	19	37	0
14	0	20	194	0
14	0	21	55	0
14	0	22	264	0
14	0	23	90	0
14	0	24	32	0
14	0	24	33	0
14	0	24	205	0
14	0	25	96	0
14	0	26	60	0
14	0	27	143	0
14	0	29	38	0
14	0	30	123	0
14	0	31	82	0
14	0	31	108	0
14	0	31	263	0
14	0	33	214	0
14	0	34	45	0
14	0	35	17	0
14	0	36	48	0
14	0	37	62	0
14	0	38	11	0
14	0	38	44	0
14	0	38	52	0
14	0	39	254	0
14	0	40	13	0
14	0	41	16	0
14	0	42	23	0
14	0	42	57	0
14	0	42	165	0
14	0	43	21	0
14	0	44	61	0
14	0	44	211	0
14	0	45	174	0
14	0	45	262	0
14	0	46	192	0
14	0	48	39	0
14	0	49	12	0
14	0	49	137	0
14	0	51	77	0
14	0	52	92	0
14	0	53	71	0
14	0	54	15	0
14	0	55	210	0
14	0	56	133	0
14	0	57	28	0
14	0	57	49	0
14	0	57	58	0
14	0	57	76	0
14	0	57	127	0
14	0	59	78	0
14	0	61	125	0
14	0	62	141	0
14	0	63	180	0
14	0	64	215	0
14	0	65	85	0
14	0	66	253	0
14	0	67	255	0
14	0	68	59	0
14	0	68	89	0
14	0	68	107	0
14	0	70	25	0
14	0	71	27	0
14	0	71	138	0
14	0	72	93	0
14	0	74	256	0
14	0	75	97	0
14	0	75	98	0
14	0	83	109	0
14	0	85	111	0
14	0	92	118	0
14	0	94	122	0
14	0	95	124	0
14	0	95	156	0
14	0	96	41	0
14	0	98	259	0
14	0	101	40	0
14	0	101	134	0
14	0	101	219	0
14	0	102	135	0
14	0	107	140	0
14	0	109	142	0
14	0	109	154	0
14	0	109	217	0
14	0	111	144	0
14	0	112	145	0
14	0	112	146	0
14	0	112	167	0
14	0	112	171	0
14	0	114	147	0
14	0	116	149	0
14	0	117	86	0
14	0	117	117	0
14	0	117	151	0
14	0	117	179	0
14	0	120	155	0
14	0	124	221	0
14	0	125	160	0
14	0	126	161	0
14	0	129	164	0
14	0	129	184	0
14	0	130	87	0
14	0	130	99	0
14	0	136	172	0
14	0	137	176	0
14	0	138	177	0
14	0	138	245	0
14	0	138	246	0
14	0	140	50	0
14	0	140	51	0
14	0	140	175	0
14	0	142	181	0
14	0	143	182	0
14	0	144	183	0
14	0	146	185	0
14	0	146	188	0
14	0	147	186	0
14	0	148	126	0
14	0	150	189	0
14	0	151	54	0
14	0	151	131	0
14	0	151	190	0
14	0	151	202	0
14	0	151	204	0
14	0	155	195	0
14	0	156	196	0
14	0	158	198	0
14	0	159	199	0
14	0	166	207	0
14	0	171	212	0
14	0	172	213	0
14	0	179	220	0
14	0	183	225	0
14	0	184	2	0
14	0	184	239	0
14	0	184	240	0
14	0	190	26	0
14	0	191	43	0
14	0	191	66	0
14	0	191	67	0
14	0	191	68	0
14	0	194	129	0
14	0	201	228	0
14	0	201	260	0
14	0	202	229	0
14	0	203	231	0
14	0	206	234	0
14	0	209	238	0
14	0	212	242	0
