result_no	generate_no	party_no	enemy_num	
41	0	1	3
41	0	2	11
41	0	3	1
41	0	4	3
41	0	5	5
41	0	6	1
41	0	7	9
41	0	8	1
41	0	9	1
41	0	10	0
41	0	11	2
41	0	13	1
41	0	14	8
41	0	15	4
41	0	16	4
41	0	17	1
41	0	18	3
41	0	19	9
41	0	20	1
41	0	21	0
41	0	22	1
41	0	23	5
41	0	24	10
41	0	25	16
41	0	26	2
41	0	28	7
41	0	29	1
41	0	31	5
41	0	32	2
41	0	33	5
41	0	34	2
41	0	35	2
41	0	36	1
41	0	37	2
41	0	38	10
41	0	39	1
41	0	40	3
41	0	41	1
41	0	42	1
41	0	43	1
41	0	44	2
41	0	45	5
41	0	46	1
41	0	47	1
41	0	51	3
41	0	53	3
41	0	54	6
41	0	55	1
41	0	56	3
41	0	57	5
41	0	64	2
41	0	68	1
41	0	70	7
41	0	72	1
41	0	75	5
41	0	83	4
41	0	109	4
41	0	111	2
41	0	112	8
41	0	124	2
41	0	125	2
41	0	126	4
41	0	129	3
41	0	138	12
41	0	140	7
41	0	143	5
41	0	146	2
41	0	151	5
41	0	155	1
41	0	156	1
41	0	159	1
41	0	171	8
41	0	172	1
41	0	179	1
41	0	183	1
41	0	190	1
41	0	191	5
41	0	202	1
41	0	206	1
41	0	212	2
