result_no	generate_no	party_no	place	shop	inn	
56	1	1	189	0	0
56	1	2	133	0	0
56	1	3	164	0	0
56	1	4	119	0	0
56	1	5	113	0	0
56	1	6	193	0	0
56	1	7	80	4	0
56	1	8	89	61	1
56	1	9	21	0	0
56	1	10	21	0	0
56	1	11	36	0	0
56	1	12	130	0	0
56	1	13	96	62	1
56	1	14	35	44	1
56	1	15	43	45	1
56	1	16	57	0	0
56	1	17	142	0	0
56	1	18	43	45	1
56	1	19	105	0	0
56	1	20	138	0	0
56	1	22	69	0	0
56	1	23	135	66	0
56	1	24	135	0	0
56	1	26	142	0	0
56	1	27	144	0	0
56	1	29	192	0	0
56	1	30	192	0	0
56	1	31	149	0	0
56	1	32	33	0	0
56	1	33	144	0	0
56	1	34	45	24	1
56	1	36	161	0	0
56	1	37	81	0	0
56	1	38	125	0	0
56	1	41	92	0	0
56	1	44	82	0	0
56	1	45	81	0	0
56	1	46	174	0	0
56	1	51	142	0	0
56	1	53	119	0	0
56	1	56	191	0	0
56	1	57	194	0	0
56	1	70	186	0	0
56	1	72	88	63	1
56	1	75	110	0	0
56	1	83	195	0	0
56	1	109	96	62	1
56	1	111	154	0	0
56	1	112	43	45	1
56	1	124	88	0	0
56	1	125	104	0	0
56	1	129	35	44	1
56	1	138	139	71	1
56	1	140	166	0	0
56	1	146	116	65	1
56	1	151	194	0	0
56	1	155	139	71	1
56	1	156	80	4	0
56	1	159	18	0	0
56	1	171	80	4	0
56	1	172	124	0	0
56	1	179	154	0	0
56	1	183	127	0	0
56	1	190	44	0	0
56	1	191	83	0	0
56	1	202	73	0	0
56	1	206	88	63	1
56	1	212	89	61	1
