result_no	generate_no	party_no	enemy	suffix	
8	0	1	18	
8	0	1	19	A
8	0	1	20	
8	0	1	23	
8	0	1	19	B
8	0	3	5	
8	0	4	18	
8	0	4	19	
8	0	5	21	
8	0	5	24	
8	0	6	18	
8	0	6	23	A
8	0	6	23	B
8	0	6	23	C
8	0	7	10	A
8	0	7	10	B
8	0	7	11	A
8	0	7	11	B
8	0	8	1	A
8	0	8	1	B
8	0	8	1	C
8	0	8	3	
8	0	9	18	
8	0	9	23	
8	0	9	20	
8	0	9	19	
8	0	10	3	
8	0	11	18	
8	0	11	19	
8	0	13	6	
8	0	13	9	
8	0	13	8	
8	0	14	8	
8	0	15	26	A
8	0	15	26	B
8	0	16	25	A
8	0	16	25	B
8	0	16	25	C
8	0	16	16	A
8	0	16	16	B
8	0	17	6	
8	0	17	9	
8	0	17	8	
8	0	18	3	
8	0	18	2	
8	0	19	6	A
8	0	19	6	B
8	0	20	25	
8	0	20	17	
8	0	20	16	
8	0	21	8	A
8	0	21	8	B
8	0	21	9	
8	0	22	2	
8	0	24	10	A
8	0	24	10	B
8	0	24	12	
8	0	25	1	
8	0	26	5	
8	0	27	2	
8	0	28	18	
8	0	29	18	
8	0	29	19	
8	0	30	18	
8	0	31	8	
8	0	31	9	A
8	0	31	9	B
8	0	32	4	A
8	0	32	4	B
8	0	33	18	
8	0	33	19	
8	0	33	20	
8	0	34	21	
8	0	35	8	A
8	0	35	8	B
8	0	36	18	
8	0	36	19	
8	0	37	6	A
8	0	37	8	A
8	0	37	6	B
8	0	37	8	B
8	0	37	8	C
8	0	38	27	A
8	0	38	27	B
8	0	38	28	
8	0	39	6	A
8	0	39	6	B
8	0	40	3	
8	0	41	3	
8	0	41	1	
8	0	42	29	A
8	0	42	29	B
8	0	42	29	C
8	0	43	3	
8	0	44	12	
8	0	44	10	A
8	0	44	10	B
8	0	45	6	
8	0	45	7	A
8	0	45	7	B
8	0	45	7	C
8	0	45	5	
8	0	46	2	
8	0	47	2	
8	0	47	1	
8	0	48	2	A
8	0	48	2	B
8	0	49	1	
8	0	50	1	
8	0	51	2	
8	0	52	25	A
8	0	52	25	B
8	0	52	25	C
8	0	52	16	A
8	0	52	16	B
8	0	53	8	
8	0	53	9	
8	0	55	9	
8	0	55	4	A
8	0	55	4	B
8	0	57	25	A
8	0	57	25	B
8	0	57	25	C
8	0	57	17	
8	0	57	16	
8	0	59	6	
8	0	60	2	
8	0	61	5	
8	0	63	2	
8	0	64	2	
8	0	65	9	
8	0	65	4	A
8	0	65	4	B
8	0	66	30	
8	0	66	28	
8	0	67	2	
8	0	67	3	
8	0	68	9	
8	0	68	8	A
8	0	68	8	B
8	0	69	8	A
8	0	69	8	B
8	0	71	5	
8	0	72	8	
8	0	74	9	
8	0	74	4	
8	0	75	9	
8	0	75	6	
8	0	77	7	
8	0	80	2	
8	0	83	18	
8	0	83	19	
8	0	85	12	
8	0	85	11	
8	0	91	2	
8	0	92	11	
8	0	93	2	
8	0	94	21	
8	0	94	24	
