result_no	generate_no	party_no	enemy_id	suffix_id	
8	0	5	240	0
8	0	5	241	87
8	0	5	251	0
8	0	5	253	0
8	0	5	241	88
8	0	10	169	87
8	0	10	169	88
8	0	15	174	0
8	0	15	173	87
8	0	15	173	88
8	0	20	163	0
8	0	20	169	0
8	0	27	173	0
8	0	27	172	0
8	0	28	240	0
8	0	28	241	87
8	0	28	253	0
8	0	28	251	0
8	0	28	241	88
8	0	37	175	0
8	0	39	240	0
8	0	39	241	87
8	0	39	253	87
8	0	39	251	0
8	0	39	241	88
8	0	39	253	88
8	0	49	243	87
8	0	49	246	87
8	0	49	246	88
8	0	49	248	87
8	0	49	248	88
8	0	49	243	88
8	0	51	128	87
8	0	51	129	87
8	0	51	129	88
8	0	51	128	88
8	0	51	128	89
8	0	61	135	0
8	0	61	128	87
8	0	61	128	88
8	0	61	128	89
8	0	61	128	90
8	0	61	128	105
8	0	68	240	0
8	0	68	251	0
8	0	68	253	0
8	0	68	241	0
8	0	94	79	0
8	0	94	80	0
8	0	100	175	87
8	0	100	175	88
8	0	100	169	87
8	0	100	169	88
8	0	105	174	87
8	0	105	174	88
8	0	105	174	89
8	0	105	173	87
8	0	105	173	88
8	0	105	173	89
8	0	106	163	87
8	0	106	163	88
8	0	106	163	89
8	0	119	142	0
8	0	119	140	87
8	0	119	140	88
8	0	119	140	89
8	0	122	129	87
8	0	122	129	88
8	0	122	129	89
8	0	122	129	90
8	0	122	129	105
8	0	125	272	87
8	0	125	272	88
8	0	130	175	0
