result_no	generate_no	party_no	enemy_num	
42	0	1	6
42	0	2	11
42	0	3	1
42	0	4	1
42	0	5	5
42	0	6	16
42	0	7	9
42	0	8	1
42	0	9	7
42	0	10	2
42	0	11	1
42	0	12	0
42	0	13	1
42	0	14	0
42	0	15	4
42	0	16	4
42	0	17	3
42	0	18	3
42	0	19	8
42	0	20	1
42	0	21	0
42	0	22	1
42	0	23	5
42	0	24	2
42	0	25	9
42	0	26	0
42	0	27	0
42	0	28	7
42	0	29	2
42	0	30	0
42	0	31	4
42	0	32	1
42	0	33	0
42	0	34	2
42	0	35	0
42	0	36	9
42	0	37	0
42	0	38	10
42	0	39	1
42	0	40	3
42	0	41	1
42	0	42	0
42	0	43	0
42	0	44	1
42	0	45	10
42	0	46	1
42	0	47	1
42	0	48	0
42	0	49	0
42	0	50	0
42	0	51	3
42	0	52	0
42	0	53	3
42	0	54	3
42	0	55	5
42	0	56	6
42	0	57	5
42	0	58	0
42	0	59	0
42	0	60	0
42	0	61	0
42	0	62	0
42	0	63	0
42	0	64	2
42	0	65	0
42	0	66	0
42	0	67	0
42	0	68	1
42	0	69	0
42	0	70	7
42	0	71	0
42	0	72	3
42	0	73	0
42	0	74	0
42	0	75	2
42	0	76	0
42	0	77	0
42	0	78	0
42	0	79	0
42	0	80	0
42	0	81	0
42	0	82	0
42	0	83	4
42	0	84	0
42	0	85	0
42	0	86	0
42	0	87	0
42	0	88	0
42	0	89	0
42	0	90	0
42	0	91	0
42	0	92	0
42	0	93	0
42	0	94	0
42	0	95	0
42	0	96	0
42	0	97	0
42	0	98	0
42	0	99	0
42	0	100	0
42	0	101	0
42	0	102	0
42	0	103	0
42	0	104	0
42	0	105	0
42	0	106	0
42	0	107	0
42	0	108	0
42	0	109	4
42	0	110	0
42	0	111	2
42	0	112	8
42	0	113	0
42	0	114	0
42	0	115	0
42	0	116	0
42	0	117	0
42	0	118	0
42	0	119	0
42	0	120	0
42	0	121	0
42	0	122	0
42	0	123	0
42	0	124	2
42	0	125	2
42	0	126	4
42	0	127	0
42	0	128	0
42	0	129	3
42	0	130	0
42	0	131	0
42	0	132	0
42	0	133	0
42	0	134	0
42	0	135	0
42	0	136	0
42	0	137	0
42	0	138	9
42	0	139	0
42	0	140	8
42	0	141	0
42	0	142	0
42	0	143	5
42	0	144	0
42	0	145	0
42	0	146	2
42	0	147	0
42	0	148	0
42	0	149	0
42	0	150	0
42	0	151	5
42	0	152	0
42	0	153	0
42	0	154	0
42	0	155	1
42	0	156	4
42	0	157	0
42	0	158	0
42	0	159	1
42	0	160	0
42	0	161	0
42	0	162	0
42	0	163	0
42	0	164	0
42	0	165	0
42	0	166	0
42	0	167	0
42	0	168	0
42	0	169	0
42	0	170	0
42	0	171	9
42	0	172	5
42	0	173	0
42	0	174	0
42	0	175	0
42	0	176	0
42	0	177	0
42	0	178	0
42	0	179	1
42	0	180	0
42	0	181	0
42	0	182	0
42	0	183	1
42	0	184	0
42	0	185	0
42	0	186	0
42	0	187	0
42	0	188	0
42	0	189	0
42	0	190	1
42	0	191	5
42	0	192	0
42	0	193	0
42	0	194	0
42	0	195	0
42	0	196	0
42	0	197	0
42	0	198	0
42	0	199	0
42	0	200	0
42	0	201	0
42	0	202	1
42	0	203	0
42	0	204	0
42	0	205	0
42	0	206	10
42	0	207	0
42	0	208	0
42	0	209	0
42	0	210	0
42	0	211	0
42	0	212	2
42	0	213	0
