result_no	generate_no	party_no	place	shop	inn	
5	0	1	17	0	0
5	0	2	17	0	0
5	0	3	13	22	1
5	0	4	12	2	1
5	0	5	13	22	1
5	0	6	14	42	1
5	0	7	13	22	1
5	0	8	14	42	1
5	0	9	12	2	1
5	0	10	2	21	1
5	0	11	17	0	0
5	0	12	8	0	0
5	0	13	7	0	0
5	0	14	12	2	1
5	0	15	14	42	1
5	0	16	17	0	0
5	0	17	3	41	1
5	0	18	1	1	1
5	0	19	2	21	1
5	0	20	18	0	0
5	0	22	1	1	1
5	0	24	13	22	1
5	0	25	2	21	1
5	0	26	13	22	1
5	0	27	5	0	0
5	0	28	12	2	1
5	0	29	17	0	0
5	0	31	12	2	1
5	0	32	14	42	1
5	0	33	19	43	1
5	0	34	13	22	1
5	0	36	12	2	1
5	0	38	19	43	1
5	0	42	18	0	0
5	0	44	13	22	1
5	0	45	4	0	0
5	0	47	5	0	0
5	0	49	20	0	0
5	0	50	3	41	1
5	0	53	4	0	0
5	0	54	2	21	1
5	0	57	18	0	0
5	0	59	14	42	1
5	0	60	4	0	0
5	0	61	12	2	1
5	0	62	1	1	1
5	0	63	1	1	1
5	0	64	2	21	1
5	0	65	5	0	0
5	0	66	8	0	0
5	0	67	1	1	1
5	0	68	13	22	1
5	0	69	9	0	0
5	0	71	12	2	1
5	0	72	7	0	0
5	0	74	3	41	1
5	0	75	8	0	0
5	0	76	17	0	0
5	0	77	12	2	1
5	0	80	2	21	1
5	0	83	12	2	1
5	0	85	13	22	1
5	0	86	2	21	1
5	0	89	2	21	1
5	0	90	4	0	0
5	0	91	4	0	0
5	0	92	21	0	0
5	0	93	3	41	1
5	0	94	9	0	0
5	0	95	20	0	0
5	0	96	18	0	0
5	0	97	14	42	1
5	0	98	2	21	1
5	0	99	17	0	0
5	0	101	13	22	1
5	0	102	12	2	1
5	0	104	17	0	0
5	0	105	12	2	1
5	0	107	17	0	0
5	0	109	17	0	0
5	0	110	13	22	1
5	0	111	9	0	0
5	0	112	14	42	1
5	0	114	7	0	0
5	0	116	12	2	1
5	0	117	13	22	1
5	0	118	5	0	0
5	0	119	1	1	1
5	0	120	7	0	0
5	0	122	2	21	1
5	0	124	14	42	1
5	0	125	12	2	1
5	0	126	17	0	0
5	0	128	5	0	0
5	0	129	9	0	0
5	0	130	13	22	1
5	0	133	13	22	1
5	0	134	18	0	0
5	0	136	13	22	1
5	0	137	6	0	0
5	0	138	13	22	1
5	0	140	13	22	1
5	0	142	12	2	1
5	0	143	8	0	0
5	0	144	14	42	1
5	0	146	13	22	1
5	0	147	12	2	1
5	0	148	4	0	0
5	0	150	7	0	0
5	0	151	12	2	1
5	0	155	12	2	1
5	0	156	12	2	1
5	0	158	3	41	1
5	0	159	7	0	0
5	0	160	19	43	1
5	0	161	13	22	1
5	0	164	7	0	0
5	0	165	7	0	0
5	0	166	13	22	1
5	0	171	12	2	1
5	0	172	12	2	1
5	0	174	9	0	0
5	0	178	18	0	0
5	0	179	13	22	1
5	0	183	12	2	1
5	0	184	13	22	1
5	0	189	3	41	1
5	0	190	12	2	1
5	0	191	12	2	1
5	0	192	4	0	0
5	0	194	18	0	0
5	0	200	1	1	1
5	0	201	3	41	1
5	0	202	6	0	0
5	0	203	5	0	0
5	0	204	8	0	0
5	0	205	12	2	1
5	0	206	7	0	0
5	0	207	6	0	0
5	0	208	9	0	0
5	0	209	8	0	0
5	0	212	14	42	1
5	0	213	4	0	0
