result_no	generate_no	party_no	place_id	shop	inn	
5	0	1	104	0	0
5	0	2	45	1	1
5	0	3	162	43	1
5	0	4	102	0	0
5	0	5	130	2	1
5	0	6	127	42	1
5	0	8	60	0	0
5	0	10	102	0	0
5	0	13	165	0	0
5	0	15	166	0	0
5	0	20	131	22	1
5	0	23	44	41	1
5	0	24	130	2	1
5	0	27	165	0	0
5	0	28	130	2	1
5	0	31	167	0	0
5	0	33	130	2	1
5	0	35	60	0	0
5	0	36	162	43	1
5	0	37	131	22	1
5	0	39	130	2	1
5	0	40	130	2	1
5	0	41	130	2	1
5	0	42	171	0	0
5	0	43	131	22	1
5	0	44	162	43	1
5	0	48	130	2	1
5	0	49	166	0	0
5	0	50	102	0	0
5	0	51	177	0	0
5	0	52	177	0	0
5	0	54	165	0	0
5	0	58	178	0	0
5	0	59	103	0	0
5	0	61	165	0	0
5	0	62	59	0	0
5	0	66	130	2	1
5	0	68	130	2	1
5	0	70	127	42	1
5	0	72	127	42	1
5	0	75	166	0	0
5	0	78	165	0	0
5	0	79	166	0	0
5	0	81	59	0	0
5	0	83	167	0	0
5	0	86	103	0	0
5	0	87	104	0	0
5	0	93	131	22	1
5	0	94	61	0	0
5	0	96	130	2	1
5	0	97	166	0	0
5	0	98	171	0	0
5	0	99	130	2	1
5	0	100	131	22	1
5	0	105	165	0	0
5	0	106	166	0	0
5	0	114	43	21	1
5	0	119	103	0	0
5	0	120	103	0	0
5	0	122	104	0	0
5	0	124	60	0	0
5	0	125	162	43	1
5	0	128	45	1	1
5	0	129	61	0	0
5	0	130	104	0	0
5	0	131	44	41	1
5	0	132	59	0	0
5	0	133	44	41	1
5	0	134	43	21	1
