result_no	generate_no	party_no	place	shop	inn	
37	1	1	119	0	0
37	1	2	121	0	1
37	1	3	113	0	0
37	1	4	99	0	0
37	1	5	84	0	0
37	1	6	78	0	0
37	1	7	80	4	0
37	1	8	82	0	0
37	1	9	64	0	0
37	1	10	37	4	1
37	1	11	3	41	1
37	1	13	50	5	1
37	1	14	80	4	0
37	1	15	30	0	0
37	1	16	37	4	1
37	1	17	107	0	0
37	1	18	88	63	1
37	1	19	140	0	0
37	1	20	106	0	0
37	1	22	121	0	1
37	1	23	139	71	1
37	1	24	64	0	0
37	1	26	121	0	1
37	1	27	131	0	0
37	1	28	117	0	0
37	1	30	1	1	1
37	1	31	96	62	1
37	1	32	1	1	1
37	1	34	45	24	1
37	1	36	115	0	0
37	1	38	43	45	1
37	1	39	29	23	1
37	1	40	18	0	0
37	1	41	141	0	0
37	1	45	106	0	0
37	1	46	119	0	0
37	1	51	82	0	0
37	1	53	142	0	0
37	1	54	45	24	1
37	1	55	143	0	0
37	1	56	119	0	0
37	1	57	134	81	1
37	1	64	84	0	0
37	1	68	88	63	1
37	1	70	127	0	0
37	1	72	96	62	1
37	1	75	89	61	1
37	1	83	86	0	0
37	1	109	96	0	0
37	1	111	111	0	0
37	1	112	102	43	1
37	1	117	121	0	1
37	1	124	95	0	0
37	1	125	86	0	0
37	1	126	80	4	0
37	1	129	99	64	1
37	1	138	144	0	0
37	1	140	96	0	0
37	1	143	35	44	1
37	1	144	118	0	0
37	1	146	66	25	1
37	1	151	121	0	1
37	1	155	129	0	0
37	1	156	80	4	0
37	1	159	52	0	0
37	1	171	80	4	0
37	1	172	96	62	1
37	1	179	132	0	0
37	1	183	96	62	1
37	1	190	104	0	0
37	1	191	49	0	0
37	1	202	64	0	0
37	1	206	58	26	1
37	1	212	30	0	0
