result_no	generate_no	party_no	place_id	shop	inn	
10	0	1	166	0	0
10	0	2	183	0	0
10	0	3	208	44	1
10	0	4	102	0	0
10	0	5	254	0	0
10	0	6	167	0	0
10	0	7	326	5	1
10	0	9	60	0	0
10	0	10	303	43	1
10	0	11	183	0	0
10	0	12	43	21	1
10	0	13	210	0	0
10	0	14	183	0	0
10	0	15	332	24	1
10	0	16	183	0	0
10	0	17	44	41	1
10	0	20	304	0	0
10	0	24	334	0	0
10	0	27	247	4	1
10	0	28	210	0	0
10	0	31	206	0	0
10	0	33	183	0	0
10	0	36	308	0	0
10	0	37	242	23	1
10	0	39	210	0	0
10	0	40	254	0	0
10	0	41	254	0	0
10	0	42	315	0	0
10	0	43	267	0	0
10	0	44	208	44	1
10	0	48	254	0	0
10	0	49	337	0	0
10	0	50	271	45	1
10	0	51	183	0	0
10	0	52	313	0	0
10	0	54	247	4	1
10	0	58	130	2	1
10	0	59	239	3	0
10	0	61	183	0	0
10	0	66	183	0	0
10	0	68	334	0	0
10	0	70	167	0	0
10	0	72	167	0	0
10	0	78	210	0	0
10	0	79	332	24	1
10	0	83	167	0	0
10	0	86	254	0	0
10	0	87	242	23	1
10	0	93	304	0	0
10	0	96	239	3	0
10	0	97	332	24	1
10	0	98	339	0	0
10	0	99	171	0	0
10	0	100	242	23	1
10	0	105	210	0	0
10	0	106	267	0	0
10	0	114	43	21	1
10	0	120	341	4	1
10	0	122	267	0	0
10	0	124	102	0	0
10	0	125	308	0	0
10	0	129	166	0	0
10	0	130	181	0	0
10	0	131	44	41	1
10	0	132	178	0	0
10	0	133	127	42	1
10	0	134	166	0	0
