result_no	generate_no	party_no	place	shop	inn	
10	0	1	32	0	0
10	0	2	28	3	0
10	0	3	29	23	1
10	0	4	44	0	0
10	0	5	34	0	0
10	0	6	30	0	0
10	0	7	39	0	0
10	0	8	14	42	1
10	0	10	32	0	0
10	0	11	28	3	0
10	0	12	25	0	0
10	0	13	33	0	0
10	0	14	33	0	0
10	0	15	36	0	0
10	0	16	12	2	1
10	0	17	12	2	1
10	0	18	18	0	0
10	0	19	23	0	0
10	0	20	45	24	1
10	0	21	23	0	0
10	0	22	12	2	1
10	0	23	32	0	0
10	0	24	39	0	0
10	0	25	2	21	1
10	0	26	13	22	1
10	0	27	2	21	1
10	0	28	32	0	0
10	0	29	17	0	0
10	0	30	28	3	0
10	0	31	22	0	0
10	0	32	14	42	1
10	0	34	18	0	0
10	0	35	21	0	0
10	0	36	44	0	0
10	0	37	28	3	0
10	0	38	14	42	1
10	0	39	20	0	0
10	0	40	3	41	1
10	0	41	1	1	1
10	0	42	46	0	0
10	0	44	34	0	0
10	0	45	22	0	0
10	0	48	7	0	0
10	0	49	12	2	1
10	0	53	28	3	0
10	0	54	4	0	0
10	0	55	21	0	0
10	0	56	8	0	0
10	0	57	45	24	1
10	0	58	3	41	1
10	0	59	23	0	0
10	0	60	4	0	0
10	0	65	14	42	1
10	0	66	19	43	1
10	0	68	34	0	0
10	0	69	24	0	0
10	0	71	17	0	0
10	0	72	22	0	0
10	0	74	8	0	0
10	0	75	36	0	0
10	0	77	12	2	1
10	0	83	28	3	0
10	0	85	24	0	0
10	0	92	30	0	0
10	0	93	3	41	1
10	0	94	34	0	0
10	0	95	8	0	0
10	0	96	45	24	1
10	0	97	14	42	1
10	0	98	2	21	1
10	0	99	33	0	0
10	0	101	47	0	0
10	0	102	33	0	0
10	0	105	28	3	0
10	0	107	12	2	1
10	0	109	22	0	0
10	0	110	39	0	0
10	0	111	24	0	0
10	0	112	8	0	0
10	0	114	22	0	0
10	0	116	28	3	0
10	0	117	39	0	0
10	0	118	5	0	0
10	0	120	17	0	0
10	0	124	21	0	0
10	0	125	32	0	0
10	0	126	32	0	0
10	0	129	34	0	0
10	0	130	34	0	0
10	0	134	18	0	0
10	0	136	13	22	1
10	0	137	2	21	1
10	0	138	24	0	0
10	0	140	39	0	0
10	0	142	32	0	0
10	0	143	23	0	0
10	0	144	21	0	0
10	0	146	29	23	1
10	0	147	22	0	0
10	0	148	22	0	0
10	0	150	17	0	0
10	0	151	32	0	0
10	0	155	38	0	0
10	0	156	33	0	0
10	0	158	14	42	1
10	0	159	28	3	0
10	0	160	14	42	1
10	0	161	39	0	0
10	0	165	12	2	1
10	0	166	29	23	1
10	0	171	28	3	0
10	0	172	32	0	0
10	0	179	39	0	0
10	0	183	33	0	0
10	0	184	48	0	0
10	0	190	28	3	0
10	0	191	49	0	0
10	0	194	45	24	1
10	0	200	1	1	1
10	0	201	14	42	1
10	0	202	13	22	1
10	0	203	21	0	0
10	0	206	4	0	0
10	0	207	6	0	0
10	0	208	13	22	1
10	0	209	35	44	1
10	0	212	43	45	1
10	0	213	4	0	0
