result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
37	1	2	197	0	104	金の矢	10	0
37	1	5	6	0	47	溶鉄水	8	0
37	1	5	6	0	47	溶鉄水	9	0
37	1	7	10	0	107	アルメナ	6	0
37	1	7	10	0	107	鉄鉱石	5	0
37	1	7	10	0	107	アルメナ	11	0
37	1	7	10	0	107	鋼材	8	0
37	1	7	10	0	107	銅鉱石	0	0
37	1	7	10	0	107	アルメナ	0	0
37	1	9	40	0	39	ベースローブ	10	0
37	1	9	40	0	39	ベースローブ	12	0
37	1	9	40	0	39	鉄兜	13	0
37	1	9	40	0	39	ベースローブ	14	0
37	1	13	19	0	43	上温薬湯	2	0
37	1	14	17	0	107	アルメナ	0	0
37	1	14	17	0	107	銅鉱石	10	0
37	1	14	129	0	107	銅鉱石	0	0
37	1	14	129	0	107	鉄鉱石	3	0
37	1	14	129	0	107	銅鉱石	0	0
37	1	14	129	0	107	アルメナ	11	0
37	1	14	129	0	107	アルメナ	10	0
37	1	14	137	0	107	軟鉄	11	0
37	1	14	137	0	107	アルメナ	12	0
37	1	15	18	0	32	魔獣の皮	12	0
37	1	16	236	0	21	獣の肉	10	0
37	1	16	236	0	32	魔獣の皮	11	0
37	1	17	22	0	122	闇の魔石	3	0
37	1	17	255	0	122	闇の魔石	13	0
37	1	17	255	0	122	闇の魔石	15	0
37	1	17	255	0	120	獣の肉	16	0
37	1	19	60	0	130	サバトキャップ	8	0
37	1	22	264	0	104	藍金の矢	10	0
37	1	24	33	0	39	鉄兜	8	0
37	1	24	33	0	39	鉄兜	12	0
37	1	24	205	0	39	鉄の槍	8	0
37	1	24	205	0	39	鉄兜	9	0
37	1	26	219	0	104	金の矢	10	0
37	1	26	219	0	104	藍金の矢	11	0
37	1	27	143	0	104	金の矢	16	0
37	1	27	214	0	104	藍金の弓	12	0
37	1	27	214	0	104	火の矢	7	0
37	1	31	263	0	141	シャムシール	9	0
37	1	34	45	0	32	魔獣の皮	8	0
37	1	34	45	0	32	魔獣の皮	0	0
37	1	38	11	0	38	マンドラゴラ	14	0
37	1	38	11	0	36	獣の肉	15	0
37	1	38	44	0	36	獣の肉	2	0
37	1	38	44	0	38	マンドラゴラ	19	0
37	1	39	53	0	12	薬草	12	0
37	1	45	262	0	47	溶鉄水	8	0
37	1	46	192	0	158	サファイアリング	13	0
37	1	53	71	0	121	鋼の塊	7	0
37	1	53	71	0	121	鋼の塊	9	0
37	1	55	12	0	31	毒針	6	0
37	1	55	210	0	31	虫羽	17	0
37	1	57	127	0	167	白の魔石	10	0
37	1	57	127	0	167	サバトキャップ	11	0
37	1	57	28	0	167	サバトキャップ	13	0
37	1	109	142	0	111	鋼の鎌	9	0
37	1	109	142	0	33	アドバンスパイン	11	0
37	1	126	161	0	107	銅鉱石	8	0
37	1	126	161	0	107	アルメナ	10	0
37	1	126	161	0	107	銅鉱石	0	0
37	1	126	161	0	107	アルメナ	12	0
37	1	140	51	0	116	ネイルバット	17	0
37	1	140	99	0	116	レザージャケット	15	0
37	1	143	182	0	27	魔獣の皮	6	0
37	1	143	182	0	28	アルメナジャンク	7	0
37	1	146	188	0	42	黄燐	12	0
37	1	151	204	0	104	藍金の矢	8	0
37	1	151	202	0	104	金の矢	8	0
37	1	155	195	0	135	打ち込み針	13	0
37	1	156	196	0	107	銅鉱石	0	0
37	1	156	196	0	107	鉄鉱石	5	0
37	1	156	196	0	107	アルメナ	7	0
37	1	156	196	0	107	アルメナ	0	0
37	1	159	199	0	8	赤の魔石	13	0
37	1	171	212	0	107	鉄鉱石	6	0
37	1	171	212	0	107	アルメナ	8	0
37	1	171	212	0	107	軟鉄	9	0
37	1	172	213	0	115	毒針	7	0
37	1	172	213	0	115	虫針	8	0
37	1	179	220	0	116	ネイルバット	11	0
37	1	191	43	0	36	獣の肉	11	0
37	1	191	43	0	36	獣の肉	10	0
37	1	191	43	0	36	獣の肉	9	0
37	1	206	234	0	50	ベーストランク	10	0
37	1	206	234	0	39	鉄の槍	11	0
37	1	206	234	0	39	鉄の槍	12	0
