result_no	generate_no	party_no	place	shop	inn	
7	0	1	22	0	0
7	0	2	28	3	1
7	0	3	13	22	1
7	0	4	22	0	0
7	0	5	18	0	0
7	0	6	25	0	0
7	0	7	24	0	0
7	0	8	21	0	0
7	0	9	22	0	0
7	0	10	2	21	1
7	0	11	28	3	1
7	0	12	14	42	1
7	0	13	17	0	0
7	0	14	17	0	0
7	0	15	23	0	0
7	0	16	28	3	1
7	0	17	28	3	1
7	0	18	6	0	0
7	0	19	14	42	1
7	0	20	29	23	1
7	0	21	23	0	0
7	0	22	4	0	0
7	0	23	5	0	0
7	0	24	24	0	0
7	0	25	2	21	1
7	0	26	13	22	1
7	0	27	5	0	0
7	0	28	22	0	0
7	0	29	28	3	1
7	0	30	22	0	0
7	0	31	12	2	1
7	0	32	14	42	1
7	0	34	18	0	0
7	0	36	22	0	0
7	0	37	12	2	1
7	0	38	30	0	0
7	0	39	31	0	0
7	0	40	1	1	1
7	0	41	2	21	1
7	0	42	29	23	1
7	0	43	1	1	1
7	0	44	24	0	0
7	0	45	7	0	0
7	0	46	1	1	1
7	0	47	5	0	0
7	0	48	1	1	1
7	0	49	1	1	1
7	0	50	3	41	1
7	0	51	1	1	1
7	0	53	12	2	1
7	0	57	29	23	1
7	0	59	21	0	0
7	0	60	4	0	0
7	0	61	12	2	1
7	0	63	1	1	1
7	0	64	2	21	1
7	0	65	8	0	0
7	0	66	19	43	1
7	0	67	1	1	1
7	0	68	24	0	0
7	0	69	13	22	1
7	0	71	7	0	0
7	0	72	12	2	1
7	0	74	8	0	0
7	0	75	14	42	1
7	0	76	28	3	1
7	0	77	12	2	1
7	0	80	2	21	1
7	0	83	22	0	0
7	0	85	24	0	0
7	0	91	4	0	0
7	0	92	14	42	1
7	0	93	3	41	1
7	0	94	18	0	0
7	0	95	14	42	1
7	0	96	29	23	1
7	0	97	14	42	1
7	0	98	2	21	1
7	0	99	28	3	1
7	0	101	24	0	0
7	0	102	17	0	0
7	0	104	28	3	1
7	0	105	22	0	0
7	0	107	28	3	1
7	0	109	17	0	0
7	0	110	24	0	0
7	0	111	9	0	0
7	0	112	5	0	0
7	0	114	17	0	0
7	0	116	17	0	0
7	0	117	24	0	0
7	0	118	5	0	0
7	0	119	1	1	1
7	0	120	12	2	1
7	0	122	2	21	1
7	0	124	14	42	1
7	0	125	22	0	0
7	0	126	28	3	1
7	0	129	18	0	0
7	0	130	18	0	0
7	0	133	24	0	0
7	0	134	18	0	0
7	0	136	13	22	1
7	0	137	6	0	0
7	0	138	18	0	0
7	0	140	24	0	0
7	0	142	22	0	0
7	0	143	14	42	1
7	0	144	19	43	1
7	0	146	18	0	0
7	0	147	17	0	0
7	0	148	12	2	1
7	0	150	12	2	1
7	0	151	22	0	0
7	0	155	17	0	0
7	0	156	22	0	0
7	0	158	5	0	0
7	0	159	17	0	0
7	0	160	14	42	1
7	0	161	24	0	0
7	0	164	12	2	1
7	0	165	12	2	1
7	0	166	24	0	0
7	0	171	17	0	0
7	0	172	22	0	0
7	0	174	18	0	0
7	0	178	29	23	1
7	0	179	24	0	0
7	0	183	22	0	0
7	0	184	24	0	0
7	0	189	3	41	1
7	0	190	22	0	0
7	0	191	32	0	0
7	0	192	4	0	0
7	0	194	29	23	1
7	0	200	1	1	1
7	0	201	5	0	0
7	0	202	9	0	0
7	0	203	14	42	1
7	0	204	19	43	1
7	0	205	12	2	1
7	0	206	12	2	1
7	0	207	6	0	0
7	0	208	13	22	1
7	0	209	14	42	1
7	0	212	25	0	0
7	0	213	4	0	0
