result_no	generate_no	party_no	place_id	shop	inn	
7	0	1	104	0	0
7	0	2	103	0	0
7	0	3	208	44	1
7	0	4	102	0	0
7	0	5	183	0	0
7	0	6	206	0	0
7	0	7	43	21	1
7	0	8	60	0	0
7	0	9	60	0	0
7	0	10	127	42	1
7	0	11	130	2	1
7	0	13	239	3	0
7	0	15	242	23	1
7	0	20	181	0	0
7	0	23	44	41	1
7	0	24	183	0	0
7	0	27	239	3	0
7	0	28	183	0	0
7	0	31	167	0	0
7	0	33	165	0	0
7	0	35	60	0	0
7	0	36	245	0	0
7	0	37	181	0	0
7	0	39	183	0	0
7	0	40	183	0	0
7	0	41	165	0	0
7	0	42	247	4	1
7	0	43	249	0	0
7	0	44	208	44	1
7	0	48	183	0	0
7	0	49	242	23	1
7	0	50	162	43	1
7	0	51	177	0	0
7	0	52	185	0	0
7	0	54	239	3	0
7	0	58	239	3	0
7	0	59	165	0	0
7	0	61	165	0	0
7	0	62	59	0	0
7	0	66	183	0	0
7	0	68	254	0	0
7	0	70	255	0	0
7	0	72	206	0	0
7	0	78	239	3	0
7	0	79	242	23	1
7	0	81	59	0	0
7	0	83	206	0	0
7	0	86	165	0	0
7	0	87	166	0	0
7	0	93	181	0	0
7	0	94	61	0	0
7	0	96	171	0	0
7	0	97	242	23	1
7	0	98	247	4	1
7	0	99	171	0	0
7	0	100	181	0	0
7	0	105	239	3	0
7	0	106	242	23	1
7	0	114	43	21	1
7	0	119	165	0	0
7	0	120	171	0	0
7	0	122	166	0	0
7	0	124	102	0	0
7	0	125	245	0	0
7	0	129	104	0	0
7	0	130	166	0	0
7	0	131	44	41	1
7	0	132	134	0	0
7	0	133	102	0	0
7	0	134	104	0	0
