result_no	generate_no	party_no	enemy_id	suffix_id	
49	0	1	606	0
49	0	1	618	87
49	0	1	305	0
49	0	1	618	88
49	0	1	618	89
49	0	2	747	0
49	0	2	613	0
49	0	2	671	0
49	0	2	679	87
49	0	2	675	0
49	0	3	236	0
49	0	3	209	0
49	0	5	966	87
49	0	5	894	0
49	0	5	966	88
49	0	5	516	0
49	0	5	808	0
49	0	6	987	87
49	0	6	987	88
49	0	6	755	87
49	0	6	755	88
49	0	6	987	89
49	0	6	987	90
49	0	6	987	105
49	0	6	987	211
49	0	6	755	89
49	0	6	987	212
49	0	6	755	90
49	0	6	987	213
49	0	6	327	87
49	0	6	327	88
49	0	6	755	105
49	0	6	987	342
49	0	6	327	89
49	0	6	755	211
49	0	6	327	90
49	0	8	806	87
49	0	8	806	88
49	0	8	806	89
49	0	9	793	0
49	0	9	272	87
49	0	9	272	88
49	0	9	287	87
49	0	9	292	87
49	0	9	287	88
49	0	9	292	88
49	0	9	287	89
49	0	9	292	89
49	0	10	204	87
49	0	10	204	88
49	0	10	204	89
49	0	10	204	90
49	0	10	272	0
49	0	11	658	0
49	0	11	684	0
49	0	13	499	0
49	0	14	806	87
49	0	14	809	0
49	0	14	806	88
49	0	15	572	0
49	0	15	573	0
49	0	15	574	0
49	0	15	575	0
49	0	15	569	0
49	0	15	570	0
49	0	15	571	0
49	0	15	771	0
49	0	15	967	0
49	0	15	808	0
49	0	15	892	0
49	0	16	554	0
49	0	16	555	0
49	0	16	702	0
49	0	16	809	87
49	0	16	809	88
49	0	16	809	89
49	0	17	684	0
49	0	19	944	0
49	0	19	945	0
49	0	19	946	0
49	0	19	947	0
49	0	19	948	0
49	0	19	949	0
49	0	19	950	0
49	0	19	951	0
49	0	19	609	0
49	0	20	305	87
49	0	20	305	88
49	0	21	560	0
49	0	21	561	0
49	0	21	562	0
49	0	21	545	87
49	0	21	860	87
49	0	21	545	88
49	0	21	892	87
49	0	21	892	88
49	0	21	910	0
49	0	21	808	0
49	0	21	963	0
49	0	21	860	88
49	0	22	806	87
49	0	22	806	88
49	0	23	809	87
49	0	23	809	88
49	0	23	809	89
49	0	23	809	90
49	0	24	843	0
49	0	24	844	0
49	0	24	905	0
49	0	24	806	87
49	0	24	806	88
49	0	24	806	89
49	0	26	79	0
49	0	27	819	0
49	0	28	809	87
49	0	28	809	88
49	0	28	809	89
49	0	28	809	90
49	0	28	806	87
49	0	28	806	88
49	0	28	809	105
49	0	28	806	89
49	0	31	287	0
49	0	40	327	0
49	0	41	292	0
49	0	41	287	0
49	0	42	766	0
49	0	42	767	0
49	0	42	768	0
49	0	42	902	0
49	0	43	567	87
49	0	43	578	0
49	0	43	567	88
49	0	43	567	89
49	0	43	630	87
49	0	43	630	88
49	0	43	567	90
49	0	43	630	89
49	0	48	975	87
49	0	48	975	88
49	0	48	976	0
49	0	48	965	87
49	0	48	965	88
49	0	50	684	0
49	0	51	669	87
49	0	51	533	87
49	0	51	533	88
49	0	51	669	88
49	0	51	669	89
49	0	54	630	0
49	0	61	792	0
49	0	61	800	87
49	0	61	609	87
49	0	61	800	88
49	0	61	800	89
49	0	61	800	90
49	0	61	609	88
49	0	61	609	89
49	0	61	609	90
49	0	70	329	87
49	0	70	327	87
49	0	70	329	88
49	0	70	327	88
49	0	70	370	87
49	0	70	329	89
49	0	70	328	0
49	0	70	370	88
49	0	70	329	90
49	0	79	246	0
49	0	87	548	87
49	0	87	550	0
49	0	87	548	88
49	0	87	500	0
49	0	93	965	0
49	0	93	689	0
49	0	93	501	87
49	0	93	700	0
49	0	93	501	88
49	0	93	696	87
49	0	93	576	0
49	0	93	696	88
49	0	93	501	89
49	0	93	688	0
49	0	93	989	87
49	0	93	989	88
49	0	93	989	89
49	0	93	989	90
49	0	93	989	105
49	0	93	989	211
49	0	93	989	212
49	0	93	989	213
49	0	93	989	342
49	0	96	400	87
49	0	96	400	88
49	0	96	400	89
49	0	96	400	90
49	0	98	106	0
49	0	100	578	87
49	0	100	578	88
49	0	100	630	0
49	0	100	567	0
49	0	105	809	87
49	0	105	809	88
49	0	105	809	89
49	0	105	809	90
49	0	105	806	87
49	0	105	806	88
49	0	105	809	105
49	0	105	806	89
49	0	122	548	87
49	0	122	500	87
49	0	122	500	88
49	0	122	548	88
49	0	122	500	89
49	0	125	965	0
49	0	125	910	0
49	0	134	806	87
49	0	134	806	88
49	0	134	809	0
