result_no	generate_no	party_no	enemy	suffix	
49	0	1	132	
49	0	1	240	
49	0	1	241	
49	0	2	121	A
49	0	2	122	A
49	0	2	121	B
49	0	2	120	A
49	0	2	121	C
49	0	2	120	B
49	0	2	121	D
49	0	2	122	B
49	0	2	121	E
49	0	2	120	C
49	0	2	120	D
49	0	3	155	
49	0	4	142	A
49	0	4	142	B
49	0	5	111	
49	0	5	131	
49	0	5	146	
49	0	5	162	
49	0	6	235	
49	0	7	107	A
49	0	7	107	B
49	0	7	107	C
49	0	7	107	D
49	0	7	107	E
49	0	7	107	F
49	0	7	107	G
49	0	8	42	
49	0	9	26	A
49	0	9	26	B
49	0	10	1	
49	0	11	46	
49	0	12	138	
49	0	12	148	
49	0	12	133	
49	0	12	106	A
49	0	12	106	B
49	0	13	100	
49	0	14	28	
49	0	14	30	
49	0	15	87	
49	0	16	37	A
49	0	16	38	A
49	0	16	37	B
49	0	16	38	B
49	0	17	164	A
49	0	17	228	
49	0	17	164	B
49	0	19	251	
49	0	19	248	
49	0	19	243	A
49	0	19	247	A
49	0	19	237	A
49	0	19	247	B
49	0	19	247	C
49	0	19	243	B
49	0	19	237	B
49	0	19	247	D
49	0	19	237	C
49	0	20	148	A
49	0	20	148	B
49	0	20	110	
49	0	20	106	A
49	0	20	106	B
49	0	21	250	
49	0	23	124	
49	0	23	138	
49	0	23	110	
49	0	23	142	
49	0	23	106	
49	0	24	108	
49	0	25	146	
49	0	26	1	
49	0	28	236	
49	0	28	132	A
49	0	28	235	A
49	0	28	146	
49	0	28	131	A
49	0	28	132	B
49	0	28	235	B
49	0	28	163	A
49	0	28	235	C
49	0	28	235	D
49	0	28	131	B
49	0	28	131	C
49	0	28	131	D
49	0	28	163	B
49	0	28	235	E
49	0	28	163	C
49	0	31	120	A
49	0	31	120	B
49	0	31	120	C
49	0	31	120	D
49	0	32	9	
49	0	34	31	A
49	0	34	31	B
49	0	36	153	A
49	0	36	153	B
49	0	36	152	A
49	0	36	152	B
49	0	36	152	C
49	0	38	108	A
49	0	38	47	A
49	0	38	100	A
49	0	38	108	B
49	0	38	47	B
49	0	38	108	C
49	0	38	100	B
49	0	38	100	C
49	0	38	100	D
49	0	38	100	E
49	0	38	47	C
49	0	38	100	F
49	0	38	100	G
49	0	38	100	H
49	0	39	21	
49	0	41	115	
49	0	44	43	
49	0	44	41	
49	0	45	33	
49	0	45	30	
49	0	45	27	A
49	0	45	28	
49	0	45	27	B
49	0	46	154	
49	0	51	47	
49	0	51	108	
49	0	51	100	
49	0	53	165	
49	0	53	150	
49	0	54	111	
49	0	54	112	
49	0	55	38	A
49	0	55	38	B
49	0	55	37	
49	0	56	149	
49	0	56	239	
49	0	56	240	
49	0	57	131	
49	0	57	132	
49	0	57	238	
49	0	57	235	
49	0	57	239	
49	0	68	129	
49	0	68	154	
49	0	68	153	
49	0	68	162	
49	0	68	122	
49	0	70	235	
49	0	70	240	
49	0	72	121	
49	0	72	120	
49	0	75	135	
49	0	75	136	
49	0	83	122	A
49	0	83	122	B
49	0	83	122	C
49	0	83	121	
49	0	109	116	A
49	0	109	116	B
49	0	109	116	C
49	0	109	116	D
49	0	111	228	
49	0	111	164	
49	0	112	42	A
49	0	112	42	B
49	0	112	41	A
49	0	112	42	C
49	0	112	41	B
49	0	112	41	C
49	0	112	41	D
49	0	124	115	
49	0	124	116	
49	0	125	126	
49	0	126	107	A
49	0	126	107	B
49	0	126	107	C
49	0	126	107	D
49	0	129	43	A
49	0	129	43	B
49	0	129	41	
49	0	138	143	A
49	0	138	142	A
49	0	138	133	A
49	0	138	143	B
49	0	138	133	B
49	0	138	142	B
49	0	138	142	C
49	0	138	133	C
49	0	140	158	
49	0	140	104	A
49	0	140	139	A
49	0	140	125	A
49	0	140	126	
49	0	140	135	A
49	0	140	106	
49	0	140	129	A
49	0	140	133	A
49	0	140	143	A
49	0	140	129	B
49	0	140	142	A
49	0	140	159	
49	0	140	136	A
49	0	140	138	
49	0	140	139	B
49	0	140	139	C
49	0	140	143	B
49	0	140	151	A
49	0	140	135	B
49	0	140	151	B
49	0	140	124	A
49	0	140	142	B
49	0	140	125	B
49	0	140	135	C
49	0	140	148	
49	0	140	144	
49	0	140	151	C
49	0	140	136	B
49	0	140	110	
49	0	140	124	B
49	0	140	125	C
49	0	140	151	D
49	0	140	150	A
49	0	140	133	B
49	0	140	142	C
49	0	140	165	A
49	0	140	165	B
49	0	140	104	B
49	0	140	142	D
49	0	140	162	
49	0	146	115	
49	0	146	118	
49	0	151	252	
49	0	151	239	
49	0	151	241	
49	0	151	253	
49	0	151	254	
49	0	155	223	
49	0	156	107	A
49	0	156	107	B
49	0	156	107	C
49	0	156	107	D
49	0	156	107	E
49	0	159	2	
49	0	171	107	A
49	0	171	107	B
49	0	171	107	C
49	0	171	107	D
49	0	171	107	E
49	0	171	107	F
49	0	171	107	G
49	0	171	107	H
49	0	171	107	I
49	0	172	116	
49	0	179	158	
49	0	179	104	A
49	0	179	139	A
49	0	179	125	A
49	0	179	126	
49	0	179	135	A
49	0	179	106	
49	0	179	129	A
49	0	179	133	A
49	0	179	143	A
49	0	179	129	B
49	0	179	142	A
49	0	179	159	
49	0	179	136	A
49	0	179	138	
49	0	179	139	B
49	0	179	139	C
49	0	179	143	B
49	0	179	151	A
49	0	179	135	B
49	0	179	151	B
49	0	179	124	A
49	0	179	142	B
49	0	179	125	B
49	0	179	135	C
49	0	179	148	
49	0	179	144	
49	0	179	151	C
49	0	179	136	B
49	0	179	110	
49	0	179	124	B
49	0	179	125	C
49	0	179	151	D
49	0	179	150	A
49	0	179	133	B
49	0	179	142	C
49	0	179	165	A
49	0	179	165	B
49	0	179	104	B
49	0	179	142	D
49	0	179	162	
49	0	183	139	
49	0	190	107	A
49	0	190	107	B
49	0	191	101	
49	0	191	46	A
49	0	191	45	A
49	0	191	45	B
49	0	191	46	B
49	0	202	43	
49	0	206	115	
49	0	212	100	
49	0	212	108	
