result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
27	0	5	121	0	38	マンドラゴラ	8	0
27	0	7	10	0	107	鉄鉱石	8	0
27	0	7	10	0	107	アルメナ	10	0
27	0	14	17	0	107	銅鉱石	2	0
27	0	14	17	0	107	鋼材	6	0
27	0	14	17	0	107	鋼材	3	0
27	0	14	21	0	107	アルメナ	38	0
27	0	14	21	0	107	鉄鉱石	39	0
27	0	14	21	0	107	銅鉱石	40	0
27	0	14	129	0	107	銅鉱石	10	0
27	0	15	72	0	11	戦闘服	9	0
27	0	17	100	0	45	獣の肉	12	0
27	0	41	219	0	17	獣の肉	7	0
27	0	41	219	0	25	太針	10	0
27	0	51	77	0	17	獣の肉	7	0
27	0	51	77	0	17	獣の肉	5	0
27	0	117	117	0	111	鋼の鎌	30	0
27	0	146	188	0	21	獣の肉	11	0
