result_no	generate_no	party_no	enemy	suffix	
54	0	1	238	
54	0	1	239	A
54	0	1	239	B
54	0	2	121	A
54	0	2	122	A
54	0	2	121	B
54	0	2	122	B
54	0	2	120	A
54	0	2	121	C
54	0	2	120	B
54	0	2	120	C
54	0	2	122	C
54	0	2	120	D
54	0	2	122	D
54	0	3	228	
54	0	4	142	
54	0	4	133	
54	0	5	129	
54	0	5	138	A
54	0	5	148	
54	0	5	138	B
54	0	5	138	C
54	0	6	327	
54	0	6	326	
54	0	6	328	A
54	0	6	328	B
54	0	6	328	C
54	0	6	328	D
54	0	7	107	A
54	0	7	107	B
54	0	7	107	C
54	0	7	107	D
54	0	7	107	E
54	0	7	107	F
54	0	7	107	G
54	0	7	107	H
54	0	7	107	I
54	0	7	107	J
54	0	7	107	K
54	0	8	36	
54	0	9	5	
54	0	10	9	
54	0	10	7	
54	0	11	10	
54	0	13	141	
54	0	14	28	A
54	0	14	28	B
54	0	15	41	
54	0	15	42	
54	0	15	43	
54	0	16	36	
54	0	16	38	
54	0	16	37	A
54	0	16	37	B
54	0	17	240	A
54	0	17	240	B
54	0	18	37	
54	0	19	240	
54	0	19	239	
54	0	20	120	A
54	0	20	121	A
54	0	20	121	B
54	0	20	122	
54	0	20	121	C
54	0	20	120	B
54	0	20	120	C
54	0	20	121	D
54	0	20	121	E
54	0	20	120	D
54	0	20	120	E
54	0	21	240	A
54	0	21	240	B
54	0	21	240	C
54	0	21	240	D
54	0	21	240	E
54	0	21	240	F
54	0	22	46	
54	0	22	101	
54	0	23	122	
54	0	25	2	
54	0	28	238	A
54	0	28	239	A
54	0	28	241	A
54	0	28	239	B
54	0	28	238	B
54	0	28	238	C
54	0	28	240	A
54	0	28	240	B
54	0	28	241	B
54	0	31	106	
54	0	31	104	A
54	0	31	104	B
54	0	31	104	C
54	0	32	16	
54	0	32	35	
54	0	34	31	A
54	0	34	31	B
54	0	36	238	
54	0	36	240	
54	0	36	241	
54	0	36	239	
54	0	38	165	
54	0	38	228	
54	0	38	163	
54	0	41	100	
54	0	44	43	
54	0	44	42	
54	0	45	47	A
54	0	45	108	
54	0	45	100	A
54	0	45	100	B
54	0	45	47	B
54	0	46	239	
54	0	51	121	A
54	0	51	120	
54	0	51	121	B
54	0	51	121	C
54	0	53	115	A
54	0	53	108	A
54	0	53	47	A
54	0	53	47	B
54	0	53	33	
54	0	53	100	A
54	0	53	108	B
54	0	53	118	
54	0	53	108	C
54	0	53	116	
54	0	53	115	B
54	0	53	112	A
54	0	53	100	B
54	0	53	111	
54	0	53	112	B
54	0	53	115	C
54	0	55	36	A
54	0	55	36	B
54	0	56	253	
54	0	56	241	
54	0	56	238	
54	0	57	240	
54	0	57	238	A
54	0	57	241	
54	0	57	238	B
54	0	68	121	
54	0	68	120	
54	0	68	122	
54	0	70	238	
54	0	70	240	A
54	0	70	241	A
54	0	70	239	A
54	0	70	240	B
54	0	70	241	B
54	0	70	239	B
54	0	72	111	
54	0	72	112	
54	0	75	136	
54	0	75	135	
54	0	83	100	A
54	0	83	100	B
54	0	83	100	C
54	0	83	108	
54	0	109	115	A
54	0	109	115	B
54	0	109	118	
54	0	109	116	
54	0	111	155	
54	0	111	130	
54	0	112	36	A
54	0	112	36	B
54	0	112	38	A
54	0	112	37	
54	0	112	36	C
54	0	112	38	B
54	0	112	38	C
54	0	124	115	
54	0	124	118	A
54	0	124	118	B
54	0	125	139	
54	0	125	135	
54	0	129	48	
54	0	129	49	
54	0	138	133	A
54	0	138	142	A
54	0	138	142	B
54	0	138	142	C
54	0	138	133	B
54	0	138	133	C
54	0	138	143	
54	0	138	142	D
54	0	140	167	A
54	0	140	167	B
54	0	140	167	C
54	0	140	167	D
54	0	140	154	A
54	0	140	167	E
54	0	140	154	B
54	0	146	108	
54	0	146	100	
54	0	151	240	A
54	0	151	240	B
54	0	151	239	
54	0	151	329	
54	0	151	240	C
54	0	155	223	
54	0	156	107	A
54	0	156	107	B
54	0	156	107	C
54	0	156	107	D
54	0	156	107	E
54	0	159	7	
54	0	171	107	A
54	0	171	107	B
54	0	171	107	C
54	0	171	107	D
54	0	171	107	E
54	0	171	107	F
54	0	171	107	G
54	0	171	107	H
54	0	171	107	I
54	0	171	107	J
54	0	171	107	K
54	0	171	107	L
54	0	171	107	M
54	0	171	107	N
54	0	171	107	O
54	0	172	140	A
54	0	172	140	B
54	0	179	154	
54	0	183	158	
54	0	190	41	
54	0	191	46	A
54	0	191	46	B
54	0	191	46	C
54	0	191	46	D
54	0	202	30	
54	0	206	140	A
54	0	206	140	B
54	0	212	108	A
54	0	212	108	B
