result_no	generate_no	party_no	e_no	sub_no	
16	0	1	1	0
16	0	1	2	0
16	0	2	3	0
16	0	3	5	0
16	0	4	6	0
16	0	5	7	0
16	0	5	32	0
16	0	5	96	0
16	0	5	115	0
16	0	5	136	0
16	0	6	8	0
16	0	7	62	0
16	0	8	11	0
16	0	9	72	0
16	0	10	40	0
16	0	11	165	0
16	0	12	10	0
16	0	13	17	0
16	0	14	166	0
16	0	15	19	0
16	0	15	45	0
16	0	15	65	0
16	0	16	167	0
16	0	18	13	0
16	0	20	9	0
16	0	20	24	0
16	0	24	29	0
16	0	27	34	0
16	0	28	35	0
16	0	28	75	0
16	0	31	39	0
16	0	33	42	0
16	0	36	49	0
16	0	37	55	0
16	0	39	58	0
16	0	39	59	0
16	0	39	66	0
16	0	39	71	0
16	0	40	60	0
16	0	41	61	0
16	0	42	146	0
16	0	43	63	0
16	0	44	64	0
16	0	48	69	0
16	0	49	4	0
16	0	49	86	0
16	0	49	118	0
16	0	49	121	0
16	0	50	73	0
16	0	51	76	0
16	0	51	82	0
16	0	51	83	0
16	0	51	84	0
16	0	51	113	0
16	0	52	79	0
16	0	52	87	0
16	0	52	92	0
16	0	52	131	0
16	0	52	141	0
16	0	54	81	0
16	0	58	36	0
16	0	58	90	0
16	0	59	91	0
16	0	61	46	0
16	0	61	99	0
16	0	61	100	0
16	0	61	101	0
16	0	61	135	0
16	0	68	142	0
16	0	68	172	0
16	0	70	112	0
16	0	70	114	0
16	0	70	117	0
16	0	72	116	0
16	0	78	124	0
16	0	78	126	0
16	0	79	125	0
16	0	83	130	0
16	0	86	137	0
16	0	87	138	0
16	0	93	143	0
16	0	93	145	0
16	0	96	149	0
16	0	97	150	0
16	0	97	154	0
16	0	97	170	0
16	0	97	171	0
16	0	98	151	0
16	0	100	153	0
16	0	105	31	0
16	0	105	41	0
16	0	105	50	0
16	0	105	51	0
16	0	105	54	0
16	0	106	44	0
16	0	120	169	0
16	0	122	25	0
16	0	122	89	0
16	0	125	12	0
16	0	125	15	0
16	0	133	180	0
16	0	134	181	0
