result_no	generate_no	party_no	e_no	sub_no	
16	0	1	1	0
16	0	1	8	0
16	0	1	112	0
16	0	1	191	0
16	0	2	3	0
16	0	2	197	0
16	0	3	4	0
16	0	4	5	0
16	0	4	94	0
16	0	5	6	0
16	0	5	121	0
16	0	6	55	0
16	0	7	10	0
16	0	8	9	0
16	0	9	56	0
16	0	10	169	0
16	0	11	14	0
16	0	13	19	0
16	0	14	20	0
16	0	15	18	0
16	0	15	72	0
16	0	16	47	0
16	0	16	236	0
16	0	16	251	0
16	0	17	22	0
16	0	17	100	0
16	0	17	255	0
16	0	18	29	0
16	0	19	37	0
16	0	21	131	0
16	0	22	264	0
16	0	24	32	0
16	0	24	33	0
16	0	24	205	0
16	0	26	60	0
16	0	27	143	0
16	0	27	214	0
16	0	28	138	0
16	0	29	38	0
16	0	30	123	0
16	0	31	82	0
16	0	31	108	0
16	0	31	263	0
16	0	32	24	0
16	0	34	45	0
16	0	35	17	0
16	0	36	48	0
16	0	37	62	0
16	0	38	11	0
16	0	38	44	0
16	0	38	52	0
16	0	39	254	0
16	0	40	13	0
16	0	41	16	0
16	0	42	23	0
16	0	42	57	0
16	0	42	165	0
16	0	43	21	0
16	0	44	61	0
16	0	44	211	0
16	0	45	174	0
16	0	45	262	0
16	0	46	192	0
16	0	47	7	0
16	0	48	39	0
16	0	49	12	0
16	0	49	137	0
16	0	51	77	0
16	0	52	92	0
16	0	53	71	0
16	0	54	15	0
16	0	55	210	0
16	0	56	133	0
16	0	57	28	0
16	0	57	49	0
16	0	57	58	0
16	0	57	76	0
16	0	57	127	0
16	0	59	78	0
16	0	61	125	0
16	0	62	141	0
16	0	62	180	0
16	0	62	194	0
16	0	64	215	0
16	0	65	85	0
16	0	66	253	0
16	0	68	59	0
16	0	68	89	0
16	0	68	107	0
16	0	70	25	0
16	0	71	27	0
16	0	72	93	0
16	0	74	256	0
16	0	75	97	0
16	0	75	98	0
16	0	83	109	0
16	0	85	111	0
16	0	92	118	0
16	0	94	122	0
16	0	95	124	0
16	0	95	156	0
16	0	96	41	0
16	0	101	40	0
16	0	101	134	0
16	0	101	219	0
16	0	102	135	0
16	0	107	140	0
16	0	109	142	0
16	0	109	154	0
16	0	109	217	0
16	0	111	144	0
16	0	112	145	0
16	0	112	146	0
16	0	112	167	0
16	0	112	171	0
16	0	114	147	0
16	0	116	149	0
16	0	117	86	0
16	0	117	117	0
16	0	117	151	0
16	0	117	179	0
16	0	124	221	0
16	0	125	160	0
16	0	126	161	0
16	0	129	164	0
16	0	129	184	0
16	0	130	87	0
16	0	130	99	0
16	0	136	172	0
16	0	138	177	0
16	0	138	245	0
16	0	138	246	0
16	0	140	50	0
16	0	140	51	0
16	0	140	175	0
16	0	142	181	0
16	0	143	182	0
16	0	144	183	0
16	0	146	185	0
16	0	146	188	0
16	0	147	186	0
16	0	148	126	0
16	0	150	189	0
16	0	151	54	0
16	0	151	190	0
16	0	151	202	0
16	0	151	204	0
16	0	155	195	0
16	0	156	196	0
16	0	158	198	0
16	0	159	199	0
16	0	166	207	0
16	0	171	212	0
16	0	172	213	0
16	0	179	220	0
16	0	183	225	0
16	0	184	2	0
16	0	184	239	0
16	0	184	240	0
16	0	190	26	0
16	0	191	43	0
16	0	191	66	0
16	0	191	67	0
16	0	191	68	0
16	0	194	129	0
16	0	202	229	0
16	0	206	234	0
16	0	212	242	0
