result_no	generate_no	party_no	battle_result	is_pk	
18	0	1	1	0
18	0	2	1	0
18	0	3	1	0
18	0	4	-2	0
18	0	5	1	0
18	0	6	1	0
18	0	7	1	0
18	0	8	-1	0
18	0	9	0	0
18	0	10	1	0
18	0	11	1	0
18	0	12	1	0
18	0	13	1	0
18	0	14	1	0
18	0	15	0	0
18	0	16	1	0
18	0	17	1	0
18	0	18	1	0
18	0	19	1	0
18	0	20	1	0
18	0	21	1	0
18	0	22	-2	0
18	0	24	-1	0
18	0	27	1	0
18	0	28	-1	0
18	0	31	1	0
18	0	36	-1	0
18	0	37	1	0
18	0	39	1	0
18	0	40	1	0
18	0	41	1	0
18	0	42	1	0
18	0	43	-1	0
18	0	44	-1	0
18	0	48	1	0
18	0	49	-2	0
18	0	50	1	0
18	0	51	-1	0
18	0	52	1	2
18	0	54	1	0
18	0	58	1	0
18	0	59	-2	0
18	0	61	1	0
18	0	68	1	0
18	0	70	1	0
18	0	72	-2	0
18	0	78	1	0
18	0	79	-1	0
18	0	83	1	0
18	0	86	1	0
18	0	87	-1	0
18	0	93	1	0
18	0	96	-1	2
18	0	97	1	0
18	0	98	1	0
18	0	100	1	0
18	0	105	1	0
18	0	106	-1	0
18	0	120	1	0
18	0	122	1	0
18	0	125	1	0
18	0	133	1	0
18	0	134	1	0
