result_no	generate_no	party_no	battle_result	
18	0	1	1
18	0	2	1
18	0	3	1
18	0	4	1
18	0	5	1
18	0	6	-1
18	0	7	-1
18	0	8	-1
18	0	9	1
18	0	10	-2
18	0	11	1
18	0	12	1
18	0	13	1
18	0	14	1
18	0	15	1
18	0	16	1
18	0	17	1
18	0	18	-1
18	0	19	1
18	0	20	1
18	0	21	1
18	0	22	-1
18	0	23	1
18	0	24	1
18	0	25	1
18	0	26	1
18	0	27	1
18	0	28	1
18	0	29	-2
18	0	30	1
18	0	31	1
18	0	32	1
18	0	33	1
18	0	34	-1
18	0	35	-2
18	0	36	-1
18	0	37	1
18	0	38	1
18	0	39	1
18	0	40	-2
18	0	41	-2
18	0	42	1
18	0	43	1
18	0	44	1
18	0	45	1
18	0	46	0
18	0	47	1
18	0	48	-2
18	0	49	1
18	0	50	1
18	0	51	1
18	0	52	1
18	0	53	1
18	0	54	1
18	0	55	1
18	0	57	1
18	0	59	-1
18	0	62	1
18	0	64	-1
18	0	66	1
18	0	68	1
18	0	70	-1
18	0	71	-2
18	0	72	1
18	0	74	1
18	0	75	-1
18	0	83	1
18	0	85	-1
18	0	92	1
18	0	94	1
18	0	95	1
18	0	96	-1
18	0	101	1
18	0	102	1
18	0	107	1
18	0	109	1
18	0	111	-1
18	0	112	1
18	0	114	1
18	0	116	1
18	0	117	1
18	0	124	1
18	0	125	1
18	0	126	1
18	0	129	1
18	0	130	-2
18	0	136	1
18	0	138	1
18	0	140	-1
18	0	142	1
18	0	143	1
18	0	144	-1
18	0	146	1
18	0	147	1
18	0	148	-2
18	0	150	-1
18	0	151	1
18	0	155	1
18	0	156	1
18	0	158	-1
18	0	159	1
18	0	166	-1
18	0	171	1
18	0	172	1
18	0	179	1
18	0	183	1
18	0	184	-1
18	0	190	1
18	0	191	1
18	0	202	1
18	0	206	1
18	0	212	-1
