result_no	generate_no	party_no	battle_result	
14	0	1	-1
14	0	2	1
14	0	3	-1
14	0	4	1
14	0	5	-1
14	0	6	-1
14	0	7	1
14	0	8	1
14	0	9	1
14	0	10	1
14	0	11	1
14	0	12	1
14	0	13	-1
14	0	14	1
14	0	15	1
14	0	16	1
14	0	17	1
14	0	18	1
14	0	19	1
14	0	20	-1
14	0	21	1
14	0	22	1
14	0	23	-1
14	0	24	-1
14	0	25	1
14	0	26	-1
14	0	27	1
14	0	28	-2
14	0	29	1
14	0	30	1
14	0	31	1
14	0	32	-2
14	0	33	0
14	0	34	-1
14	0	35	0
14	0	36	1
14	0	37	-1
14	0	38	1
14	0	39	1
14	0	40	-2
14	0	41	-1
14	0	42	-1
14	0	43	-1
14	0	44	-1
14	0	45	1
14	0	46	1
14	0	47	-2
14	0	48	1
14	0	49	1
14	0	50	-2
14	0	51	1
14	0	52	-1
14	0	53	-1
14	0	54	-2
14	0	55	1
14	0	56	1
14	0	57	1
14	0	59	1
14	0	61	1
14	0	62	-1
14	0	63	-1
14	0	64	-1
14	0	65	1
14	0	66	1
14	0	67	1
14	0	68	-1
14	0	69	-2
14	0	70	1
14	0	71	1
14	0	72	1
14	0	74	1
14	0	75	1
14	0	83	-1
14	0	85	1
14	0	92	1
14	0	94	-1
14	0	95	1
14	0	96	-1
14	0	98	-1
14	0	101	1
14	0	102	-1
14	0	107	1
14	0	109	1
14	0	111	1
14	0	112	1
14	0	114	1
14	0	116	1
14	0	117	1
14	0	120	1
14	0	124	1
14	0	125	1
14	0	126	1
14	0	129	-1
14	0	130	-1
14	0	136	1
14	0	137	1
14	0	138	1
14	0	140	1
14	0	142	1
14	0	143	1
14	0	144	-1
14	0	146	1
14	0	147	1
14	0	148	-1
14	0	150	1
14	0	151	1
14	0	155	1
14	0	156	1
14	0	158	1
14	0	159	1
14	0	165	-2
14	0	166	1
14	0	171	1
14	0	172	1
14	0	179	-1
14	0	183	-1
14	0	184	-1
14	0	190	-1
14	0	191	-1
14	0	194	-1
14	0	201	-1
14	0	202	1
14	0	203	1
14	0	206	1
14	0	208	-2
14	0	209	-1
14	0	212	1
