result_no	generate_no	party_no	place	shop	inn	
44	0	1	150	0	0
44	0	2	153	0	0
44	0	3	166	0	0
44	0	4	111	0	0
44	0	5	103	0	0
44	0	6	163	0	0
44	0	7	80	4	0
44	0	8	159	0	0
44	0	9	14	42	1
44	0	10	8	0	0
44	0	11	30	0	0
44	0	12	1	1	1
44	0	13	50	5	1
44	0	14	35	44	1
44	0	15	82	0	0
44	0	16	37	4	1
44	0	17	149	0	0
44	0	18	88	63	1
44	0	19	168	0	0
44	0	20	105	0	0
44	0	23	132	0	0
44	0	24	84	0	0
44	0	25	165	0	0
44	0	28	153	0	0
44	0	31	99	64	1
44	0	32	28	3	0
44	0	34	45	24	1
44	0	36	149	0	0
44	0	38	82	0	0
44	0	39	71	24	1
44	0	40	13	22	1
44	0	41	96	0	0
44	0	44	19	43	1
44	0	45	61	0	0
44	0	46	169	0	0
44	0	51	89	61	1
44	0	53	110	0	0
44	0	54	69	0	0
44	0	55	35	44	1
44	0	56	150	0	0
44	0	57	167	0	1
44	0	64	120	0	0
44	0	68	111	0	0
44	0	70	170	0	0
44	0	72	110	0	0
44	0	75	99	64	1
44	0	83	111	0	0
44	0	109	96	62	1
44	0	111	146	0	0
44	0	112	35	44	1
44	0	124	88	0	0
44	0	125	96	62	1
44	0	126	80	4	0
44	0	129	89	61	1
44	0	138	144	0	0
44	0	140	107	0	0
44	0	143	35	44	1
44	0	146	105	0	0
44	0	151	153	0	0
44	0	155	139	71	1
44	0	156	80	4	0
44	0	159	126	0	0
44	0	171	80	4	0
44	0	172	99	64	1
44	0	179	113	0	0
44	0	183	110	0	0
44	0	190	49	0	0
44	0	191	49	0	0
44	0	202	61	0	0
44	0	206	66	25	1
44	0	212	36	0	0
